'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/11/2014,7.1,0.0, ,34.6,19.8,66,27,4.36,17.86
TERREY HILLS,02/11/2014,5.7,0.0, ,21.2,12.1,69,19,3.72,27.57
TERREY HILLS,03/11/2014,3.7,0.0, ,20.8,11.8,81,47,2.29,18.64
TERREY HILLS,04/11/2014,3.7,0.2, ,21.3,14.3,89,69,2.89,21.33
TERREY HILLS,05/11/2014,2.9,0.0, ,23.4,15.3,96,63,3.09,12.71
TERREY HILLS,06/11/2014,3.5,9.2, ,20.1,13.8,96,69,2.76,21.10
TERREY HILLS,07/11/2014,4.4,0.0, ,21.3,12.8,97,64,2.15,28.30
TERREY HILLS,08/11/2014,4.7,0.0, ,22.9,12.4,98,62,2.53,29.42
TERREY HILLS,09/11/2014,4.8,0.0, ,23.6,14.3,98,59,2.98,28.20
TERREY HILLS,10/11/2014,2.4,0.0, ,21.5,16.9,93,77,2.52,11.17
TERREY HILLS,11/11/2014,2.2,0.0, ,21.7,15.2,97,60,2.31,8.07
TERREY HILLS,12/11/2014,3.2,1.2, ,21.1,13.8,97,62,2.13,17.52
TERREY HILLS,13/11/2014,3.7,0.0, ,23.4,15.8,98,68,2.77,20.39
TERREY HILLS,14/11/2014,7.3,0.0, ,37.4,16.3,100,20,2.78,26.56
TERREY HILLS,15/11/2014,2.2,0.0, ,22.0,17.0,87,63,2.36,6.43
TERREY HILLS,16/11/2014,5.1,6.0, ,26.9,16.5,93,30,4.54,15.31
TERREY HILLS,17/11/2014, ,0.6, , ,12.7,100,33,2.67,29.34
TERREY HILLS,18/11/2014, ,0.0, ,24.4, ,94,36,2.65,27.62
TERREY HILLS,19/11/2014,3.8,0.0, ,22.5,15.9,95,65,3.04,20.31
TERREY HILLS,20/11/2014,5.3,0.0, ,30.0,17.2,97,52,2.16,25.63
TERREY HILLS,21/11/2014,8.4,0.0, ,38.9,21.4,87,10,3.32,25.98
TERREY HILLS,22/11/2014,5.0,0.0, ,26.8,16.9,96,56,2.37,25.52
TERREY HILLS,23/11/2014,5.5,0.0, ,33.2,18.3,100,53,2.00,24.74
TERREY HILLS,24/11/2014,3.7,0.0, ,29.7,19.4,99,59,2.20,14.88
TERREY HILLS,25/11/2014,4.1,5.2, ,23.2,20.5,93,30,3.36,13.90
TERREY HILLS,26/11/2014,2.7,0.0, ,23.0,15.9,94,68,2.85,11.17
TERREY HILLS,27/11/2014,1.3,3.0, ,19.6,16.2,97,80,2.24,3.95
TERREY HILLS,28/11/2014,4.5,2.6, ,21.7,14.6,85,55,2.62,24.57
TERREY HILLS,29/11/2014,5.6,0.0, ,25.6,16.1,92,57,2.51,31.30
TERREY HILLS,30/11/2014,4.8,0.0, ,28.2,17.0,98,49,2.79,21.68
Totals:,,121.3,28, ,,,,,, 
