'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/09/2009,3.1,0.0, ,19.6,7.8,86,34,2.55,18.97
TERREY HILLS,02/09/2009,2.7,0.0, ,17.9,8.9,92,54,3.16,17.66
TERREY HILLS,03/09/2009,2.4,0.0, ,20.9,12.3,93,57,2.99,11.18
TERREY HILLS,04/09/2009,3.5,3.2, ,23.2,12.4,95,43,3.72,16.25
TERREY HILLS,05/09/2009,3.6,0.0, ,18.8,12.9,90,32,3.59,19.50
TERREY HILLS,06/09/2009,2.8,0.0, ,18.9,8.4,94,59,3.39,18.84
TERREY HILLS,07/09/2009,2.6,0.0, ,18.8,12.5,75,53,3.73,8.54
TERREY HILLS,08/09/2009,3.3,0.0, ,19.1,10.2,71,40,3.15,16.33
TERREY HILLS,09/09/2009,3.8,0.2, ,19.3,8.5,72,36,3.98,19.24
TERREY HILLS,10/09/2009,3.7,0.0, ,20.1,8.8,72,32,2.92,20.85
TERREY HILLS,11/09/2009,3.9,0.0, ,20.4,8.1,77,30,3.09,21.71
TERREY HILLS,12/09/2009,5.9,0.0, ,28.8,11.5,50,18,3.66,21.56
TERREY HILLS,13/09/2009,6.9,0.0, ,30.3,17.7,39,15,4.25,21.98
TERREY HILLS,14/09/2009,3.3,0.0, ,17.6,16.9,81,40,3.69,14.83
TERREY HILLS,15/09/2009,2.7,0.0, ,21.2,14.0,95,65,1.84,16.22
TERREY HILLS,16/09/2009,2.1,0.0, ,20.3,14.0,97,80,2.71,12.59
TERREY HILLS,17/09/2009,5.4,0.2, ,30.3,12.8,98,27,3.75,20.30
TERREY HILLS,18/09/2009,4.3,0.0, ,22.1,17.3,85,41,4.66,19.39
TERREY HILLS,19/09/2009,3.4,0.0, ,21.1,10.9,93,58,2.98,22.03
TERREY HILLS,20/09/2009,4.7,0.0, ,25.6,13.7,75,32,3.21,21.24
TERREY HILLS,21/09/2009,3.1,5.2, ,23.3,13.7,94,65,3.20,16.55
TERREY HILLS,22/09/2009,5.2,0.2, ,29.4,15.5,94,38,4.75,18.62
TERREY HILLS,23/09/2009,5.0,0.2, ,19.4,16.2,76,27,6.66,17.61
TERREY HILLS,24/09/2009,5.2,0.0, ,22.8,11.8,61,27,3.89,23.76
TERREY HILLS,25/09/2009,5.2,0.0, ,24.6,10.6,67,30,3.83,24.24
TERREY HILLS,26/09/2009,5.9,0.0, ,18.7,15.3,56,23,6.70,22.66
TERREY HILLS,27/09/2009,5.2,0.0, ,16.2,8.3,56,27,7.47,23.66
TERREY HILLS,28/09/2009,5.1,0.0, ,20.3,8.8,62,31,5.24,22.99
TERREY HILLS,29/09/2009,4.0,0.0, ,19.9,8.6,82,37,2.85,24.41
TERREY HILLS,30/09/2009,5.1,0.0, ,24.9,9.1,91,20,3.01,25.27
Totals:,,123.1,9.2, ,,,,,, 
