'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/11/2011,3.0,0.2, ,19.3,12.9,95,65,1.89,17.56
TERREY HILLS,02/11/2011,4.8,0.0, ,22.9,12.4,93,38,2.81,25.50
TERREY HILLS,03/11/2011,2.4,9.6, ,17.3,11.8,99,67,1.99,13.96
TERREY HILLS,04/11/2011,4.2,3.8, ,20.8,11.9,87,58,1.75,26.29
TERREY HILLS,05/11/2011,5.1,0.0, ,24.2,13.5,93,63,2.41,30.79
TERREY HILLS,06/11/2011,5.5,0.0, ,31.1,16.8,86,40,1.95,25.18
TERREY HILLS,07/11/2011,5.2,1.2, ,28.5,19.3,95,50,1.94,25.85
TERREY HILLS,08/11/2011,5.7,1.8, ,31.6,17.5,98,42,1.94,26.79
TERREY HILLS,09/11/2011,6.0,7.6, ,32.0,18.3,98,44,2.30,27.93
TERREY HILLS,10/11/2011,5.6,0.0, ,28.3,23.2,84,28,3.44,20.02
TERREY HILLS,11/11/2011,5.5,0.2, ,22.7,16.0,88,43,2.90,30.91
TERREY HILLS,12/11/2011,4.9,0.0, ,24.8,16.8,96,60,2.01,27.52
TERREY HILLS,13/11/2011,4.4,0.0, ,23.4,17.0,96,70,2.25,25.51
TERREY HILLS,14/11/2011,7.6,0.0, ,35.8,17.9,97,20,3.15,28.19
TERREY HILLS,15/11/2011,5.7,0.0, ,23.8,16.2,89,47,3.05,31.81
TERREY HILLS,16/11/2011,2.7,0.0, ,20.6,17.4,97,77,2.58,14.56
TERREY HILLS,17/11/2011,2.3,11.2, ,18.2,14.9,99,97,1.52,14.44
TERREY HILLS,18/11/2011,4.4,4.8, ,23.7,15.4,99,72,1.58,25.70
TERREY HILLS,19/11/2011,6.1,0.0, ,29.9,16.6,97,55,2.61,31.66
TERREY HILLS,20/11/2011,6.5,0.0, ,34.7,17.5,97,24,2.59,24.50
TERREY HILLS,21/11/2011,3.3,2.4, ,20.5,14.7,97,63,1.90,18.54
TERREY HILLS,22/11/2011,2.5,8.0, ,21.3,16.0,98,81,1.89,13.58
TERREY HILLS,23/11/2011,2.1,40.8, ,16.3,13.2,99,75,2.96,11.56
TERREY HILLS,24/11/2011,2.5,22.6, ,16.8,13.6,95,75,3.53,14.17
TERREY HILLS,25/11/2011,2.0,14.0, ,19.4,13.7,99,95,3.12,12.66
TERREY HILLS,26/11/2011,4.9,48.2, ,26.2,16.1,100,45,3.17,22.96
TERREY HILLS,27/11/2011,6.5,6.8, ,27.8,17.3,94,35,3.44,31.04
TERREY HILLS,28/11/2011,6.0,0.0, ,26.9,15.1,96,53,2.69,33.04
TERREY HILLS,29/11/2011,4.9,0.0, ,25.9,17.5,97,69,2.77,26.84
TERREY HILLS,30/11/2011, ,0.0, , ,20.0,97,46,2.67,20.41
Totals:,,132.3,183.2, ,,,,,, 
