'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/08/2016, ,0.0, , ,9.2,92,61,1.58,6.70
TERREY HILLS,02/08/2016, , , ,14.3, ,100,76,3.20,6.63
TERREY HILLS,03/08/2016,1.3,3.8, ,13.7,9.0,100,69,4.14,7.05
TERREY HILLS,04/08/2016,1.5,8.8, ,14.7,8.7,100,69,3.79,10.17
TERREY HILLS,05/08/2016,1.1,4.2, ,14.2,8.3,100,81,2.82,9.60
TERREY HILLS,06/08/2016,1.2,1.6, ,14.8,7.9,100,79,1.92,9.81
TERREY HILLS,07/08/2016,1.2,0.4, ,15.0,8.9,100,80,1.66,9.84
TERREY HILLS,08/08/2016,2.0,0.2, ,17.3,6.7,100,36,2.04,14.16
TERREY HILLS,09/08/2016,2.0,0.0, ,17.9,8.2,96,50,2.43,13.13
TERREY HILLS,10/08/2016,3.2,0.0, ,23.6,12.4,73,34,2.84,14.24
TERREY HILLS,11/08/2016,2.7,0.0, ,18.6,9.7,75,34,2.62,14.54
TERREY HILLS,12/08/2016,2.7,0.0, ,17.4,4.5,75,34,3.05,14.20
TERREY HILLS,13/08/2016,2.6,0.0, ,18.3,5.2,76,34,2.49,14.66
TERREY HILLS,14/08/2016,2.1,0.0, ,18.3,7.8,87,47,2.06,13.00
TERREY HILLS,15/08/2016,2.3,0.0, ,19.8,8.2,99,47,2.22,14.61
TERREY HILLS,16/08/2016,2.4,0.0, ,20.9,9.2,99,42,2.01,15.20
TERREY HILLS,17/08/2016,2.8,0.0, ,22.6,9.4,88,31,2.20,15.18
TERREY HILLS,18/08/2016,2.8,0.0, ,21.9,10.1,85,36,2.27,15.46
TERREY HILLS,19/08/2016,3.2,0.0, ,21.5,11.4,73,35,3.23,12.91
TERREY HILLS,20/08/2016,2.7,0.8, ,16.5,8.4,99,30,3.21,15.72
TERREY HILLS,21/08/2016,2.5,0.0, ,18.2,5.0,79,37,2.18,15.94
TERREY HILLS,22/08/2016,1.2,0.0, ,12.5,8.1,100,64,1.92,5.85
TERREY HILLS,23/08/2016,1.8,2.4, ,15.7,5.9,100,66,2.55,13.07
TERREY HILLS,24/08/2016,0.6,9.6, ,12.8,10.4,100,99,3.13,3.82
TERREY HILLS,25/08/2016,2.4,38.2, ,15.6,7.4,100,45,3.54,14.81
TERREY HILLS,26/08/2016,2.0,0.0, ,14.6,5.8,99,52,3.10,12.79
TERREY HILLS,27/08/2016,2.7,1.8, ,17.8,7.0,100,38,2.88,16.85
TERREY HILLS,28/08/2016,2.8,0.0, ,18.7,3.8,93,30,2.39,17.01
TERREY HILLS,29/08/2016,2.3,0.0, ,17.3,7.1,86,43,1.98,13.31
TERREY HILLS,30/08/2016,2.1,0.0, ,19.6,10.1,100,60,1.86,12.78
TERREY HILLS,31/08/2016,2.0,0.0, ,21.6,14.0,100,61,3.04,7.68
Totals:,,62.2,71.8, ,,,,,, 
