'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/10/2014,4.7,0.0, ,18.3,13.6,71,21,4.12,21.93
TERREY HILLS,02/10/2014,4.1,0.0, ,23.0,7.6,93,27,2.34,22.12
TERREY HILLS,03/10/2014,2.6,0.0, ,20.4,11.9,99,65,2.34,15.09
TERREY HILLS,04/10/2014,2.7,0.0, ,22.0,13.5,97,71,2.23,15.51
TERREY HILLS,05/10/2014,5.6,0.0, ,31.3,13.7,92,20,2.72,22.67
TERREY HILLS,06/10/2014,4.1,0.0, ,24.7,15.4,91,52,2.39,22.16
TERREY HILLS,07/10/2014,4.4,0.0, ,25.4,17.5,93,32,3.27,17.37
TERREY HILLS,08/10/2014,2.1,4.8, ,17.6,13.4,99,71,2.18,12.05
TERREY HILLS,09/10/2014,3.3,0.4, ,20.5,11.7,93,56,2.38,19.19
TERREY HILLS,10/10/2014,3.8,0.0, ,23.4,12.5,93,50,2.57,20.56
TERREY HILLS,11/10/2014,4.6,0.0, ,26.5,13.1,100,36,2.34,23.83
TERREY HILLS,12/10/2014,5.1,0.0, ,27.5,15.0,95,31,2.59,23.98
TERREY HILLS,13/10/2014,3.2,0.0, ,25.7,16.2,98,47,2.67,11.46
TERREY HILLS,14/10/2014,2.6,12.8, ,16.9,11.2,99,44,3.89,9.65
TERREY HILLS,15/10/2014,2.0,38.8, ,14.3,9.2,99,59,5.40,7.29
TERREY HILLS,16/10/2014,4.0,2.4, ,20.5,7.3,95,34,2.24,24.52
TERREY HILLS,17/10/2014,3.0,0.2, ,18.0,10.7,89,60,2.77,17.32
TERREY HILLS,18/10/2014,3.3,0.0, ,18.7,9.8,89,52,2.36,19.28
TERREY HILLS,19/10/2014,4.7,0.0, ,24.0,11.2,87,44,2.77,25.85
TERREY HILLS,20/10/2014,1.9,0.0, ,17.6,14.1,98,68,3.75,7.52
TERREY HILLS,21/10/2014,2.1,4.4, ,16.8,11.8,98,55,1.92,10.05
TERREY HILLS,22/10/2014,3.6,0.2, ,20.5,11.7,89,63,2.32,22.26
TERREY HILLS,23/10/2014,4.8,0.2, ,27.9,13.3,99,45,1.71,26.18
TERREY HILLS,24/10/2014,3.9,0.0, ,25.8,16.5,100,59,2.29,20.11
TERREY HILLS,25/10/2014,5.0,0.0, ,28.9,15.9,100,47,2.47,24.51
TERREY HILLS,26/10/2014,6.5,0.2, ,33.2,16.9,99,23,2.79,26.41
TERREY HILLS,27/10/2014,5.2,0.0, ,30.6,16.8,95,24,3.08,17.35
TERREY HILLS,28/10/2014,5.2,0.0, ,26.2,13.6,93,22,2.68,23.57
TERREY HILLS,29/10/2014,4.9,0.0, ,22.2,15.1,88,38,3.21,25.79
TERREY HILLS,30/10/2014,5.6,0.0, ,28.8,12.7,99,23,2.29,26.30
TERREY HILLS,31/10/2014,6.1,0.0, ,31.6,15.0,90,26,2.45,26.58
Totals:,,124.7,64.4, ,,,,,, 
