'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/03/2017,3.1,9.2, ,25.3,19.0,100,82,2.35,16.97
TERREY HILLS,02/03/2017, ,4.8, , ,18.9,100,80,1.93,17.51
TERREY HILLS,03/03/2017, , , ,23.5, ,100,92,2.53,14.08
TERREY HILLS,04/03/2017,1.2,14.8, ,21.5,18.6,100,97,3.42,6.76
TERREY HILLS,05/03/2017,2.0,10.6, ,22.0,18.3,100,83,4.31,9.90
TERREY HILLS,06/03/2017,3.9,0.4, ,23.4,17.9,91,57,4.74,17.69
TERREY HILLS,07/03/2017,2.6,0.8, ,20.7,15.4,100,78,4.00,15.93
TERREY HILLS,08/03/2017,2.1,7.4, ,21.4,14.8,100,71,2.75,9.63
TERREY HILLS,09/03/2017,3.1,3.4, ,22.4,15.4,93,51,2.80,13.23
TERREY HILLS,10/03/2017,3.3,0.2, ,23.0,15.4,97,60,3.25,17.13
TERREY HILLS,11/03/2017,3.5,0.0, ,23.3,15.5,92,65,2.64,19.47
TERREY HILLS,12/03/2017,4.5,0.0, ,26.8,16.7,92,54,3.07,22.84
TERREY HILLS,13/03/2017,3.3,0.0, ,26.3,19.9,100,63,3.96,14.42
TERREY HILLS,14/03/2017,1.2,0.2, ,21.8,20.1,100,83,3.75,3.57
TERREY HILLS,15/03/2017,1.8,27.2, ,23.8,18.2,100,92,4.18,10.73
TERREY HILLS,16/03/2017,0.9,16.8, ,23.5,19.7,100,100,3.61,4.83
TERREY HILLS,17/03/2017,1.2,22.8, ,20.7,18.4,100,90,5.33,5.71
TERREY HILLS,18/03/2017,1.2,71.8, ,22.5,17.9,100,100,5.74,8.60
TERREY HILLS,19/03/2017,1.8,23.2, ,25.4,19.6,100,91,5.17,10.31
TERREY HILLS,20/03/2017,2.2,0.2, ,25.8,21.6,100,94,2.26,12.57
TERREY HILLS,21/03/2017,2.7,0.0, ,28.6,20.9,100,82,1.70,13.35
TERREY HILLS,22/03/2017,2.5,21.4, ,30.1,21.0,100,70,2.46,9.73
TERREY HILLS,23/03/2017,1.3,11.0, ,21.6,19.0,100,90,2.78,6.29
TERREY HILLS,24/03/2017,2.1,6.6, ,23.3,17.3,100,82,2.24,11.25
TERREY HILLS,25/03/2017,2.2,1.6, ,22.6,16.7,100,70,1.35,11.75
TERREY HILLS,26/03/2017,3.2,0.6, ,25.6,17.1,100,78,2.04,19.47
TERREY HILLS,27/03/2017,3.3,0.2, ,26.0,18.6,100,77,2.72,19.84
TERREY HILLS,28/03/2017,1.3,0.0, ,22.4,19.4,100,92,2.02,6.29
TERREY HILLS,29/03/2017,3.3,0.0, ,30.2,19.9,100,77,1.88,17.28
TERREY HILLS,30/03/2017, ,0.0, , ,20.9,100,71,3.82,1.32
TERREY HILLS,31/03/2017, ,36.6, , , ,100,70,4.02,18.11
Totals:,,64.8,291.8, ,,,,,, 
