'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/10/2010,2.3,0.0, ,17.6,8.8,79,55,1.91,10.81
TERREY HILLS,02/10/2010,1.9,0.0, ,17.6,13.6,98,73,1.77,10.54
TERREY HILLS,03/10/2010,2.0,17.0, ,19.3,13.0,98,78,2.82,11.39
TERREY HILLS,04/10/2010,2.8,13.2, ,20.0,14.1,98,71,2.97,16.71
TERREY HILLS,05/10/2010,3.0,3.8, ,21.1,15.0,98,77,1.06,18.65
TERREY HILLS,06/10/2010,2.9,1.8, ,20.9,15.6,99,77,1.95,17.74
TERREY HILLS,07/10/2010,2.7,0.2, ,21.3,13.9,98,59,2.79,12.89
TERREY HILLS,08/10/2010,2.9,0.2, ,18.4,11.6,94,66,2.22,18.94
TERREY HILLS,09/10/2010,2.0,0.0, ,16.9,13.9,84,67,1.95,8.54
TERREY HILLS,10/10/2010,3.7,0.6, ,19.6,12.8,96,45,3.49,19.68
TERREY HILLS,11/10/2010,3.5,0.4, ,20.6,13.4,88,61,3.59,19.71
TERREY HILLS,12/10/2010,3.4,0.2, ,21.0,14.2,96,67,3.12,20.24
TERREY HILLS,13/10/2010,3.7,0.0, ,25.6,14.3,93,52,1.96,18.98
TERREY HILLS,14/10/2010,5.0,1.2, ,27.1,16.4,86,46,2.71,24.59
TERREY HILLS,15/10/2010,3.8,0.0, ,24.4,18.6,77,53,4.42,11.35
TERREY HILLS,16/10/2010,5.0,0.0, ,15.2,9.8,62,30,6.32,26.48
TERREY HILLS,17/10/2010,4.6,0.0, ,21.9,6.0,72,36,2.55,27.04
TERREY HILLS,18/10/2010,4.6,0.0, ,21.6,8.8,76,38,2.27,27.81
TERREY HILLS,19/10/2010,2.7,1.4, ,16.8,11.1,95,57,2.35,15.66
TERREY HILLS,20/10/2010,4.0,0.2, ,20.5,10.7,93,58,2.05,26.39
TERREY HILLS,21/10/2010,4.3,0.0, ,21.5,12.4,93,56,2.58,26.72
TERREY HILLS,22/10/2010,4.5,0.0, ,23.8,13.0,93,53,2.29,26.04
TERREY HILLS,23/10/2010,5.0,0.0, ,28.4,14.6,93,36,2.63,22.30
TERREY HILLS,24/10/2010,1.6,11.6, ,13.8,12.2,98,90,3.38,10.73
TERREY HILLS,25/10/2010,2.9,9.8, ,17.8,11.9,98,65,3.42,17.73
TERREY HILLS,26/10/2010,5.0,0.4, ,24.7,11.0,93,33,2.36,26.99
TERREY HILLS,27/10/2010,4.1,0.2, ,22.0,12.5,93,61,2.84,24.39
TERREY HILLS,28/10/2010,3.5,1.2, ,19.3,13.9,88,61,2.31,20.59
TERREY HILLS,29/10/2010,3.0,0.0, ,20.3,11.9,90,67,1.73,17.47
TERREY HILLS,30/10/2010,4.9,0.0, ,25.7,15.5,95,64,2.83,27.75
TERREY HILLS,31/10/2010,3.7,0.0, ,25.7,17.6,96,64,2.25,18.46
Totals:,,109,63.4, ,,,,,, 
