'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/10/2015,3.6,0.0, ,23.4,14.9,94,64,2.03,21.35
TERREY HILLS,02/10/2015,3.9,0.0, ,21.8,14.9,94,53,2.87,22.79
TERREY HILLS,03/10/2015,5.3,0.0, ,30.0,14.0,97,22,2.40,23.86
TERREY HILLS,04/10/2015,6.7,0.0, ,32.5,19.3,41,15,3.11,22.41
TERREY HILLS,05/10/2015,6.2,0.0, ,34.9,17.3,41,11,2.28,22.94
TERREY HILLS,06/10/2015,6.5,0.0, ,34.5,18.8,40,18,2.59,24.24
TERREY HILLS,07/10/2015,2.9,0.0, ,17.8,17.6,89,28,3.81,5.84
TERREY HILLS,08/10/2015,2.4,0.0, ,19.2,14.6,94,62,2.76,11.47
TERREY HILLS,09/10/2015,3.9,0.0, ,22.2,14.7,96,53,2.16,23.37
TERREY HILLS,10/10/2015,4.1,0.0, ,25.5,13.4,99,52,1.59,23.31
TERREY HILLS,11/10/2015,3.2,0.2, ,24.9,13.2,100,55,2.01,15.74
TERREY HILLS,12/10/2015,4.7,4.0, ,28.6,14.7,96,38,2.86,20.11
TERREY HILLS,13/10/2015,1.0,0.0, ,19.8,15.8,100,92,2.91,3.65
TERREY HILLS,14/10/2015,3.5,11.4, ,22.7,15.2,100,67,2.36,21.01
TERREY HILLS,15/10/2015,4.1,0.0, ,23.8,15.1,100,70,2.64,25.58
TERREY HILLS,16/10/2015,5.6,0.0, ,30.2,15.8,100,31,2.63,25.69
TERREY HILLS,17/10/2015,4.2,0.0, ,23.0,17.6,100,54,2.14,23.93
TERREY HILLS,18/10/2015,2.6,0.2, ,20.9,17.2,100,70,2.67,13.35
TERREY HILLS,19/10/2015,3.8,0.2, ,24.1,17.1,100,64,2.40,20.95
TERREY HILLS,20/10/2015,4.8,0.2, ,29.9,16.5,94,42,2.21,21.98
TERREY HILLS,21/10/2015,3.7,0.0, ,27.8,19.0,81,38,2.48,11.30
TERREY HILLS,22/10/2015,2.2,2.2, ,20.2,16.4,100,65,3.47,8.33
TERREY HILLS,23/10/2015,2.7,10.4, ,19.7,12.4,99,56,2.57,13.54
TERREY HILLS,24/10/2015,4.0,0.0, ,21.3,10.7,96,58,2.44,24.75
TERREY HILLS,25/10/2015,4.1,0.0, ,24.1,13.2,95,62,2.36,23.96
TERREY HILLS,26/10/2015,4.5,0.0, ,28.2,17.5,95,43,3.70,16.08
TERREY HILLS,27/10/2015,2.1,14.2, ,16.8,13.0,100,57,3.87,7.04
TERREY HILLS,28/10/2015,3.2,0.0, ,19.4,11.7,94,55,2.12,17.89
TERREY HILLS,29/10/2015,4.4,0.2, ,20.9,12.8,82,48,2.30,26.10
TERREY HILLS,30/10/2015,4.2,0.0, ,22.0,12.0,90,53,2.40,24.26
TERREY HILLS,31/10/2015,3.6,0.0, ,24.0,15.5,95,58,2.39,18.09
Totals:,,121.7,43.2, ,,,,,, 
