'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/12/2009,4.2,3.6, ,18.7,11.8,94,56,5.67,25.02
TERREY HILLS,02/12/2009,4.8,4.0, ,20.8,11.9,96,48,3.93,27.62
TERREY HILLS,03/12/2009,5.9,0.0, ,23.4,12.5,85,47,3.11,34.11
TERREY HILLS,04/12/2009,5.8,0.0, ,23.0,16.7,80,49,4.39,29.71
TERREY HILLS,05/12/2009,4.8,0.0, ,23.3,16.4,93,57,2.52,26.14
TERREY HILLS,06/12/2009,5.8,0.0, ,25.5,17.0,96,53,3.51,31.57
TERREY HILLS,07/12/2009,7.4,0.0, ,32.1,20.2,91,39,2.92,33.42
TERREY HILLS,08/12/2009,6.1,0.0, ,28.2,18.7,89,54,4.32,28.69
TERREY HILLS,09/12/2009,4.9,0.0, ,22.7,16.6,90,62,3.81,27.52
TERREY HILLS,10/12/2009,4.5,0.2, ,28.0,18.4,93,34,2.81,15.59
TERREY HILLS,11/12/2009,7.7,0.2, ,26.7,18.0,72,18,3.93,34.00
TERREY HILLS,12/12/2009, , , ,26.1, ,93,40,2.87,33.66
TERREY HILLS,13/12/2009,6.1,0.0, ,26.6,16.8,97,52,4.35,31.85
TERREY HILLS,14/12/2009,2.7,0.2, ,22.8,17.8,96,79,3.38,13.48
TERREY HILLS,15/12/2009,4.4,1.6, ,24.5,16.6,90,61,3.59,21.42
TERREY HILLS,16/12/2009,6.2,0.0, ,27.7,19.7,90,61,3.91,32.01
TERREY HILLS,17/12/2009,7.6,0.0, ,35.2,19.7,96,37,3.77,29.12
TERREY HILLS,18/12/2009,2.3,11.0, ,20.4,18.3,98,66,2.63,9.28
TERREY HILLS,19/12/2009,7.3,13.0, ,27.9,15.5,98,28,4.22,33.99
TERREY HILLS,20/12/2009,3.6,0.0, ,21.5,17.5,79,65,3.66,15.73
TERREY HILLS,21/12/2009,5.3,0.0, ,26.2,17.3,86,59,3.70,26.49
TERREY HILLS,22/12/2009,7.5,0.0, ,32.7,19.0,84,34,3.49,30.72
TERREY HILLS,23/12/2009,6.5,0.0, ,29.8,19.0,95,52,3.37,31.65
TERREY HILLS,24/12/2009,8.2,0.0, ,32.4,21.0,92,25,5.40,28.89
TERREY HILLS,25/12/2009,3.8,0.0, ,27.1,20.0,97,52,3.60,13.25
TERREY HILLS,26/12/2009,1.7,17.2, ,18.6,16.1,97,92,3.79,9.74
TERREY HILLS,27/12/2009,2.0,2.0, ,20.4,16.2,98,91,1.98,11.10
TERREY HILLS,28/12/2009,2.4,20.6, ,21.1,18.5,98,88,3.19,13.12
TERREY HILLS,29/12/2009,5.7,3.6, ,24.2,18.0,94,59,4.03,31.76
TERREY HILLS,30/12/2009,5.0,0.0, ,24.3,18.0,89,60,3.62,25.94
TERREY HILLS,31/12/2009,3.0,1.0, ,23.5,18.1,96,83,2.26,15.73
Totals:,,153.2,78.2, ,,,,,, 
