'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/01/2015, , , , , , , , ,30.51
TERREY HILLS,02/01/2015, , , , , , , , ,19.86
TERREY HILLS,03/01/2015, , , ,28.8, ,100,66,3.32,31.54
TERREY HILLS,04/01/2015,5.7,0.0, ,31.5,20.4,100,55,2.76,26.01
TERREY HILLS,05/01/2015,2.7,1.6, ,23.9,18.6,100,79,2.06,13.53
TERREY HILLS,06/01/2015,5.0,0.2, ,26.6,19.8,100,70,2.33,26.63
TERREY HILLS,07/01/2015,6.3,0.0, ,28.4,20.4,100,49,2.92,31.24
TERREY HILLS,08/01/2015,6.0,0.0, ,27.7,18.3,94,59,3.05,31.89
TERREY HILLS,09/01/2015,5.8,0.0, ,32.5,19.3,98,48,1.84,26.63
TERREY HILLS,10/01/2015,3.0,0.0, ,27.9,20.4,99,70,1.71,13.03
TERREY HILLS,11/01/2015,0.8,19.4, ,20.5,18.9,100,99,2.59,3.07
TERREY HILLS,12/01/2015,1.8,14.8, ,21.6,18.7,100,82,3.96,7.47
TERREY HILLS,13/01/2015,4.0,1.6, ,27.4,17.6,100,72,2.48,20.36
TERREY HILLS,14/01/2015,7.0,0.6, ,31.5,19.5,100,36,3.41,30.61
TERREY HILLS,15/01/2015,6.0,0.0, ,26.7,19.5,86,53,3.05,30.07
TERREY HILLS,16/01/2015,5.3,0.0, ,27.4,18.5,95,64,1.79,27.88
TERREY HILLS,17/01/2015,7.4,0.0, ,33.4,19.5,93,21,2.53,32.04
TERREY HILLS,18/01/2015,5.8,0.0, ,26.7,18.6,96,51,3.20,29.40
TERREY HILLS,19/01/2015,1.4,4.2, ,19.9,17.9,100,73,2.93,3.22
TERREY HILLS,20/01/2015,3.7,9.4, ,24.5,16.1,99,72,3.21,19.81
TERREY HILLS,21/01/2015,5.3,5.4, ,27.1,18.2,98,65,3.47,28.46
TERREY HILLS,22/01/2015,5.4,0.0, ,27.1,20.1,96,61,2.79,27.77
TERREY HILLS,23/01/2015,5.4,0.0, ,28.3,20.6,97,70,2.73,28.53
TERREY HILLS,24/01/2015,5.7,0.0, ,29.3,20.4,98,60,2.61,28.33
TERREY HILLS,25/01/2015,6.2,0.0, ,33.2,20.1,98,40,2.57,26.52
TERREY HILLS,26/01/2015,1.1,0.4, ,19.2,18.3,100,85,2.31,3.22
TERREY HILLS,27/01/2015,1.0,29.0, ,19.4,17.4,100,88,2.48,3.14
TERREY HILLS,28/01/2015,1.4,92.8, ,18.5,15.9,100,83,2.88,5.82
TERREY HILLS,29/01/2015, ,8.0, , ,13.2,90,45,4.24,27.78
TERREY HILLS,30/01/2015, ,0.2, , , ,100,29,3.01,28.80
TERREY HILLS,31/01/2015, ,0.0, ,23.8, ,100,53,1.90,25.90
Totals:,,109.2,187.6, ,,,,,, 
