'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/11/2016,4.8,0.0, ,21.0,10.9,84,33,2.74,26.40
TERREY HILLS,02/11/2016,5.1,0.0, ,22.4,11.0,95,27,2.82,28.17
TERREY HILLS,03/11/2016,4.7,0.0, ,24.2,12.2,95,43,1.97,26.18
TERREY HILLS,04/11/2016,6.0,0.0, ,28.7,13.6,100,18,2.40,28.26
TERREY HILLS,05/11/2016,8.0,0.0, ,24.5,20.2,36,11,4.85,28.56
TERREY HILLS,06/11/2016,5.8,0.0, ,23.1,11.6,55,20,2.83,28.56
TERREY HILLS,07/11/2016,6.8,0.0, ,31.4,13.5,60,21,2.69,28.77
TERREY HILLS,08/11/2016,5.1,0.0, ,29.4,20.6,100,23,2.80,18.16
TERREY HILLS,09/11/2016,2.0,3.0, ,20.3,16.3,100,89,2.06,10.65
TERREY HILLS,10/11/2016,3.9,10.8, ,23.1,14.8,100,76,1.98,23.50
TERREY HILLS,11/11/2016,4.1,0.2, ,22.5,15.7,100,74,2.50,25.21
TERREY HILLS,12/11/2016,6.6,14.2, ,33.5,17.3,100,22,3.13,24.43
TERREY HILLS,13/11/2016,7.5,0.0, ,29.5,18.1,49,15,3.55,28.27
TERREY HILLS,14/11/2016,4.2,0.0, ,21.8,15.2,97,36,3.74,17.71
TERREY HILLS,15/11/2016,3.5,4.6, ,20.0,12.3,100,63,2.15,20.94
TERREY HILLS,16/11/2016,5.0,0.0, ,22.7,11.1,100,44,2.75,29.23
TERREY HILLS,17/11/2016,4.5,0.0, ,24.3,14.0,99,66,2.50,26.67
TERREY HILLS,18/11/2016,7.1,0.0, ,33.0,14.8,91,23,2.71,30.15
TERREY HILLS,19/11/2016,3.9,0.0, ,22.1,17.2,100,50,2.71,19.56
TERREY HILLS,20/11/2016,4.8,0.0, ,25.4,16.9,100,66,2.02,27.13
TERREY HILLS,21/11/2016,4.6,0.0, ,30.0,17.8,100,59,2.00,22.00
TERREY HILLS,22/11/2016,7.0,0.0, ,32.7,19.3,95,30,2.85,30.00
TERREY HILLS,23/11/2016,5.0,0.0, ,30.1,17.4,100,50,2.21,22.71
TERREY HILLS,24/11/2016,5.2,0.4, ,21.5,11.2,98,37,3.18,30.54
TERREY HILLS,25/11/2016,5.7,0.0, ,24.3,12.5,94,25,2.65,30.17
TERREY HILLS,26/11/2016,5.1,0.0, ,24.5,14.4,96,57,2.65,28.95
TERREY HILLS,27/11/2016,1.7,0.0, ,21.5,18.0,100,86,3.17,7.46
TERREY HILLS,28/11/2016,4.7,0.2, ,27.1,17.7,100,65,2.20,24.80
TERREY HILLS,29/11/2016,4.2,0.0, ,23.6,17.5,100,69,2.56,23.58
TERREY HILLS,30/11/2016,3.3,0.0, ,24.7,15.3,100,67,2.44,16.42
Totals:,,149.9,33.4, ,,,,,, 
