'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/05/2017,2.3,0.0, ,22.8,12.4,100,49,2.22,13.52
TERREY HILLS,02/05/2017,2.5,0.0, ,22.3,13.8,77,40,2.11,12.82
TERREY HILLS,03/05/2017,1.1,0.0, ,15.5,12.6,100,72,2.50,4.77
TERREY HILLS,04/05/2017,1.4,8.8, ,17.8,10.5,100,60,1.54,8.72
TERREY HILLS,05/05/2017,2.2,0.0, ,21.3,11.0,93,48,2.04,13.10
TERREY HILLS,06/05/2017,2.4,0.2, ,22.7,11.6,96,48,2.39,13.50
TERREY HILLS,07/05/2017,2.5,1.0, ,19.3,12.7,93,20,2.25,13.56
TERREY HILLS,08/05/2017,2.0,0.0, ,17.9,7.8,88,51,2.64,11.98
TERREY HILLS,09/05/2017,1.9,0.0, ,18.4,8.3,95,54,2.48,11.26
TERREY HILLS,10/05/2017,1.9,0.0, ,19.6,8.5,100,52,2.35,12.97
TERREY HILLS,11/05/2017,1.6,0.0, ,18.7,9.0,100,68,2.39,12.26
TERREY HILLS,12/05/2017,1.2,0.0, ,18.4,11.4,100,79,1.97,8.17
TERREY HILLS,13/05/2017,1.5,0.4, ,20.0,12.0,100,79,1.68,12.22
TERREY HILLS,14/05/2017,0.7,0.0, ,16.8,13.1,100,95,1.86,4.09
TERREY HILLS,15/05/2017,1.9,34.4, ,18.6,12.1,100,57,3.56,11.31
TERREY HILLS,16/05/2017,1.9,0.0, ,18.8,9.9,98,46,2.34,12.60
TERREY HILLS,17/05/2017,1.5,0.0, ,19.0,8.6,100,67,2.14,11.73
TERREY HILLS,18/05/2017,1.2,0.0, ,20.0,11.8,100,80,2.39,7.84
TERREY HILLS,19/05/2017,1.0,0.4, ,18.1,15.8,100,84,2.83,4.96
TERREY HILLS,20/05/2017,1.4,16.6, ,21.4,15.3,100,76,1.56,9.96
TERREY HILLS,21/05/2017,1.7,0.0, ,20.4,12.7,100,54,1.94,11.17
TERREY HILLS,22/05/2017,1.2,0.2, ,19.4,12.3,100,82,1.78,9.30
TERREY HILLS,23/05/2017,1.7,0.0, ,21.6,13.8,100,63,1.99,11.99
TERREY HILLS,24/05/2017,2.5,0.6, ,21.5,13.3,100,34,3.23,11.81
TERREY HILLS,25/05/2017,1.9,0.0, ,19.1,9.6,91,45,2.44,11.85
TERREY HILLS,26/05/2017,1.5,0.0, ,18.3,8.8,100,64,2.43,11.49
TERREY HILLS,27/05/2017,1.5,0.0, ,20.0,11.1,100,66,2.42,10.49
TERREY HILLS,28/05/2017,2.0,0.0, ,21.1,12.0,99,49,3.00,11.65
TERREY HILLS,29/05/2017,2.2,0.4, ,15.8,9.5,69,31,2.81,11.60
TERREY HILLS,30/05/2017,1.7, , ,15.6,2.9,97,37,2.49,11.53
TERREY HILLS,31/05/2017,1.9,0.0, ,14.1,7.8,86,49,3.86,10.74
Totals:,,53.9,63, ,,,,,, 
