'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/08/2010,2.4,0.0, ,18.6,7.4,85,40,3.03,14.45
TERREY HILLS,02/08/2010,2.2,0.8, ,13.7,7.1,94,45,4.82,12.23
TERREY HILLS,03/08/2010,2.0,21.6, ,15.0,8.7,94,62,6.57,10.44
TERREY HILLS,04/08/2010,1.9,0.6, ,16.9,6.7,92,49,2.06,14.44
TERREY HILLS,05/08/2010,1.9,0.0, ,15.7,4.9,85,39,2.02,13.61
TERREY HILLS,06/08/2010,2.3,0.0, ,14.7,5.3,74,43,3.27,15.31
TERREY HILLS,07/08/2010,2.0,0.0, ,14.1,6.2,92,47,3.32,14.83
TERREY HILLS,08/08/2010,2.0,0.0, ,16.1,4.3,94,40,2.23,15.20
TERREY HILLS,09/08/2010,2.0,0.0, ,17.6,6.8,94,44,1.85,15.44
TERREY HILLS,10/08/2010,0.9,3.0, ,14.7,10.9,97,87,2.46,4.38
TERREY HILLS,11/08/2010,2.3,5.4, ,15.8,10.7,96,44,3.70,13.57
TERREY HILLS,12/08/2010,2.7,0.4, ,15.8,8.6,81,43,4.53,14.46
TERREY HILLS,13/08/2010,2.4,0.0, ,16.7,9.0,88,48,3.46,15.93
TERREY HILLS,14/08/2010,2.5,0.0, ,19.0,7.0,93,43,2.70,16.50
TERREY HILLS,15/08/2010,2.8,0.0, ,19.0,10.8,74,39,3.24,12.62
TERREY HILLS,16/08/2010,3.1,0.6, ,16.6,11.3,69,37,3.97,16.44
TERREY HILLS,17/08/2010,2.6,0.0, ,15.6,6.2,77,27,2.48,17.22
TERREY HILLS,18/08/2010,2.5,0.0, ,18.8,6.5,73,46,2.49,14.60
TERREY HILLS,19/08/2010,3.7,0.6, ,23.3,11.9,81,30,3.45,16.30
TERREY HILLS,20/08/2010,2.8,0.0, ,17.1,9.1,63,31,2.39,17.68
TERREY HILLS,21/08/2010,2.8,0.0, ,15.7,5.7,69,37,3.28,17.41
TERREY HILLS,22/08/2010,2.5,0.0, ,16.9,5.0,78,43,2.47,16.52
TERREY HILLS,23/08/2010,1.5,0.2, ,12.9,8.9,90,64,1.77,9.53
TERREY HILLS,24/08/2010,3.2,0.0, ,18.0,8.8,79,34,3.41,17.81
TERREY HILLS,25/08/2010,3.1,0.0, ,16.4,9.3,63,27,2.74,18.38
TERREY HILLS,26/08/2010,3.1,0.0, ,15.7,8.9,70,38,4.02,16.56
TERREY HILLS,27/08/2010,3.3,0.0, ,17.3,8.3,69,40,4.10,17.49
TERREY HILLS,28/08/2010,2.6,0.0, ,15.5,6.4,84,36,2.37,18.77
TERREY HILLS,29/08/2010,2.2,0.0, ,16.3,6.2,86,54,2.06,16.52
TERREY HILLS,30/08/2010, ,0.0, ,16.4,7.9,94,64,1.64, 
TERREY HILLS,31/08/2010, ,0.0, ,19.1,9.2,94,57,2.03, 
Totals:,,71.3,33.2, ,,,,,, 
