'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/05/2009,2.6,0.0, ,20.3,8.5,95,50,3.10,17.10
TERREY HILLS,02/05/2009,2.5,0.0, ,19.8,10.1,95,53,3.38,16.56
TERREY HILLS,03/05/2009,2.0,0.8, ,19.3,10.2,94,65,2.42,15.33
TERREY HILLS,04/05/2009,2.7,0.0, ,22.3,11.1,96,44,2.56,16.36
TERREY HILLS,05/05/2009,2.0,0.0, ,18.8,12.3,96,66,3.62,13.56
TERREY HILLS,06/05/2009,2.3,3.4, ,20.7,12.0,97,61,2.97,16.04
TERREY HILLS,07/05/2009,2.7,0.0, ,20.6,10.7,96,42,3.08,16.09
TERREY HILLS,08/05/2009,2.2,0.0, ,18.9,11.6,93,64,4.13,15.18
TERREY HILLS,09/05/2009,2.5,0.0, ,20.2,9.0,91,47,3.11,15.85
TERREY HILLS,10/05/2009,2.0,0.0, ,17.5,11.7,95,57,3.78,11.56
TERREY HILLS,11/05/2009,1.8,4.8, ,18.1,10.2,90,50,2.07,12.05
TERREY HILLS,12/05/2009,2.2,0.0, ,19.1,7.7,94,43,2.62,14.22
TERREY HILLS,13/05/2009,2.5,0.0, ,19.7,8.5,96,43,3.23,15.44
TERREY HILLS,14/05/2009,3.0,0.0, ,19.6,8.7,71,37,3.54,15.27
TERREY HILLS,15/05/2009,3.3,0.0, ,19.9,10.3,65,39,4.50,13.78
TERREY HILLS,16/05/2009,3.6,0.0, ,20.7,12.4,63,44,5.65,13.49
TERREY HILLS,17/05/2009,2.3,0.0, ,18.6,8.1,84,38,2.54,15.05
TERREY HILLS,18/05/2009,2.0,0.0, ,19.0,9.9,85,59,3.31,12.39
TERREY HILLS,19/05/2009,2.0,1.0, ,20.6,11.5,96,55,3.05,12.09
TERREY HILLS,20/05/2009,2.0,40.0, ,19.8,13.0,97,58,3.84,10.09
TERREY HILLS,21/05/2009,2.1,11.6, ,17.6,14.4,96,62,7.68,7.43
TERREY HILLS,22/05/2009,1.9,52.4, ,17.6,13.8,96,68,8.55,7.18
TERREY HILLS,23/05/2009,1.9,28.2, ,19.4,14.2,95,73,6.88,9.65
TERREY HILLS,24/05/2009,2.1,11.8, ,19.4,14.8,85,61,3.83,11.61
TERREY HILLS,25/05/2009,1.5,0.0, ,19.7,13.6,93,64,1.98,10.32
TERREY HILLS,26/05/2009,1.9,0.0, ,21.4,12.1,96,53,2.36,13.42
TERREY HILLS,27/05/2009,1.2,0.0, ,16.2,12.8,97,77,2.26,8.99
TERREY HILLS,28/05/2009,1.4,1.0, ,17.3,10.6,98,74,3.54,11.86
TERREY HILLS,29/05/2009,1.8,0.6, ,16.1,10.1,94,63,4.86,12.05
TERREY HILLS,30/05/2009,1.2,1.8, ,14.5,9.1,96,78,4.40,9.90
TERREY HILLS,31/05/2009,1.5,25.4, ,16.6,10.5,97,61,3.51,8.67
Totals:,,66.7,182.8, ,,,,,, 
