'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/07/2012,1.7,0.0, ,15.0,8.5,75,39,2.45,7.13
TERREY HILLS,02/07/2012,1.7,0.0, ,14.4,5.0,83,45,3.14,8.85
TERREY HILLS,03/07/2012,1.8,0.0, ,14.0,5.8,77,48,3.27,9.74
TERREY HILLS,04/07/2012,1.8,0.0, ,14.2,6.5,85,53,4.48,8.99
TERREY HILLS,05/07/2012,1.3,1.2, ,13.5,6.9,97,65,4.40,7.79
TERREY HILLS,06/07/2012,1.2,2.2, ,13.4,8.2,98,66,3.58,7.17
TERREY HILLS,07/07/2012,1.3,1.8, ,15.1,8.0,91,66,2.61,9.20
TERREY HILLS,08/07/2012,1.2,0.4, ,16.7,8.0,95,65,1.78,9.25
TERREY HILLS,09/07/2012,1.2,0.4, ,16.8,7.4,98,69,2.14,10.10
TERREY HILLS,10/07/2012,1.2,0.2, ,16.9,8.9,97,69,2.42,7.27
TERREY HILLS,11/07/2012,1.6,0.2, ,18.2,10.3,96,52,2.32,10.40
TERREY HILLS,12/07/2012,1.1,0.2, ,15.7,11.9,90,74,2.40,3.56
TERREY HILLS,13/07/2012,1.7,0.2, ,20.1,13.3,90,62,3.02,7.60
TERREY HILLS,14/07/2012,1.8,0.2, ,17.6,10.5,81,42,2.32,10.19
TERREY HILLS,15/07/2012, ,0.0, , ,7.2,72,43,2.79,10.77
TERREY HILLS,16/07/2012, , , , , , , , ,10.83
TERREY HILLS,17/07/2012, , , ,18.1, ,86,44,2.52,10.95
TERREY HILLS,18/07/2012,2.2,0.0, ,18.8,9.3,71,39,2.63,10.82
TERREY HILLS,19/07/2012,1.7,0.0, ,12.9,8.0,77,61,3.62,9.20
TERREY HILLS,20/07/2012,2.0,0.0, ,14.6,5.2,77,48,3.73,11.09
TERREY HILLS,21/07/2012,1.4,0.8, ,13.6,8.4,94,63,4.43,3.84
TERREY HILLS,22/07/2012,1.4,1.0, ,14.9,8.5,95,68,3.82,7.49
TERREY HILLS,23/07/2012,1.6,3.2, ,16.0,8.0,98,55,2.80,10.55
TERREY HILLS,24/07/2012,0.7,1.8, ,12.7,9.6,99,93,2.25,5.32
TERREY HILLS,25/07/2012,1.6,1.6, ,17.5,7.4,99,56,2.36,11.65
TERREY HILLS,26/07/2012,1.7,0.0, ,17.8,9.2,78,55,2.49,6.39
TERREY HILLS,27/07/2012,1.8,0.0, ,16.1,7.0,93,43,2.34,11.84
TERREY HILLS,28/07/2012,2.2,0.0, ,16.1,5.9,83,45,3.45,11.53
TERREY HILLS,29/07/2012,1.8,0.0, ,14.7,7.3,83,50,3.00,7.33
TERREY HILLS,30/07/2012,2.2,0.0, ,13.3,6.5,84,40,4.00,11.91
TERREY HILLS,31/07/2012,1.9,1.2, ,13.3,6.4,83,56,3.96,11.17
Totals:,,44.8,16.6, ,,,,,, 
