'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/10/2009,6.8,0.0, ,32.1,15.0,40,9,3.10,25.35
TERREY HILLS,02/10/2009,4.1,0.0, ,20.7,14.9,97,20,3.78,16.27
TERREY HILLS,03/10/2009,1.3,7.6, ,13.1,12.3,97,91,5.00,9.02
TERREY HILLS,04/10/2009,2.2,22.2, ,16.4,11.1,98,67,2.48,12.90
TERREY HILLS,05/10/2009,2.5,4.4, ,18.3,10.7,98,66,2.42,14.98
TERREY HILLS,06/10/2009,3.2,12.2, ,18.2,9.2,97,60,3.69,21.13
TERREY HILLS,07/10/2009,4.0,3.6, ,17.5,8.7,97,32,4.87,21.18
TERREY HILLS,08/10/2009,4.1,2.2, ,15.8,8.1,68,49,7.56,21.81
TERREY HILLS,09/10/2009,3.1,0.0, ,14.9,8.3,96,56,5.38,20.66
TERREY HILLS,10/10/2009,2.5,7.4, ,15.9,8.0,95,69,3.58,16.26
TERREY HILLS,11/10/2009,2.6,7.6, ,16.0,9.1,98,66,2.48,17.94
TERREY HILLS,12/10/2009,3.7,0.4, ,21.8,10.8,90,44,3.57,16.93
TERREY HILLS,13/10/2009,6.4,0.0, ,23.4,15.3,64,24,5.30,26.53
TERREY HILLS,14/10/2009,5.2,0.0, ,20.5,13.7,65,33,5.91,19.11
TERREY HILLS,15/10/2009,5.5,0.2, ,22.0,12.2,60,30,4.43,24.35
TERREY HILLS,16/10/2009,5.6,0.0, ,20.3,9.3,69,23,4.91,27.42
TERREY HILLS,17/10/2009,4.5,0.0, ,19.6,10.4,94,38,3.69,26.71
TERREY HILLS,18/10/2009,3.3,1.8, ,18.5,11.7,94,60,2.97,20.75
TERREY HILLS,19/10/2009,4.4,0.0, ,21.3,10.9,86,54,2.93,27.41
TERREY HILLS,20/10/2009,5.2,0.0, ,25.5,12.9,89,44,2.91,28.49
TERREY HILLS,21/10/2009,7.9,0.0, ,32.7,15.2,88,12,4.14,28.95
TERREY HILLS,22/10/2009,3.6,0.0, ,19.8,15.8,81,66,3.03,19.82
TERREY HILLS,23/10/2009,4.9,0.0, ,25.2,14.3,93,58,2.74,27.79
TERREY HILLS,24/10/2009,4.2,0.0, ,20.9,15.5,91,60,3.17,24.80
TERREY HILLS,25/10/2009,2.4,0.0, ,20.9,15.4,96,71,2.05,11.91
TERREY HILLS,26/10/2009,2.3,48.4, ,14.8,13.1,98,64,6.53,10.88
TERREY HILLS,27/10/2009,2.6,10.0, ,17.5,12.2,95,64,3.64,13.07
TERREY HILLS,28/10/2009,4.3,0.4, ,23.3,12.1,97,61,2.30,26.42
TERREY HILLS,29/10/2009,3.2,0.2, ,20.8,15.6,96,69,2.22,18.28
TERREY HILLS,30/10/2009,4.7,0.0, ,24.1,15.5,96,60,2.72,27.55
TERREY HILLS,31/10/2009,4.6,0.0, ,22.4,16.9,94,66,3.66,27.81
Totals:,,124.9,128.6, ,,,,,, 
