'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/11/2012,6.8,0.0, ,32.7,18.3,63,20,3.57,20.12
TERREY HILLS,02/11/2012,4.9,0.0, ,19.0,13.9,92,43,3.74,29.61
TERREY HILLS,03/11/2012,2.9,3.2, ,17.3,11.6,97,66,1.95,18.38
TERREY HILLS,04/11/2012,4.4,2.2, ,22.6,13.2,98,63,2.27,27.38
TERREY HILLS,05/11/2012,5.5,0.0, ,27.7,15.3,96,52,2.36,29.18
TERREY HILLS,06/11/2012,5.5,0.0, ,28.5,17.7,90,48,2.56,26.77
TERREY HILLS,07/11/2012,3.9,0.0, ,25.4,17.5,92,61,1.90,19.38
TERREY HILLS,08/11/2012,4.5,7.6, ,25.5,17.9,96,54,1.96,23.52
TERREY HILLS,09/11/2012,5.0,3.8, ,26.1,16.8,98,57,2.11,27.43
TERREY HILLS,10/11/2012,3.8,0.2, ,18.7,14.8,84,56,3.34,20.66
TERREY HILLS,11/11/2012,4.8,0.0, ,20.4,10.6,87,45,2.42,30.33
TERREY HILLS,12/11/2012,5.4,0.0, ,23.4,10.3,87,43,3.01,30.97
TERREY HILLS,13/11/2012,4.7,0.0, ,20.5,15.0,96,58,3.52,29.25
TERREY HILLS,14/11/2012,3.0,0.8, ,18.7,13.7,96,79,1.88,18.92
TERREY HILLS,15/11/2012,4.9,0.6, ,25.7,14.7,88,58,2.15,26.71
TERREY HILLS,16/11/2012,2.4,4.8, ,16.1,15.1,98,83,1.91,14.72
TERREY HILLS,17/11/2012,4.1,15.6, ,19.7,13.0,95,57,2.41,24.79
TERREY HILLS,18/11/2012,4.8,0.0, ,22.8,13.1,90,61,2.98,28.78
TERREY HILLS,19/11/2012,4.2,0.0, ,19.0,11.6,94,45,3.29,24.38
TERREY HILLS,20/11/2012,4.4,4.8, ,20.0,13.7,93,57,2.90,26.70
TERREY HILLS,21/11/2012,5.1,0.0, ,23.4,11.8,90,55,2.72,29.95
TERREY HILLS,22/11/2012,3.4,0.0, ,17.9,15.4,89,68,3.81,19.20
TERREY HILLS,23/11/2012,4.4,0.0, ,20.4,13.4,89,61,2.16,26.81
TERREY HILLS,24/11/2012,4.8,0.0, ,25.9,14.1,96,66,2.02,27.09
TERREY HILLS,25/11/2012,6.7,0.0, ,32.3,17.6,91,44,2.10,32.23
TERREY HILLS,26/11/2012,4.8,0.0, ,25.8,19.2,98,69,1.83,26.16
TERREY HILLS,27/11/2012,4.6,0.4, ,24.8,18.1,98,70,2.11,25.39
TERREY HILLS,28/11/2012,3.4,11.6, ,21.9,16.7,98,78,1.60,19.02
TERREY HILLS,29/11/2012,5.4,0.6, ,26.6,18.1,97,65,2.06,29.78
TERREY HILLS,30/11/2012,6.2,0.0, ,32.9,19.4,97,49,2.12,28.23
Totals:,,138.7,56.2, ,,,,,, 
