'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/07/2016,2.1,0.0, ,14.6,7.3,76,37,3.47,11.10
TERREY HILLS,02/07/2016,1.9,0.0, ,15.7,6.3,79,42,2.99,11.21
TERREY HILLS,03/07/2016, ,0.0, , ,4.6,92,44,2.29,11.25
TERREY HILLS,04/07/2016, ,0.0, , , ,100,47,1.64,9.46
TERREY HILLS,05/07/2016, ,5.8, ,17.0, ,100,53,2.59,9.21
TERREY HILLS,06/07/2016,1.9,0.2, ,15.9,7.9,100,49,4.51,10.05
TERREY HILLS,07/07/2016,0.5,16.4, ,14.9,11.4,100,100,4.32,6.52
TERREY HILLS,08/07/2016,0.7,14.0, ,14.3,11.3,100,95,2.38,5.64
TERREY HILLS,09/07/2016,1.2,13.8, ,16.2,8.5,100,71,2.66,8.91
TERREY HILLS,10/07/2016,1.1,1.2, ,16.8,9.9,100,76,2.00,10.05
TERREY HILLS,11/07/2016,1.7,0.0, ,19.2,10.6,99,55,3.19,5.67
TERREY HILLS,12/07/2016,2.4,0.4, ,18.1,13.1,84,32,3.27,10.87
TERREY HILLS,13/07/2016, ,0.0, , ,7.2,62,29,4.68,11.67
TERREY HILLS,14/07/2016, ,0.0, , , ,100,32,2.73,11.76
TERREY HILLS,15/07/2016, ,0.0, ,16.1, ,77,34,2.18,14.69
TERREY HILLS,16/07/2016,1.4,0.0, ,16.8,6.6,100,58,2.30,10.04
TERREY HILLS,17/07/2016,1.0,3.2, ,18.8,8.9,100,80,1.56,8.07
TERREY HILLS,18/07/2016, ,0.8, , ,10.5,100,53,2.32,12.13
TERREY HILLS,19/07/2016, ,0.0, , , ,100,72,1.70,9.81
TERREY HILLS,20/07/2016, ,2.4, ,15.6, ,100,100,2.46,3.07
TERREY HILLS,21/07/2016,0.8,31.4, ,18.0,12.8,100,95,2.34,6.69
TERREY HILLS,22/07/2016,2.2,0.4, ,23.8,12.0,100,59,3.61,10.86
TERREY HILLS,23/07/2016,2.5,4.2, ,15.5,12.9,100,33,5.10,12.53
TERREY HILLS,24/07/2016,1.6,0.4, ,11.9,3.9,73,46,2.57,8.65
TERREY HILLS,25/07/2016,2.3,0.0, ,16.0,6.1,86,35,3.50,12.71
TERREY HILLS,26/07/2016, ,0.0, , ,9.0,61,33,2.36,12.80
TERREY HILLS,27/07/2016, , , , , , , , ,12.38
TERREY HILLS,28/07/2016, , , , , , , , ,13.00
TERREY HILLS,29/07/2016, , , , , ,100,36,2.93,13.10
TERREY HILLS,30/07/2016,1.6,0.0, ,16.6,5.9,96,58,2.65,11.14
TERREY HILLS,31/07/2016,1.6,0.0, ,18.8,9.8,99,47,1.79,8.28
Totals:,,28.5,94.6, ,,,,,, 
