'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/07/2010,1.6,0.0, ,14.9,4.5,82,44,2.36,12.06
TERREY HILLS,02/07/2010,1.0,0.0, ,11.7,6.0,90,68,2.37,6.22
TERREY HILLS,03/07/2010,1.7,0.2, ,13.7,5.8,94,44,3.61,12.49
TERREY HILLS,04/07/2010,1.5,0.0, ,15.3,6.8,88,60,3.04,11.99
TERREY HILLS,05/07/2010,0.8,0.0, ,13.3,8.7,97,80,1.79,6.22
TERREY HILLS,06/07/2010,1.4,5.4, ,15.4,8.4,98,61,2.93,9.78
TERREY HILLS,07/07/2010,1.2,0.2, ,13.2,8.6,91,76,4.28,7.37
TERREY HILLS,08/07/2010,0.9,1.0, ,13.3,7.7,97,79,3.17,6.69
TERREY HILLS,09/07/2010,1.0,10.6, ,15.5,8.2,98,73,2.17,8.23
TERREY HILLS,10/07/2010,1.1,0.6, ,17.4,8.3,97,69,1.46,9.94
TERREY HILLS,11/07/2010,1.4,0.0, ,17.1,11.3,93,67,2.69,8.36
TERREY HILLS,12/07/2010,1.1,1.0, ,14.8,9.8,97,61,1.63,6.55
TERREY HILLS,13/07/2010,1.3,0.0, ,17.7,10.8,95,58,1.94,6.03
TERREY HILLS,14/07/2010,2.5,1.2, ,15.9,12.8,83,38,4.67,12.39
TERREY HILLS,15/07/2010,2.3,0.4, ,15.3,8.0,83,39,4.12,13.05
TERREY HILLS,16/07/2010,1.8,0.0, ,15.0,5.8,79,53,3.39,12.67
TERREY HILLS,17/07/2010,1.7,0.0, ,16.8,5.2,88,47,2.31,13.06
TERREY HILLS,18/07/2010,1.8,0.0, ,18.2,7.1,96,37,2.09,13.30
TERREY HILLS,19/07/2010,1.4,0.0, ,15.7,7.7,95,52,2.12,9.39
TERREY HILLS,20/07/2010,1.8,0.0, ,14.5,7.5,88,54,3.76,11.94
TERREY HILLS,21/07/2010,1.2,5.2, ,12.9,6.5,93,65,2.39,9.25
TERREY HILLS,22/07/2010,1.6,1.8, ,12.9,5.0,83,64,4.39,10.04
TERREY HILLS,23/07/2010,1.6,0.0, ,15.8,7.2,97,58,3.15,11.65
TERREY HILLS,24/07/2010,1.3,1.4, ,16.1,7.8,98,65,2.09,9.14
TERREY HILLS,25/07/2010,1.3,0.2, ,15.3,8.3,98,65,2.23,10.47
TERREY HILLS,26/07/2010,1.3,2.8, ,15.5,7.7,98,69,2.33,9.63
TERREY HILLS,27/07/2010,1.4,2.0, ,15.9,9.2,94,58,1.72,11.15
TERREY HILLS,28/07/2010,1.0,3.6, ,13.9,10.5,98,76,2.98,4.17
TERREY HILLS,29/07/2010,1.0,31.0, ,15.5,10.4,98,80,2.10,6.42
TERREY HILLS,30/07/2010, ,2.2, ,19.7,12.1,97,68,2.52, 
TERREY HILLS,31/07/2010, ,9.6, ,19.0,12.9,98,43,2.81, 
Totals:,,41,80.4, ,,,,,, 
