'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/03/2010,2.2,6.4, ,17.7,17.1,96,72,4.06,10.21
TERREY HILLS,02/03/2010,3.6,8.6, ,19.9,15.3,71,56,3.13,17.36
TERREY HILLS,03/03/2010,3.7,0.0, ,22.1,16.9,85,63,2.04,21.01
TERREY HILLS,04/03/2010,3.7,0.0, ,24.9,15.9,92,70,2.34,20.45
TERREY HILLS,05/03/2010,3.0,0.0, ,24.1,17.7,97,73,2.34,15.54
TERREY HILLS,06/03/2010,4.4,13.2, ,27.6,19.8,97,69,2.16,24.09
TERREY HILLS,07/03/2010,4.3,0.2, ,25.7,20.1,96,68,4.08,22.82
TERREY HILLS,08/03/2010,4.7,0.0, ,29.9,20.8,89,51,2.52,21.33
TERREY HILLS,09/03/2010,5.8,0.0, ,28.3,17.6,63,41,3.01,26.75
TERREY HILLS,10/03/2010,2.7,0.4, ,18.7,16.9,95,57,3.91,11.67
TERREY HILLS,11/03/2010,4.0,3.2, ,21.5,16.4,80,53,3.96,19.64
TERREY HILLS,12/03/2010,4.0,1.4, ,22.2,16.6,76,54,3.42,19.65
TERREY HILLS,13/03/2010,3.4,1.2, ,21.4,14.2,96,60,2.56,20.47
TERREY HILLS,14/03/2010,3.7,4.6, ,23.5,14.6,96,57,2.00,22.04
TERREY HILLS,15/03/2010,3.7,0.0, ,24.0,15.9,88,60,1.61,21.54
TERREY HILLS,16/03/2010,4.4,0.0, ,25.3,15.7,95,45,1.62,25.45
TERREY HILLS,17/03/2010,4.5,0.0, ,25.6,14.1,93,51,2.15,25.98
TERREY HILLS,18/03/2010,4.5,0.0, ,26.6,15.3,90,50,2.23,24.89
TERREY HILLS,19/03/2010,4.9,0.0, ,29.3,16.7,93,35,2.01,24.82
TERREY HILLS,20/03/2010,5.3,0.0, ,30.3,18.1,76,39,2.47,24.62
TERREY HILLS,21/03/2010,5.3,0.0, ,33.0,20.7,83,31,2.53,21.65
TERREY HILLS,22/03/2010,3.7,0.0, ,23.9,18.5,81,59,2.09,19.84
TERREY HILLS,23/03/2010,4.1,0.0, ,27.2,17.1,92,54,1.64,23.61
TERREY HILLS,24/03/2010,3.5,0.0, ,24.3,17.5,94,63,2.37,19.37
TERREY HILLS,25/03/2010,3.8,0.0, ,25.2,16.9,90,63,1.94,22.14
TERREY HILLS,26/03/2010,5.1,0.0, ,33.0,18.9,93,30,2.25,22.86
TERREY HILLS,27/03/2010,3.5,0.0, ,25.9,21.1,95,66,2.25,18.68
TERREY HILLS,28/03/2010,3.9,0.0, ,27.5,19.0,96,64,1.90,21.59
TERREY HILLS,29/03/2010,2.7,0.0, ,26.1,20.4,94,58,1.56,12.58
TERREY HILLS,30/03/2010,1.5,3.8, ,19.9,18.6,98,94,1.91,8.22
TERREY HILLS,31/03/2010,2.4,44.8, ,21.0,16.8,97,70,3.69,12.81
Totals:,,120,87.8, ,,,,,, 
