'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/11/2009,5.2,0.0, ,23.8,15.0,94,53,3.35,30.08
TERREY HILLS,02/11/2009,4.8,0.0, ,25.2,16.8,95,68,3.05,27.59
TERREY HILLS,03/11/2009,8.5,0.0, ,36.2,16.9,96,16,4.29,27.61
TERREY HILLS,04/11/2009,2.5,0.0, ,18.8,17.2,96,77,3.26,13.70
TERREY HILLS,05/11/2009,2.7,0.8, ,20.0,14.3,97,74,3.90,14.49
TERREY HILLS,06/11/2009,3.5,1.6, ,20.7,15.0,96,62,4.16,18.16
TERREY HILLS,07/11/2009,4.0,2.8, ,22.0,15.3,95,65,3.86,23.10
TERREY HILLS,08/11/2009,2.9,1.4, ,19.9,16.4,97,86,2.92,18.25
TERREY HILLS,09/11/2009,5.0,4.4, ,23.1,16.7,97,63,3.38,29.58
TERREY HILLS,10/11/2009,5.7,0.0, ,24.8,14.8,90,49,3.08,31.82
TERREY HILLS,11/11/2009,5.2,0.0, ,23.3,14.0,96,60,2.44,31.76
TERREY HILLS,12/11/2009, ,0.0, ,30.3,14.8,96,30,3.19, 
TERREY HILLS,13/11/2009,4.8,2.6, ,21.5,18.0,89,61,4.08,26.93
TERREY HILLS,14/11/2009,5.7,0.0, ,25.6,12.4,95,48,3.03,32.01
TERREY HILLS,15/11/2009,4.9,0.0, ,23.4,16.3,90,64,3.51,27.81
TERREY HILLS,16/11/2009, ,0.0, ,33.6,16.9,97,39,3.08, 
TERREY HILLS,17/11/2009, ,0.0, ,21.0,17.7,89,59,4.24, 
TERREY HILLS,18/11/2009, ,0.0, ,24.2,14.5,90,55,2.94, 
TERREY HILLS,19/11/2009, ,0.0, ,28.5,16.9,95,58,3.20, 
TERREY HILLS,20/11/2009, ,0.0, ,38.9,19.7,93,28,3.43, 
TERREY HILLS,21/11/2009, ,0.2, ,30.1,20.4,86,31,3.36, 
TERREY HILLS,22/11/2009, ,0.0, ,38.6,18.9,94,17,3.95, 
TERREY HILLS,23/11/2009, ,0.0, ,20.6,18.0,88,64,5.73, 
TERREY HILLS,24/11/2009, ,0.6, ,20.7,15.7,97,72,3.10, 
TERREY HILLS,25/11/2009, ,1.4, ,26.5,15.8,98,60,3.25, 
TERREY HILLS,26/11/2009, ,0.2, ,27.6,19.4,93,63,3.47, 
TERREY HILLS,27/11/2009, ,3.0, ,32.5,19.3,94,25,4.28, 
TERREY HILLS,28/11/2009,8.2,0.0, ,35.3,20.9,86,22,3.87,28.98
TERREY HILLS,29/11/2009,7.0,0.0, ,30.0,16.8,87,20,3.25,29.40
TERREY HILLS,30/11/2009,4.1,0.0, ,21.4,15.7,92,46,4.49,17.42
Totals:,,84.7,19, ,,,,,, 
