'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/02/2017,0.9,1.4, ,22.8,18.8,100,97,1.69,3.06
TERREY HILLS,02/02/2017,3.7,7.8, ,24.7,19.2,100,72,2.94,19.85
TERREY HILLS,03/02/2017,1.7,0.8, ,24.9,20.1,100,82,1.45,7.00
TERREY HILLS,04/02/2017,4.6,0.4, ,32.5,20.1,100,65,2.21,20.53
TERREY HILLS,05/02/2017, ,0.0, , ,23.8,100,23,2.77,22.34
TERREY HILLS,06/02/2017, ,0.2, , , ,100,43,3.33,27.83
TERREY HILLS,07/02/2017, ,3.2, ,24.0, ,100,94,2.70,1.04
TERREY HILLS,08/02/2017,2.1,20.8, ,24.9,19.4,100,91,4.72,11.41
TERREY HILLS,09/02/2017,5.8,6.2, ,30.1,21.1,100,56,2.90,28.02
TERREY HILLS,10/02/2017,7.5,0.0, ,39.5,22.6,100,25,2.50,28.03
TERREY HILLS,11/02/2017,6.8,0.0, ,38.4,22.4,100,38,2.49,26.21
TERREY HILLS,12/02/2017,4.3,0.0, ,30.5,22.8,100,71,3.00,20.02
TERREY HILLS,13/02/2017,5.3,0.0, ,24.6,16.4,97,32,3.14,26.71
TERREY HILLS,14/02/2017,2.8,0.0, ,22.4,18.1,100,68,3.07,13.55
TERREY HILLS,15/02/2017,4.1,2.0, ,25.5,16.5,100,62,2.45,22.09
TERREY HILLS,16/02/2017,5.7,0.0, ,32.4,18.1,96,45,2.23,26.66
TERREY HILLS,17/02/2017,5.4,0.0, ,35.8,20.3,100,31,3.42,14.35
TERREY HILLS,18/02/2017,3.6,36.6, ,27.2,18.5,100,72,3.16,18.19
TERREY HILLS,19/02/2017,3.3,20.2, ,23.5,17.0,100,69,2.69,17.29
TERREY HILLS,20/02/2017,5.5,2.4, ,26.0,13.5,100,18,2.76,26.51
TERREY HILLS,21/02/2017,5.0,0.0, ,25.1,15.1,82,39,2.88,24.55
TERREY HILLS,22/02/2017,5.1,0.0, ,26.3,19.1,89,60,3.68,26.06
TERREY HILLS,23/02/2017,4.9,0.0, ,27.7,18.7,95,62,2.80,25.98
TERREY HILLS,24/02/2017,3.8,0.0, ,26.6,18.5,100,70,2.29,20.42
TERREY HILLS,25/02/2017,0.9,8.4, ,19.7,18.0,100,98,2.96,4.07
TERREY HILLS,26/02/2017,3.1,28.8, ,22.6,16.9,100,66,2.90,16.17
TERREY HILLS,27/02/2017,3.6,43.0, ,24.5,16.7,100,64,3.04,19.30
TERREY HILLS,28/02/2017,3.1,6.8, ,24.4,18.3,100,79,2.90,17.69
Totals:,,102.6,189, ,,,,,, 
