'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/03/2017,3.5,10.4, ,26.1,18.8,96,71,2.87,17.47
HOLSWORTHY AERODROME,02/03/2017,2.5,16.4, ,25.6,18.7,97,69,2.69,10.38
HOLSWORTHY AERODROME,03/03/2017,1.8,18.6, ,24.1,18.9,97,86,3.22,8.29
HOLSWORTHY AERODROME,04/03/2017,1.8,35.8, ,22.9,18.4,97,80,3.50,7.05
HOLSWORTHY AERODROME,05/03/2017,2.7,2.4, ,23.5,18.5,88,68,3.32,10.35
HOLSWORTHY AERODROME,06/03/2017,5.2,0.8, ,25.8,16.9,78,46,5.09,21.02
HOLSWORTHY AERODROME,07/03/2017,3.5,1.8, ,24.0,14.7,95,55,4.51,14.64
HOLSWORTHY AERODROME,08/03/2017,2.8,2.6, ,21.7,14.6,96,55,3.62,10.66
HOLSWORTHY AERODROME,09/03/2017,3.0,2.2, ,23.0,15.7,95,52,3.76,10.76
HOLSWORTHY AERODROME,10/03/2017,4.4,0.0, ,25.2,15.4,88,50,4.23,19.51
HOLSWORTHY AERODROME,11/03/2017,4.5,0.0, ,26.4,14.0,89,45,3.07,21.32
HOLSWORTHY AERODROME,12/03/2017,4.6,0.0, ,29.7,13.2,94,40,2.58,20.90
HOLSWORTHY AERODROME,13/03/2017,5.0,0.0, ,30.0,18.1,90,46,4.29,19.16
HOLSWORTHY AERODROME,14/03/2017,1.9,1.6, ,25.0,20.8,93,72,3.57,4.61
HOLSWORTHY AERODROME,15/03/2017,2.5,33.4, ,24.8,19.1,97,71,3.42,10.22
HOLSWORTHY AERODROME,16/03/2017,1.8,6.6, ,25.8,20.4,97,81,3.55,6.60
HOLSWORTHY AERODROME,17/03/2017,2.4,15.8, ,21.7,18.6,95,69,6.37,7.24
HOLSWORTHY AERODROME,18/03/2017,2.3,21.6, ,24.3,17.5,96,78,6.40,9.15
HOLSWORTHY AERODROME,19/03/2017,2.7,20.0, ,26.8,19.6,97,71,4.78,10.24
HOLSWORTHY AERODROME,20/03/2017,2.9,0.2, ,28.6,21.4,95,67,2.50,12.00
HOLSWORTHY AERODROME,21/03/2017,2.2,0.0, ,28.1,21.7,97,70,1.92,8.60
HOLSWORTHY AERODROME,22/03/2017,3.2,18.2, ,32.0,20.5,98,55,2.57,10.93
HOLSWORTHY AERODROME,23/03/2017,1.5,8.2, ,22.6,18.8,96,74,2.27,5.07
HOLSWORTHY AERODROME,24/03/2017,3.2,7.0, ,24.2,16.9,97,61,3.19,16.68
HOLSWORTHY AERODROME,25/03/2017,2.3,0.0, ,24.6,17.0,95,59,1.48,10.73
HOLSWORTHY AERODROME,26/03/2017,3.9,0.0, ,28.4,16.3,96,54,2.34,19.67
HOLSWORTHY AERODROME,27/03/2017,4.2,0.0, ,29.5,16.9,95,48,2.47,19.91
HOLSWORTHY AERODROME,28/03/2017,1.9,0.0, ,23.5,18.5,92,73,2.53,7.05
HOLSWORTHY AERODROME,29/03/2017,3.6,0.0, ,32.6,19.8,96,57,1.48,16.73
HOLSWORTHY AERODROME,30/03/2017,1.2,0.0, ,23.4,20.3,96,81,4.30,1.06
HOLSWORTHY AERODROME,31/03/2017,3.6,33.2, ,22.2,11.7,86,52,3.80,18.98
Totals:,,92.6,256.8, ,,,,,, 
