'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/11/2014, , , ,35.9, ,81,27,6.03,21.62
HOLSWORTHY AERODROME,02/11/2014,6.1,3.4, ,23.3,10.0,79,18,4.39,27.31
HOLSWORTHY AERODROME,03/11/2014,4.1,0.0, ,21.8,6.6,95,42,3.18,21.20
HOLSWORTHY AERODROME,04/11/2014,4.6,0.0, ,24.6,13.0,90,48,3.23,23.25
HOLSWORTHY AERODROME,05/11/2014,3.7,0.0, ,26.7,14.2,94,53,3.51,13.71
HOLSWORTHY AERODROME,06/11/2014,4.4,8.2, ,22.0,13.1,95,55,3.84,24.77
HOLSWORTHY AERODROME,07/11/2014,4.8,0.0, ,23.7,12.1,92,53,2.79,27.73
HOLSWORTHY AERODROME,08/11/2014,5.6,0.0, ,27.0,10.0,95,37,2.81,29.28
HOLSWORTHY AERODROME,09/11/2014,5.4,0.0, ,26.0,13.3,96,46,3.63,28.23
HOLSWORTHY AERODROME,10/11/2014,3.2,0.0, ,23.2,17.7,84,65,3.61,12.76
HOLSWORTHY AERODROME,11/11/2014,2.6,0.0, ,21.3,13.0,91,57,3.32,8.97
HOLSWORTHY AERODROME,12/11/2014,3.8,0.0, ,23.3,13.8,88,52,2.73,18.18
HOLSWORTHY AERODROME,13/11/2014,4.1,0.0, ,25.1,16.2,88,56,2.69,19.59
HOLSWORTHY AERODROME,14/11/2014,8.6,0.0, ,39.9,15.0,96,15,3.64,25.19
HOLSWORTHY AERODROME,15/11/2014,2.7,0.0, ,23.2,17.4,92,54,3.04,8.23
HOLSWORTHY AERODROME,16/11/2014,5.5,7.0, ,27.6,16.1,96,31,5.06,17.50
HOLSWORTHY AERODROME,17/11/2014,5.8,0.2, ,26.4,10.9,90,31,3.24,27.77
HOLSWORTHY AERODROME,18/11/2014,6.1,0.0, ,26.0,13.7,93,28,4.43,26.60
HOLSWORTHY AERODROME,19/11/2014,4.3,0.0, ,24.3,14.9,93,58,3.67,21.47
HOLSWORTHY AERODROME,20/11/2014,6.6,0.0, ,35.0,16.4,91,25,2.65,24.37
HOLSWORTHY AERODROME,21/11/2014,10.7,0.0, ,39.7,19.0,81,10,5.50,26.24
HOLSWORTHY AERODROME,22/11/2014,5.6,0.0, ,29.5,16.4,91,44,2.77,25.14
HOLSWORTHY AERODROME,23/11/2014,6.5,0.0, ,35.5,16.7,95,40,3.45,23.63
HOLSWORTHY AERODROME,24/11/2014,4.4,0.0, ,33.9,19.7,93,41,2.83,12.02
HOLSWORTHY AERODROME,25/11/2014,4.8,2.6, ,24.8,21.8,92,27,4.14,15.07
HOLSWORTHY AERODROME,26/11/2014,4.0,0.0, ,25.0,17.6,84,53,3.57,15.31
HOLSWORTHY AERODROME,27/11/2014, ,3.2, , ,16.5,94,68,3.92,4.63
HOLSWORTHY AERODROME,28/11/2014, , , ,24.0, ,95,45,3.28,27.02
HOLSWORTHY AERODROME,29/11/2014,6.3,0.0, ,29.0,13.1,90,41,3.14,30.25
HOLSWORTHY AERODROME,30/11/2014,5.6,0.0, ,32.0,15.1,95,35,3.14,20.35
Totals:,,139.9,24.6, ,,,,,, 
