'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/10/2013,7.7,0.0, ,32.6,14.0,63,19,5.72,16.58
HOLSWORTHY AERODROME,02/10/2013,5.9,0.0, ,25.9,7.0,83,22,3.47,28.45
HOLSWORTHY AERODROME,03/10/2013,3.7,0.0, ,18.6,13.4,87,40,4.77,16.51
HOLSWORTHY AERODROME,04/10/2013,4.7,7.4, ,20.5,6.5,90,34,3.28,28.82
HOLSWORTHY AERODROME,05/10/2013,5.1,0.2, ,28.8,4.9,96,21,1.92,26.85
HOLSWORTHY AERODROME,06/10/2013,7.0,0.0, ,32.8,8.5,84,13,2.89,28.78
HOLSWORTHY AERODROME,07/10/2013,5.0,0.0, ,21.3,14.4,75,37,4.38,24.47
HOLSWORTHY AERODROME,08/10/2013,4.4,0.0, ,20.9,10.2,94,47,3.68,27.39
HOLSWORTHY AERODROME,09/10/2013,6.2,0.0, ,31.0,7.0,96,17,2.03,30.37
HOLSWORTHY AERODROME,10/10/2013,9.0,0.0, ,36.4,13.5,76,8,4.15,28.95
HOLSWORTHY AERODROME,11/10/2013,4.8,0.0, ,23.2,15.1,89,46,3.60,26.09
HOLSWORTHY AERODROME,12/10/2013,6.5,0.0, ,30.1,8.5,95,20,2.70,30.76
HOLSWORTHY AERODROME,13/10/2013,9.8,0.0, ,34.5,13.5,96,9,5.86,30.41
HOLSWORTHY AERODROME,14/10/2013,5.1,1.4, ,20.6,12.4,66,29,3.65,25.20
HOLSWORTHY AERODROME,15/10/2013,6.2,0.0, ,25.5,4.8,82,15,2.97,31.67
HOLSWORTHY AERODROME,16/10/2013,7.3,0.0, ,31.0,6.2,91,10,2.82,32.20
HOLSWORTHY AERODROME,17/10/2013,10.2,0.0, ,33.5,12.7,53,8,6.41,27.85
HOLSWORTHY AERODROME,18/10/2013,5.6,0.0, ,21.9,9.2,81,27,3.80,30.14
HOLSWORTHY AERODROME,19/10/2013,5.7,0.0, ,24.7,7.7,90,33,2.80,32.05
HOLSWORTHY AERODROME,20/10/2013,6.8,0.0, ,31.5,11.3,93,24,2.66,31.43
HOLSWORTHY AERODROME,21/10/2013,7.5,0.0, ,35.9,12.1,92,16,2.72,29.95
HOLSWORTHY AERODROME,22/10/2013,2.5,0.0, ,25.8,19.4,91,63,2.91,7.81
HOLSWORTHY AERODROME,23/10/2013,8.4,4.0, ,32.7,19.2,94,14,5.32,28.35
HOLSWORTHY AERODROME,24/10/2013,6.5,0.0, ,22.8,12.6,76,18,4.95,29.70
HOLSWORTHY AERODROME,25/10/2013,5.9,0.0, ,24.4,5.3,83,15,2.83,30.78
HOLSWORTHY AERODROME,26/10/2013,5.7,0.0, ,23.8,9.1,79,27,3.45,29.54
HOLSWORTHY AERODROME,27/10/2013,5.4,0.0, ,24.6,9.9,88,25,3.06,26.49
HOLSWORTHY AERODROME,28/10/2013,4.2,0.0, ,24.0,13.9,92,53,3.14,20.99
HOLSWORTHY AERODROME,29/10/2013,5.5,0.0, ,26.8,13.3,98,36,5.19,21.65
HOLSWORTHY AERODROME,30/10/2013,4.9,0.0, ,21.8,9.9,82,42,3.62,26.64
HOLSWORTHY AERODROME,31/10/2013,5.7,0.0, ,25.3,12.8,83,37,3.36,29.62
Totals:,,188.9,13, ,,,,,, 
