'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/11/2015,5.6,0.2, ,31.7,13.5,96,37,2.67,23.68
HOLSWORTHY AERODROME,02/11/2015,6.4,11.0, ,31.3,17.4,97,34,3.73,26.28
HOLSWORTHY AERODROME,03/11/2015,1.5,0.0, ,19.6,18.0,96,79,3.51,4.52
HOLSWORTHY AERODROME,04/11/2015,1.0,2.6, ,19.1,16.2,98,92,3.91,3.72
HOLSWORTHY AERODROME,05/11/2015,1.3,30.2, ,20.8,15.9,98,83,2.97,4.46
HOLSWORTHY AERODROME,06/11/2015,4.1,9.4, ,28.1,17.2,99,57,2.82,18.39
HOLSWORTHY AERODROME,07/11/2015,3.6,7.6, ,24.5,15.1,96,68,3.95,18.59
HOLSWORTHY AERODROME,08/11/2015,3.7,0.0, ,21.4,14.5,92,59,3.96,18.62
HOLSWORTHY AERODROME,09/11/2015,5.3,0.0, ,24.4,10.8,96,38,3.14,28.81
HOLSWORTHY AERODROME,10/11/2015,5.8,0.0, ,28.6,11.7,94,37,2.64,29.02
HOLSWORTHY AERODROME,11/11/2015,2.6,0.0, ,23.4,18.4,95,63,3.04,9.43
HOLSWORTHY AERODROME,12/11/2015,3.5,3.0, ,26.3,15.6,95,48,2.31,14.21
HOLSWORTHY AERODROME,13/11/2015,4.3,4.0, ,29.5,15.3,97,45,2.98,15.34
HOLSWORTHY AERODROME,14/11/2015,1.7,25.2, ,19.2,16.9,95,79,3.31,6.36
HOLSWORTHY AERODROME,15/11/2015,3.2,9.8, ,20.3,14.4,95,60,4.16,14.72
HOLSWORTHY AERODROME,16/11/2015,4.7,0.0, ,22.5,10.4,96,46,3.09,27.03
HOLSWORTHY AERODROME,17/11/2015,5.8,0.0, ,27.4,9.3,96,34,2.60,30.57
HOLSWORTHY AERODROME,18/11/2015,8.8,0.0, ,36.9,12.5,95,15,3.81,30.06
HOLSWORTHY AERODROME,19/11/2015,7.3,0.0, ,38.9,14.6,93,20,2.14,28.46
HOLSWORTHY AERODROME,20/11/2015,11.0,0.0, ,41.5,19.4,90,11,4.93,30.64
HOLSWORTHY AERODROME,21/11/2015,3.9,0.0, ,22.5,18.1,76,56,4.15,14.32
HOLSWORTHY AERODROME,22/11/2015,2.4,0.0, ,21.6,16.0,87,60,2.43,7.92
HOLSWORTHY AERODROME,23/11/2015,5.8,0.0, ,26.3,14.0,92,44,3.35,29.78
HOLSWORTHY AERODROME,24/11/2015,6.0,0.0, ,27.7,15.0,94,38,3.06,28.88
HOLSWORTHY AERODROME,25/11/2015,8.0,0.0, ,34.5,13.2,93,17,3.10,32.25
HOLSWORTHY AERODROME,26/11/2015,10.3,0.0, ,37.7,18.2,82,14,5.71,27.55
HOLSWORTHY AERODROME,27/11/2015,4.5,0.0, ,22.9,12.1,89,54,3.65,23.30
HOLSWORTHY AERODROME,28/11/2015,3.0,0.2, ,22.8,17.8,90,48,3.09,9.35
HOLSWORTHY AERODROME,29/11/2015,4.8,1.4, ,28.3,18.9,93,52,3.06,20.66
HOLSWORTHY AERODROME,30/11/2015,6.3,0.0, ,28.5,14.8,92,41,3.00,31.64
Totals:,,146.2,104.6, ,,,,,, 
