'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/11/2016,5.6,0.0, ,23.7,6.9,83,19,3.28,27.77
HOLSWORTHY AERODROME,02/11/2016,6.1,0.0, ,26.6,7.0,89,21,3.35,28.15
HOLSWORTHY AERODROME,03/11/2016,6.0,0.0, ,29.3,7.9,95,24,2.61,28.21
HOLSWORTHY AERODROME,04/11/2016,7.0,0.0, ,31.2,10.1,97,14,3.23,28.40
HOLSWORTHY AERODROME,05/11/2016,8.4,0.0, ,24.4,18.4,42,16,6.41,28.55
HOLSWORTHY AERODROME,06/11/2016,6.5,0.0, ,25.9,9.1,64,21,3.80,28.59
HOLSWORTHY AERODROME,07/11/2016,6.8,0.0, ,34.8,8.7,84,20,2.27,28.50
HOLSWORTHY AERODROME,08/11/2016,3.7,0.0, ,27.2,15.6,93,43,3.35,10.59
HOLSWORTHY AERODROME,09/11/2016,2.3,2.0, ,22.5,16.2,95,68,2.72,9.28
HOLSWORTHY AERODROME,10/11/2016,5.1,3.0, ,27.7,13.9,99,46,2.28,25.90
HOLSWORTHY AERODROME,11/11/2016,4.7,0.0, ,24.5,14.9,90,55,3.09,24.62
HOLSWORTHY AERODROME,12/11/2016,7.3,5.4, ,35.3,17.0,99,21,3.40,25.29
HOLSWORTHY AERODROME,13/11/2016,7.9,0.2, ,28.9,12.5,73,18,5.27,29.10
HOLSWORTHY AERODROME,14/11/2016,4.8,0.0, ,24.0,15.6,88,33,4.09,17.98
HOLSWORTHY AERODROME,15/11/2016,4.4,2.0, ,22.3,12.5,90,44,2.62,22.97
HOLSWORTHY AERODROME,16/11/2016,5.7,0.0, ,25.2,8.6,93,38,3.84,29.10
HOLSWORTHY AERODROME,17/11/2016,5.6,0.0, ,25.9,14.1,82,40,3.04,27.41
HOLSWORTHY AERODROME,18/11/2016,7.1,0.0, ,36.6,11.7,92,17,2.24,28.29
HOLSWORTHY AERODROME,19/11/2016,5.0,0.0, ,23.9,17.1,87,49,4.09,23.43
HOLSWORTHY AERODROME,20/11/2016,5.3,0.0, ,29.2,17.5,85,46,2.57,23.82
HOLSWORTHY AERODROME,21/11/2016,4.2,0.0, ,31.4,15.8,93,39,2.13,14.36
HOLSWORTHY AERODROME,22/11/2016,7.4,0.0, ,37.1,16.0,89,17,3.03,24.28
HOLSWORTHY AERODROME,23/11/2016,6.5,0.0, ,33.7,16.9,94,32,4.46,18.79
HOLSWORTHY AERODROME,24/11/2016,5.8,0.0, ,23.4,10.1,88,32,3.85,30.31
HOLSWORTHY AERODROME,25/11/2016,6.1,0.0, ,26.2,9.8,91,26,3.10,30.55
HOLSWORTHY AERODROME,26/11/2016,6.6,0.0, ,28.5,11.9,90,30,3.66,30.19
HOLSWORTHY AERODROME,27/11/2016,4.2,0.0, ,24.1,17.7,88,60,4.35,18.84
HOLSWORTHY AERODROME,28/11/2016,5.7,0.0, ,29.9,18.8,87,47,3.08,24.75
HOLSWORTHY AERODROME,29/11/2016,4.7,0.0, ,25.5,17.1,89,56,4.09,21.13
HOLSWORTHY AERODROME,30/11/2016,4.6,0.0, ,26.2,15.3,89,55,2.84,21.82
Totals:,,171.1,12.6, ,,,,,, 
