'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/11/2013,4.9,0.0, ,24.3,15.5,88,50,3.00,25.53
HOLSWORTHY AERODROME,02/11/2013,6.3,0.0, ,33.6,11.4,95,9,2.12,25.60
HOLSWORTHY AERODROME,03/11/2013,9.3,0.0, ,34.4,13.3,85,7,5.64,23.94
HOLSWORTHY AERODROME,04/11/2013,6.2,0.0, ,20.0,9.7,68,26,5.62,31.41
HOLSWORTHY AERODROME,05/11/2013,4.2,0.0, ,20.8,11.9,89,41,3.44,21.10
HOLSWORTHY AERODROME,06/11/2013,5.8,0.0, ,24.8,6.2,95,34,2.93,32.70
HOLSWORTHY AERODROME,07/11/2013,7.6,0.0, ,34.7,10.6,92,20,2.80,31.75
HOLSWORTHY AERODROME,08/11/2013,8.2,0.0, ,38.1,13.7,79,15,3.43,25.48
HOLSWORTHY AERODROME,09/11/2013,8.1,0.6, ,32.8,19.0,81,24,4.93,27.75
HOLSWORTHY AERODROME,10/11/2013,2.2,0.0, ,17.4,15.3,93,69,4.58,9.19
HOLSWORTHY AERODROME,11/11/2013,1.7,31.8, ,17.8,13.7,96,81,5.70,7.44
HOLSWORTHY AERODROME,12/11/2013,3.1,15.6, ,23.6,14.2,98,55,2.50,13.68
HOLSWORTHY AERODROME,13/11/2013,6.9,4.0, ,29.6,12.2,99,18,3.28,30.71
HOLSWORTHY AERODROME,14/11/2013,7.2,0.0, ,28.8,13.0,77,24,3.62,32.21
HOLSWORTHY AERODROME,15/11/2013,4.6,0.0, ,23.6,12.1,93,56,4.48,24.90
HOLSWORTHY AERODROME,16/11/2013,4.2,1.0, ,22.5,13.9,96,55,4.63,21.36
HOLSWORTHY AERODROME,17/11/2013,1.8,11.6, ,17.3,13.3,96,75,3.69,7.14
HOLSWORTHY AERODROME,18/11/2013,2.2,5.8, ,19.8,14.0,97,67,4.93,7.31
HOLSWORTHY AERODROME,19/11/2013,5.0,32.6, ,24.7,15.0,98,54,3.40,26.94
HOLSWORTHY AERODROME,20/11/2013,6.3,0.2, ,28.1,12.8,98,46,2.81,33.51
HOLSWORTHY AERODROME,21/11/2013,5.4,0.0, ,27.3,17.2,96,54,3.60,26.82
HOLSWORTHY AERODROME,22/11/2013,3.0,5.0, ,25.8,19.0,98,54,3.59,8.69
HOLSWORTHY AERODROME,23/11/2013,4.7,30.2, ,24.6,17.5,99,48,2.47,23.82
HOLSWORTHY AERODROME,24/11/2013,5.7,0.0, ,24.1,14.7,96,43,3.91,31.04
HOLSWORTHY AERODROME,25/11/2013,4.5,0.0, ,23.1,13.7,92,54,4.79,22.13
HOLSWORTHY AERODROME,26/11/2013,5.1,1.8, ,22.2,12.3,79,42,3.92,25.63
HOLSWORTHY AERODROME,27/11/2013,6.3,0.0, ,25.6,10.5,91,36,3.16,34.09
HOLSWORTHY AERODROME,28/11/2013,7.2,0.0, ,33.9,12.4,95,24,2.63,31.15
HOLSWORTHY AERODROME,29/11/2013,2.4,0.2, ,20.1,18.7,91,64,4.78,6.37
HOLSWORTHY AERODROME,30/11/2013,4.2,5.6, ,21.3,13.2,88,53,3.84,21.43
Totals:,,154.3,146, ,,,,,, 
