'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/12/2014,5.8,3.0, ,31.7,17.7,94,43,3.70,21.71
HOLSWORTHY AERODROME,02/12/2014,7.1,3.4, ,33.8,18.1,96,38,3.97,27.78
HOLSWORTHY AERODROME,03/12/2014,5.6,2.4, ,34.3,19.6,97,42,2.90,20.73
HOLSWORTHY AERODROME,04/12/2014,4.3,5.2, ,31.5,19.6,97,48,2.91,14.88
HOLSWORTHY AERODROME,05/12/2014,4.9,10.6, ,29.6,18.7,96,47,2.76,20.34
HOLSWORTHY AERODROME,06/12/2014,4.3,0.0, ,28.5,18.8,97,47,3.28,15.71
HOLSWORTHY AERODROME,07/12/2014,4.6,21.8, ,29.1,17.7,98,48,2.17,20.64
HOLSWORTHY AERODROME,08/12/2014,5.2,2.2, ,29.5,17.3,97,44,3.29,21.19
HOLSWORTHY AERODROME,09/12/2014,3.7,0.8, ,24.9,20.0,85,69,3.86,15.47
HOLSWORTHY AERODROME,10/12/2014,2.4,0.0, ,25.5,19.3,96,65,2.32,8.05
HOLSWORTHY AERODROME,11/12/2014,2.0,4.4, ,21.6,19.7,98,71,4.15,6.02
HOLSWORTHY AERODROME,12/12/2014,5.1,13.8, ,22.3,15.8,92,53,6.15,26.41
HOLSWORTHY AERODROME,13/12/2014,4.9,0.0, ,23.0,14.8,84,48,4.29,23.38
HOLSWORTHY AERODROME,14/12/2014,6.0,0.0, ,26.3,13.0,92,41,3.09,31.00
HOLSWORTHY AERODROME,15/12/2014,6.3,0.0, ,28.1,14.7,91,43,3.14,31.74
HOLSWORTHY AERODROME,16/12/2014,5.1,0.2, ,28.2,17.4,92,49,3.45,21.96
HOLSWORTHY AERODROME,17/12/2014,4.4,0.0, ,23.5,17.0,95,55,5.41,19.83
HOLSWORTHY AERODROME,18/12/2014,4.3,0.0, ,27.1,16.9,92,60,2.90,19.75
HOLSWORTHY AERODROME,19/12/2014,5.5,0.0, ,23.2,16.9,97,46,5.08,28.97
HOLSWORTHY AERODROME,20/12/2014,5.5,0.0, ,24.7,15.1,82,45,3.12,27.94
HOLSWORTHY AERODROME,21/12/2014,6.1,0.0, ,28.6,13.0,92,50,3.26,30.90
HOLSWORTHY AERODROME,22/12/2014,6.0,0.0, ,30.6,16.9,94,48,3.47,26.81
HOLSWORTHY AERODROME,23/12/2014,4.0,0.2, ,28.5,19.8,91,56,3.05,14.97
HOLSWORTHY AERODROME,24/12/2014,4.8,4.2, ,25.7,20.7,93,65,4.23,23.85
HOLSWORTHY AERODROME,25/12/2014,4.6,0.0, ,31.3,19.1,97,52,3.27,16.93
HOLSWORTHY AERODROME,26/12/2014,7.8,25.2, ,30.1,18.3,97,25,5.16,30.99
HOLSWORTHY AERODROME,27/12/2014,3.2,0.0, ,21.9,16.8,75,48,2.83,9.39
HOLSWORTHY AERODROME,28/12/2014,3.5,0.0, ,24.5,16.9,85,55,2.62,13.63
HOLSWORTHY AERODROME,29/12/2014,6.8,0.0, ,31.4,15.4,93,35,3.02,30.13
HOLSWORTHY AERODROME,30/12/2014,8.9,0.4, ,33.6,18.5,91,15,4.27,33.31
HOLSWORTHY AERODROME,31/12/2014,5.4,0.0, ,25.9,17.8,83,51,4.03,24.61
Totals:,,158.1,97.8, ,,,,,, 
