'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/07/2015,1.6,1.0, ,16.3,8.1,94,44,2.63,10.16
HOLSWORTHY AERODROME,02/07/2015,2.0,0.2, ,15.6,2.5,91,46,4.31,10.15
HOLSWORTHY AERODROME,03/07/2015,1.6,0.0, ,15.5,3.9,93,48,3.09,9.93
HOLSWORTHY AERODROME,04/07/2015,1.6,0.0, ,16.0,-0.5,97,35,2.24,10.69
HOLSWORTHY AERODROME,05/07/2015,1.7,0.0, ,17.2,1.4,94,36,2.22,10.64
HOLSWORTHY AERODROME,06/07/2015,1.9,0.0, ,16.2,0.5,95,40,3.34,10.84
HOLSWORTHY AERODROME,07/07/2015,1.5,0.0, ,15.3,3.3,95,56,3.19,7.71
HOLSWORTHY AERODROME,08/07/2015,1.4,0.0, ,15.2,4.5,96,59,2.95,8.68
HOLSWORTHY AERODROME,09/07/2015,1.5,0.0, ,16.7,2.0,97,51,2.36,10.72
HOLSWORTHY AERODROME,10/07/2015,0.8,0.0, ,13.3,2.3,98,73,1.82,4.59
HOLSWORTHY AERODROME,11/07/2015,1.5,1.0, ,18.2,0.7,99,55,2.38,10.79
HOLSWORTHY AERODROME,12/07/2015,1.6,9.4, ,14.2,5.8,98,45,3.17,9.23
HOLSWORTHY AERODROME,13/07/2015,2.1,4.6, ,16.5,5.3,96,49,5.02,8.64
HOLSWORTHY AERODROME,14/07/2015,2.3,0.0, ,16.2,6.1,78,37,3.72,11.29
HOLSWORTHY AERODROME,15/07/2015,1.5,0.0, ,15.3,1.0,91,44,2.07,11.27
HOLSWORTHY AERODROME,16/07/2015,0.7,0.0, ,10.7,4.9,96,82,2.65,3.78
HOLSWORTHY AERODROME,17/07/2015,1.6,13.4, ,14.0,5.1,95,55,4.13,8.16
HOLSWORTHY AERODROME,18/07/2015,1.5,2.4, ,14.2,2.9,89,58,3.35,8.68
HOLSWORTHY AERODROME,19/07/2015,1.6,0.0, ,15.8,5.4,96,56,3.30,10.03
HOLSWORTHY AERODROME,20/07/2015,1.5,0.0, ,16.9,4.8,97,56,2.61,9.77
HOLSWORTHY AERODROME,21/07/2015,1.5,0.0, ,18.2,3.7,98,55,2.15,11.45
HOLSWORTHY AERODROME,22/07/2015,1.1,0.0, ,16.7,5.5,97,63,1.37,7.37
HOLSWORTHY AERODROME,23/07/2015,1.3,2.4, ,17.5,8.8,98,67,1.93,9.07
HOLSWORTHY AERODROME,24/07/2015,1.3,0.0, ,18.4,8.5,98,63,1.80,7.68
HOLSWORTHY AERODROME,25/07/2015,2.1,0.0, ,19.9,7.2,80,36,2.25,12.06
HOLSWORTHY AERODROME,26/07/2015,2.7,0.0, ,19.6,4.5,92,36,4.04,11.88
HOLSWORTHY AERODROME,27/07/2015,2.6,0.0, ,14.4,6.0,70,37,4.52,12.46
HOLSWORTHY AERODROME,28/07/2015,2.1,0.0, ,17.1,1.2,92,42,3.02,12.12
HOLSWORTHY AERODROME,29/07/2015,2.0,0.0, ,17.6,5.1,94,45,2.69,12.35
HOLSWORTHY AERODROME,30/07/2015,2.2,0.0, ,19.4,2.6,98,36,2.48,12.18
HOLSWORTHY AERODROME,31/07/2015,2.2,0.0, ,19.8,6.4,92,35,2.34,12.57
Totals:,,52.6,34.4, ,,,,,, 
