'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/02/2017,1.3,1.8, ,23.6,19.4,94,79,1.83,3.49
HOLSWORTHY AERODROME,02/02/2017,4.4,1.0, ,26.6,19.5,96,55,3.26,19.78
HOLSWORTHY AERODROME,03/02/2017,2.3,0.0, ,26.7,19.9,91,65,2.03,7.15
HOLSWORTHY AERODROME,04/02/2017,4.5,0.2, ,33.0,20.1,95,56,2.08,18.69
HOLSWORTHY AERODROME,05/02/2017,7.4,0.0, ,41.5,23.5,80,22,2.94,20.84
HOLSWORTHY AERODROME,06/02/2017,7.6,0.0, ,34.6,23.9,85,45,4.60,28.63
HOLSWORTHY AERODROME,07/02/2017,1.9,0.0, ,25.3,21.8,97,72,3.63,4.73
HOLSWORTHY AERODROME,08/02/2017,2.7,24.8, ,26.2,19.8,96,79,4.80,11.22
HOLSWORTHY AERODROME,09/02/2017,6.5,14.2, ,34.6,19.8,96,37,2.57,27.57
HOLSWORTHY AERODROME,10/02/2017,9.2,0.0, ,44.0,20.2,92,17,3.25,28.09
HOLSWORTHY AERODROME,11/02/2017,8.8,0.0, ,45.1,21.1,94,14,3.07,25.14
HOLSWORTHY AERODROME,12/02/2017,6.1,0.0, ,33.4,22.0,90,53,3.94,24.35
HOLSWORTHY AERODROME,13/02/2017,6.2,0.0, ,26.9,13.7,81,26,3.58,27.50
HOLSWORTHY AERODROME,14/02/2017,3.7,0.0, ,22.6,18.3,91,60,4.33,16.43
HOLSWORTHY AERODROME,15/02/2017,4.8,1.0, ,27.5,15.9,80,49,2.92,21.65
HOLSWORTHY AERODROME,16/02/2017,6.8,0.0, ,35.7,15.3,92,27,2.89,25.89
HOLSWORTHY AERODROME,17/02/2017,5.4,0.0, ,38.4,19.7,92,26,2.89,12.26
HOLSWORTHY AERODROME,18/02/2017,4.4,14.4, ,28.2,19.8,94,58,3.73,19.13
HOLSWORTHY AERODROME,19/02/2017,4.9,2.6, ,26.6,16.2,93,40,3.48,21.70
HOLSWORTHY AERODROME,20/02/2017,6.7,0.0, ,28.1,15.3,80,15,3.94,26.47
HOLSWORTHY AERODROME,21/02/2017,5.3,0.0, ,26.9,12.8,72,37,3.35,23.11
HOLSWORTHY AERODROME,22/02/2017,5.6,0.0, ,29.5,16.0,86,45,3.34,25.47
HOLSWORTHY AERODROME,23/02/2017,6.1,0.0, ,32.6,17.0,88,37,2.85,25.91
HOLSWORTHY AERODROME,24/02/2017,4.0,0.0, ,27.7,18.6,88,59,3.52,15.82
HOLSWORTHY AERODROME,25/02/2017,2.0,0.0, ,21.9,18.3,95,66,4.52,4.08
HOLSWORTHY AERODROME,26/02/2017,3.8,35.4, ,24.3,16.8,96,50,4.05,15.39
HOLSWORTHY AERODROME,27/02/2017,4.5,5.6, ,25.8,16.8,96,53,3.98,21.88
HOLSWORTHY AERODROME,28/02/2017,4.1,8.2, ,26.8,18.3,95,57,3.66,18.54
Totals:,,141,109.2, ,,,,,, 
