'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/10/2016,4.4,0.0, ,21.6,7.1,85,38,4.49,21.21
HOLSWORTHY AERODROME,02/10/2016,4.7,0.0, ,26.5,5.8,88,26,2.46,23.07
HOLSWORTHY AERODROME,03/10/2016,6.5,0.0, ,25.1,13.7,53,19,5.78,17.42
HOLSWORTHY AERODROME,04/10/2016,5.6,0.0, ,22.7,9.1,70,28,5.60,22.79
HOLSWORTHY AERODROME,05/10/2016,6.0,0.0, ,22.6,8.5,65,19,5.67,23.15
HOLSWORTHY AERODROME,06/10/2016,5.8,0.0, ,27.6,7.7,72,21,3.58,22.55
HOLSWORTHY AERODROME,07/10/2016,5.7,0.0, ,30.0,10.2,85,20,3.03,22.21
HOLSWORTHY AERODROME,08/10/2016,4.4,0.0, ,20.7,15.3,68,44,4.37,18.11
HOLSWORTHY AERODROME,09/10/2016,4.3,0.0, ,23.0,8.7,88,37,3.57,19.50
HOLSWORTHY AERODROME,10/10/2016,6.7,0.0, ,32.4,10.7,90,27,4.79,19.83
HOLSWORTHY AERODROME,11/10/2016,5.6,0.0, ,20.5,9.9,61,23,5.12,24.12
HOLSWORTHY AERODROME,12/10/2016,4.7,0.0, ,23.2,3.6,84,28,3.25,22.66
HOLSWORTHY AERODROME,13/10/2016,4.5,0.0, ,18.5,10.1,74,41,5.38,22.57
HOLSWORTHY AERODROME,14/10/2016,4.4,0.0, ,21.0,5.3,84,28,2.85,24.71
HOLSWORTHY AERODROME,15/10/2016,5.4,0.0, ,27.3,4.3,95,19,2.69,25.38
HOLSWORTHY AERODROME,16/10/2016,6.7,0.0, ,30.4,8.6,78,23,3.93,25.22
HOLSWORTHY AERODROME,17/10/2016,2.8,0.0, ,18.9,17.1,89,35,3.43,6.21
HOLSWORTHY AERODROME,18/10/2016,5.2,2.6, ,25.2,5.9,90,27,3.30,25.28
HOLSWORTHY AERODROME,19/10/2016,5.8,0.0, ,23.1,11.4,78,18,4.17,25.98
HOLSWORTHY AERODROME,20/10/2016,3.7,0.0, ,21.3,10.2,83,46,3.58,16.74
HOLSWORTHY AERODROME,21/10/2016,5.0,0.2, ,29.1,9.8,94,29,2.93,19.40
HOLSWORTHY AERODROME,22/10/2016,3.0,18.6, ,18.4,15.3,96,34,3.73,9.09
HOLSWORTHY AERODROME,23/10/2016,4.6,3.0, ,18.4,6.4,76,33,4.60,23.87
HOLSWORTHY AERODROME,24/10/2016,4.6,0.0, ,20.9,4.8,92,32,3.27,26.82
HOLSWORTHY AERODROME,25/10/2016,5.2,0.0, ,27.3,4.9,95,22,2.12,26.80
HOLSWORTHY AERODROME,26/10/2016,5.1,0.0, ,30.3,8.6,84,18,2.06,20.09
HOLSWORTHY AERODROME,27/10/2016,3.6,0.0, ,22.7,13.3,92,59,4.63,16.00
HOLSWORTHY AERODROME,28/10/2016,1.9,0.2, ,19.1,12.5,91,64,2.64,6.26
HOLSWORTHY AERODROME,29/10/2016,3.3,0.2, ,24.2,13.3,97,57,3.13,14.65
HOLSWORTHY AERODROME,30/10/2016,4.3,0.0, ,28.1,17.4,91,46,3.68,14.97
HOLSWORTHY AERODROME,31/10/2016,6.3,1.6, ,22.5,14.0,75,17,4.82,27.82
Totals:,,149.8,26.4, ,,,,,, 
