'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/01/2017,2.4,0.0, ,27.6,21.3,93,63,2.10,7.33
HOLSWORTHY AERODROME,02/01/2017,4.7,0.4, ,26.0,20.0,94,56,5.06,19.68
HOLSWORTHY AERODROME,03/01/2017,6.0,0.0, ,27.3,16.5,91,47,4.96,27.23
HOLSWORTHY AERODROME,04/01/2017,4.9,0.2, ,26.0,16.4,93,46,3.71,21.04
HOLSWORTHY AERODROME,05/01/2017,2.8,1.8, ,23.8,17.2,95,64,2.74,11.61
HOLSWORTHY AERODROME,06/01/2017,2.9,32.4, ,24.0,18.5,96,63,2.79,11.35
HOLSWORTHY AERODROME,07/01/2017,5.8,7.6, ,27.5,14.9,95,52,3.35,29.66
HOLSWORTHY AERODROME,08/01/2017,6.7,0.0, ,32.5,16.1,90,32,2.73,28.52
HOLSWORTHY AERODROME,09/01/2017,6.4,0.0, ,31.8,18.6,94,44,3.18,28.20
HOLSWORTHY AERODROME,10/01/2017,6.2,2.0, ,35.1,20.8,97,34,2.32,24.18
HOLSWORTHY AERODROME,11/01/2017,9.7,0.2, ,40.9,20.5,87,20,4.71,26.29
HOLSWORTHY AERODROME,12/01/2017,5.5,0.0, ,28.8,21.0,84,53,3.70,23.14
HOLSWORTHY AERODROME,13/01/2017,7.9,0.0, ,37.3,20.7,84,39,4.04,27.33
HOLSWORTHY AERODROME,14/01/2017,7.2,1.8, ,36.3,23.1,80,28,3.74,21.57
HOLSWORTHY AERODROME,15/01/2017,4.9,0.0, ,27.1,18.0,91,52,3.98,21.11
HOLSWORTHY AERODROME,16/01/2017,6.4,0.0, ,30.4,18.1,87,49,3.81,28.31
HOLSWORTHY AERODROME,17/01/2017,8.5,0.0, ,41.7,16.6,93,20,2.81,28.83
HOLSWORTHY AERODROME,18/01/2017,9.9,0.0, ,40.0,23.8,79,23,5.34,26.60
HOLSWORTHY AERODROME,19/01/2017,2.4,0.0, ,22.6,18.3,90,59,3.33,5.50
HOLSWORTHY AERODROME,20/01/2017,3.1,0.0, ,30.3,17.3,94,61,3.64,8.17
HOLSWORTHY AERODROME,21/01/2017,6.3,9.6, ,26.2,19.2,69,45,4.47,27.23
HOLSWORTHY AERODROME,22/01/2017,5.6,0.0, ,27.5,18.1,77,49,3.39,25.34
HOLSWORTHY AERODROME,23/01/2017,7.2,0.0, ,33.9,18.7,88,41,3.41,30.22
HOLSWORTHY AERODROME,24/01/2017,5.8,0.0, ,36.8,22.7,92,34,5.03,9.06
HOLSWORTHY AERODROME,25/01/2017,2.4,3.4, ,23.9,19.3,86,62,2.60,6.59
HOLSWORTHY AERODROME,26/01/2017,2.7,0.0, ,25.3,17.9,90,66,3.34,9.11
HOLSWORTHY AERODROME,27/01/2017,3.4,0.0, ,26.2,19.1,86,62,2.99,13.11
HOLSWORTHY AERODROME,28/01/2017,7.6,0.0, ,36.7,18.3,92,30,2.94,29.60
HOLSWORTHY AERODROME,29/01/2017,5.7,0.0, ,30.9,19.8,90,55,3.38,25.46
HOLSWORTHY AERODROME,30/01/2017,7.9,0.0, ,42.6,19.9,95,17,2.54,25.49
HOLSWORTHY AERODROME,31/01/2017,8.2,0.0, ,40.0,22.7,89,21,4.30,20.64
Totals:,,177.1,59.4, ,,,,,, 
