'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/10/2015,4.4,0.0, ,27.5,12.3,95,38,2.54,20.85
HOLSWORTHY AERODROME,02/10/2015,4.1,0.0, ,24.4,13.3,90,46,2.87,21.10
HOLSWORTHY AERODROME,03/10/2015,5.7,0.0, ,33.2,8.9,96,20,2.41,23.77
HOLSWORTHY AERODROME,04/10/2015,5.3,0.0, ,33.5,13.2,73,13,2.46,15.61
HOLSWORTHY AERODROME,05/10/2015,6.3,0.0, ,38.0,9.4,85,9,2.06,23.82
HOLSWORTHY AERODROME,06/10/2015,7.2,0.0, ,37.7,13.3,71,8,2.80,24.25
HOLSWORTHY AERODROME,07/10/2015,3.2,0.0, ,20.0,14.0,80,55,5.01,9.99
HOLSWORTHY AERODROME,08/10/2015,2.4,0.0, ,19.8,13.0,81,54,2.75,7.73
HOLSWORTHY AERODROME,09/10/2015,4.6,0.0, ,25.3,15.8,90,40,2.65,22.93
HOLSWORTHY AERODROME,10/10/2015,4.4,0.0, ,27.5,11.7,96,42,2.47,20.90
HOLSWORTHY AERODROME,11/10/2015,3.4,0.2, ,27.3,11.4,99,34,1.94,12.94
HOLSWORTHY AERODROME,12/10/2015,5.6,1.4, ,30.9,13.6,95,30,3.18,22.58
HOLSWORTHY AERODROME,13/10/2015,2.0,1.8, ,20.2,16.1,90,76,4.06,7.65
HOLSWORTHY AERODROME,14/10/2015,3.7,0.0, ,24.5,13.3,96,53,3.01,17.96
HOLSWORTHY AERODROME,15/10/2015,5.6,0.2, ,29.1,16.3,89,37,3.00,25.55
HOLSWORTHY AERODROME,16/10/2015,6.0,0.0, ,34.3,14.1,98,21,2.23,25.29
HOLSWORTHY AERODROME,17/10/2015,4.5,0.0, ,26.6,16.9,85,53,3.04,21.27
HOLSWORTHY AERODROME,18/10/2015,3.3,0.0, ,23.1,17.9,92,53,3.89,11.73
HOLSWORTHY AERODROME,19/10/2015,4.8,0.0, ,27.6,18.6,88,50,2.80,22.17
HOLSWORTHY AERODROME,20/10/2015,4.9,0.0, ,32.5,15.0,93,32,2.35,17.96
HOLSWORTHY AERODROME,21/10/2015,2.1,15.2, ,25.7,15.9,96,59,1.67,6.62
HOLSWORTHY AERODROME,22/10/2015,2.2,1.8, ,22.3,17.8,94,73,4.24,7.66
HOLSWORTHY AERODROME,23/10/2015,3.2,9.0, ,19.4,13.4,88,49,3.32,14.06
HOLSWORTHY AERODROME,24/10/2015,4.6,0.0, ,24.1,8.8,96,44,3.03,25.13
HOLSWORTHY AERODROME,25/10/2015,4.9,0.0, ,27.6,11.5,95,45,2.66,24.57
HOLSWORTHY AERODROME,26/10/2015,3.5,0.0, ,26.5,12.6,95,52,3.50,12.27
HOLSWORTHY AERODROME,27/10/2015,3.1,7.6, ,19.0,14.6,91,52,4.89,10.87
HOLSWORTHY AERODROME,28/10/2015,3.5,0.4, ,21.2,10.7,96,51,2.86,18.41
HOLSWORTHY AERODROME,29/10/2015,4.8,0.0, ,23.6,11.9,89,37,2.41,26.65
HOLSWORTHY AERODROME,30/10/2015,4.6,0.0, ,25.0,9.3,92,45,2.75,24.22
HOLSWORTHY AERODROME,31/10/2015,3.8,0.0, ,25.9,13.5,93,45,2.81,14.93
Totals:,,131.7,37.6, ,,,,,, 
