'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/07/2016,2.1,0.0, ,16.2,5.1,79,40,3.68,10.92
HOLSWORTHY AERODROME,02/07/2016,1.9,0.0, ,17.5,3.9,88,41,2.91,11.09
HOLSWORTHY AERODROME,03/07/2016,1.6,0.0, ,16.7,0.1,96,39,2.15,11.13
HOLSWORTHY AERODROME,04/07/2016,1.1,0.0, ,13.9,-0.5,97,52,1.61,8.96
HOLSWORTHY AERODROME,05/07/2016,1.2,4.6, ,16.3,3.5,99,62,1.98,8.91
HOLSWORTHY AERODROME,06/07/2016,2.1,0.4, ,16.4,5.4,88,51,4.95,9.70
HOLSWORTHY AERODROME,07/07/2016,1.1,5.8, ,17.0,11.2,98,80,3.57,7.12
HOLSWORTHY AERODROME,08/07/2016,0.9,10.6, ,15.6,10.7,98,80,2.90,6.00
HOLSWORTHY AERODROME,09/07/2016,1.4,5.2, ,17.2,6.4,97,62,2.76,9.08
HOLSWORTHY AERODROME,10/07/2016,1.3,0.4, ,17.9,9.2,97,65,2.09,10.32
HOLSWORTHY AERODROME,11/07/2016,1.6,0.0, ,18.4,10.7,96,54,3.10,3.16
HOLSWORTHY AERODROME,12/07/2016,2.8,0.0, ,19.6,8.6,92,26,4.09,10.87
HOLSWORTHY AERODROME,13/07/2016,2.7,0.0, ,13.1,6.0,73,32,5.47,11.27
HOLSWORTHY AERODROME,14/07/2016,2.2,0.0, ,16.2,1.6,84,33,3.41,11.45
HOLSWORTHY AERODROME,15/07/2016,2.0,0.0, ,17.7,1.2,91,39,2.32,14.53
HOLSWORTHY AERODROME,16/07/2016,1.6,0.0, ,18.1,1.9,98,55,2.55,9.82
HOLSWORTHY AERODROME,17/07/2016,1.3,0.4, ,19.0,7.8,97,66,2.08,8.55
HOLSWORTHY AERODROME,18/07/2016,1.8,0.0, ,23.4,7.4,99,50,1.87,11.34
HOLSWORTHY AERODROME,19/07/2016,1.7,0.2, ,24.6,7.9,93,55,1.47,11.10
HOLSWORTHY AERODROME,20/07/2016,0.7,12.6, ,16.2,13.4,99,92,2.09,2.86
HOLSWORTHY AERODROME,21/07/2016,1.2,13.4, ,18.9,11.6,98,75,2.12,7.84
HOLSWORTHY AERODROME,22/07/2016,2.8,0.8, ,25.4,8.1,99,46,3.75,11.14
HOLSWORTHY AERODROME,23/07/2016,3.0,4.2, ,16.9,12.0,94,31,5.86,12.40
HOLSWORTHY AERODROME,24/07/2016,1.8,0.0, ,14.2,1.7,87,37,2.48,10.61
HOLSWORTHY AERODROME,25/07/2016,2.3,0.0, ,16.9,2.8,90,35,3.35,12.59
HOLSWORTHY AERODROME,26/07/2016,2.1,0.0, ,18.6,4.0,85,35,2.38,12.68
HOLSWORTHY AERODROME,27/07/2016,2.7,0.0, ,17.6,5.6,82,38,4.33,12.11
HOLSWORTHY AERODROME,28/07/2016,2.4,0.0, ,19.1,3.1,92,39,3.17,12.88
HOLSWORTHY AERODROME,29/07/2016,2.5,0.0, ,18.5,2.5,91,39,3.65,12.99
HOLSWORTHY AERODROME,30/07/2016,2.1,0.0, ,19.0,5.9,92,49,2.82,12.25
HOLSWORTHY AERODROME,31/07/2016,1.9,0.0, ,20.4,7.4,93,38,1.82,8.31
Totals:,,57.9,58.6, ,,,,,, 
