'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/10/2014,5.4,0.0, ,21.4,13.6,71,19,4.91,21.88
HOLSWORTHY AERODROME,02/10/2014,4.9,0.0, ,25.4,5.1,91,25,3.37,22.02
HOLSWORTHY AERODROME,03/10/2014,3.2,0.0, ,21.5,8.1,96,51,3.17,16.42
HOLSWORTHY AERODROME,04/10/2014,3.5,0.0, ,24.6,13.4,93,55,2.24,18.30
HOLSWORTHY AERODROME,05/10/2014,7.1,0.0, ,34.2,9.3,98,15,3.77,22.60
HOLSWORTHY AERODROME,06/10/2014,5.0,0.0, ,29.6,16.2,81,37,2.70,21.57
HOLSWORTHY AERODROME,07/10/2014,6.0,0.2, ,29.1,16.8,84,22,4.10,21.02
HOLSWORTHY AERODROME,08/10/2014,3.4,0.0, ,20.9,11.8,95,52,3.87,16.33
HOLSWORTHY AERODROME,09/10/2014,4.0,0.0, ,23.2,11.2,93,42,2.97,19.67
HOLSWORTHY AERODROME,10/10/2014,4.4,0.0, ,26.5,9.2,94,30,2.43,20.54
HOLSWORTHY AERODROME,11/10/2014,5.8,0.0, ,30.9,9.4,96,15,2.66,23.71
HOLSWORTHY AERODROME,12/10/2014,5.9,0.0, ,31.0,10.4,93,23,3.04,23.91
HOLSWORTHY AERODROME,13/10/2014,2.7,0.0, ,25.8,13.1,96,53,3.18,7.13
HOLSWORTHY AERODROME,14/10/2014,2.8,18.4, ,18.4,11.3,97,42,4.36,8.65
HOLSWORTHY AERODROME,15/10/2014,2.8,43.8, ,16.7,10.5,89,50,5.52,9.03
HOLSWORTHY AERODROME,16/10/2014,4.5,0.4, ,23.9,5.7,96,31,2.45,24.30
HOLSWORTHY AERODROME,17/10/2014,3.7,0.0, ,19.4,8.6,93,49,4.35,20.66
HOLSWORTHY AERODROME,18/10/2014,3.7,0.0, ,20.8,8.1,92,44,2.85,19.60
HOLSWORTHY AERODROME,19/10/2014,5.4,0.0, ,28.6,7.5,94,26,2.47,25.89
HOLSWORTHY AERODROME,20/10/2014,3.1,0.0, ,19.9,12.6,93,56,5.17,12.22
HOLSWORTHY AERODROME,21/10/2014,2.3,0.2, ,17.9,12.8,93,52,2.98,8.22
HOLSWORTHY AERODROME,22/10/2014,4.8,0.0, ,23.9,12.8,85,43,3.12,25.24
HOLSWORTHY AERODROME,23/10/2014,5.9,0.0, ,31.3,11.0,95,34,2.86,25.91
HOLSWORTHY AERODROME,24/10/2014,5.5,0.0, ,30.2,16.8,95,38,3.56,22.02
HOLSWORTHY AERODROME,25/10/2014,5.9,0.2, ,31.3,17.0,98,41,3.15,26.12
HOLSWORTHY AERODROME,26/10/2014,7.0,0.0, ,34.5,16.6,95,28,3.54,26.10
HOLSWORTHY AERODROME,27/10/2014,6.6,0.0, ,32.2,16.9,90,22,4.71,17.84
HOLSWORTHY AERODROME,28/10/2014,5.8,0.0, ,28.1,9.4,94,18,3.89,19.69
HOLSWORTHY AERODROME,29/10/2014,5.2,0.0, ,24.3,11.1,83,38,3.37,26.55
HOLSWORTHY AERODROME,30/10/2014,6.3,0.0, ,31.9,11.5,96,19,2.63,26.61
HOLSWORTHY AERODROME,31/10/2014, ,0.0, , ,11.3,89,13,2.62,26.40
Totals:,,142.6,63.2, ,,,,,, 
