'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/11/2012,6.7,0.0, ,32.7,12.6,94,20,4.13,19.34
HOLSWORTHY AERODROME,02/11/2012,5.5,0.0, ,20.7,12.6,87,35,4.83,29.90
HOLSWORTHY AERODROME,03/11/2012,3.0,0.0, ,18.1,12.9,94,65,2.29,17.82
HOLSWORTHY AERODROME,04/11/2012,4.9,1.0, ,24.8,12.7,95,55,3.03,28.03
HOLSWORTHY AERODROME,05/11/2012,6.2,0.0, ,31.3,13.4,96,40,3.05,28.77
HOLSWORTHY AERODROME,06/11/2012,6.1,0.4, ,31.0,17.8,89,44,3.29,26.45
HOLSWORTHY AERODROME,07/11/2012,3.9,0.2, ,26.7,18.5,94,57,2.11,17.84
HOLSWORTHY AERODROME,08/11/2012,5.2,2.2, ,27.9,17.6,97,50,2.87,25.25
HOLSWORTHY AERODROME,09/11/2012,5.3,11.2, ,27.3,17.5,99,46,3.56,25.04
HOLSWORTHY AERODROME,10/11/2012,4.2,1.0, ,20.7,13.7,92,50,4.74,21.00
HOLSWORTHY AERODROME,11/11/2012,5.1,0.0, ,21.6,8.6,97,38,2.99,31.06
HOLSWORTHY AERODROME,12/11/2012,6.0,0.0, ,26.8,7.5,95,31,3.07,30.60
HOLSWORTHY AERODROME,13/11/2012,5.2,0.0, ,22.5,12.9,94,50,4.45,30.18
HOLSWORTHY AERODROME,14/11/2012,3.4,0.0, ,19.9,14.5,96,68,3.17,20.14
HOLSWORTHY AERODROME,15/11/2012,5.7,0.0, ,29.1,14.6,92,34,2.28,27.02
HOLSWORTHY AERODROME,16/11/2012,2.5,1.4, ,17.8,16.1,96,78,3.23,14.78
HOLSWORTHY AERODROME,17/11/2012,4.7,7.0, ,21.5,13.5,94,51,3.23,27.03
HOLSWORTHY AERODROME,18/11/2012,5.6,0.0, ,25.4,13.3,89,50,4.35,28.83
HOLSWORTHY AERODROME,19/11/2012,4.4,0.0, ,20.4,8.5,95,44,3.93,25.08
HOLSWORTHY AERODROME,20/11/2012,5.0,6.0, ,22.2,13.6,93,52,4.37,28.80
HOLSWORTHY AERODROME,21/11/2012,6.3,0.0, ,27.9,9.1,96,32,3.51,30.24
HOLSWORTHY AERODROME,22/11/2012,4.1,0.0, ,19.7,16.2,80,60,5.29,19.38
HOLSWORTHY AERODROME,23/11/2012,4.8,0.0, ,22.9,13.9,87,50,2.81,26.18
HOLSWORTHY AERODROME,24/11/2012,6.1,0.0, ,27.9,15.4,86,48,2.78,31.58
HOLSWORTHY AERODROME,25/11/2012,8.2,0.0, ,36.0,16.1,95,23,3.16,32.61
HOLSWORTHY AERODROME,26/11/2012,5.1,0.0, ,28.7,17.7,96,58,2.55,24.97
HOLSWORTHY AERODROME,27/11/2012,4.1,1.4, ,24.5,18.2,99,69,2.95,22.00
HOLSWORTHY AERODROME,28/11/2012,3.2,12.6, ,23.2,17.3,98,81,2.71,17.90
HOLSWORTHY AERODROME,29/11/2012,6.2,0.2, ,30.1,18.7,95,56,2.79,30.68
HOLSWORTHY AERODROME,30/11/2012,7.7,0.0, ,38.3,19.2,96,30,3.23,27.26
Totals:,,154.4,44.6, ,,,,,, 
