'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/07/2014,2.0,0.0, ,17.9,4.5,86,36,2.92,10.51
HOLSWORTHY AERODROME,02/07/2014,2.2,0.0, ,19.1,6.4,86,39,3.23,10.46
HOLSWORTHY AERODROME,03/07/2014,1.5,0.0, ,18.5,1.5,97,43,1.85,10.86
HOLSWORTHY AERODROME,04/07/2014,2.4,0.0, ,20.6,0.6,97,23,2.60,10.98
HOLSWORTHY AERODROME,05/07/2014,2.2,0.0, ,17.0,1.4,90,38,3.88,10.55
HOLSWORTHY AERODROME,06/07/2014,2.3,0.0, ,16.9,3.7,87,42,4.32,10.66
HOLSWORTHY AERODROME,07/07/2014,2.1,0.0, ,18.3,3.7,89,42,3.24,10.65
HOLSWORTHY AERODROME,08/07/2014,1.8,0.0, ,17.5,4.2,88,41,2.46,11.05
HOLSWORTHY AERODROME,09/07/2014,3.0,0.0, ,20.6,-1.4,98,21,3.53,10.86
HOLSWORTHY AERODROME,10/07/2014,2.8,0.0, ,16.4,2.7,83,36,5.51,10.80
HOLSWORTHY AERODROME,11/07/2014,3.0,0.0, ,17.0,9.3,65,37,4.95,11.04
HOLSWORTHY AERODROME,12/07/2014,2.4,0.0, ,17.6,1.2,90,38,4.21,10.61
HOLSWORTHY AERODROME,13/07/2014,2.2,0.0, ,15.6,4.0,77,44,4.03,11.13
HOLSWORTHY AERODROME,14/07/2014,1.8,0.0, ,17.4,2.9,94,49,3.20,8.97
HOLSWORTHY AERODROME,15/07/2014,0.8,0.0, ,14.4,8.4,97,76,1.18,4.48
HOLSWORTHY AERODROME,16/07/2014,1.2,1.6, ,17.9,9.0,98,56,1.60,6.45
HOLSWORTHY AERODROME,17/07/2014,2.4,0.6, ,19.6,3.6,94,35,3.37,10.57
HOLSWORTHY AERODROME,18/07/2014,2.7,0.0, ,14.9,4.2,82,37,5.75,11.35
HOLSWORTHY AERODROME,19/07/2014,2.4,0.0, ,15.7,5.8,68,47,4.57,8.65
HOLSWORTHY AERODROME,20/07/2014,1.9,0.0, ,16.5,7.3,89,51,3.55,8.32
HOLSWORTHY AERODROME,21/07/2014,1.8,0.0, ,17.7,5.3,96,52,3.21,10.00
HOLSWORTHY AERODROME,22/07/2014,1.7,0.0, ,18.0,5.3,98,56,2.99,10.18
HOLSWORTHY AERODROME,23/07/2014,1.7,0.0, ,18.6,4.6,99,48,2.21,10.76
HOLSWORTHY AERODROME,24/07/2014,1.1,0.0, ,17.3,4.0,98,59,1.14,8.03
HOLSWORTHY AERODROME,25/07/2014,1.6,0.2, ,20.7,4.1,98,50,2.05,6.32
HOLSWORTHY AERODROME,26/07/2014,1.5,2.8, ,18.8,6.5,98,48,1.94,6.15
HOLSWORTHY AERODROME,27/07/2014,2.4,0.4, ,20.1,7.3,89,38,2.99,12.20
HOLSWORTHY AERODROME,28/07/2014,2.2,0.0, ,18.4,5.5,86,40,2.85,10.17
HOLSWORTHY AERODROME,29/07/2014,3.3,0.0, ,23.7,8.4,80,25,3.39,11.12
HOLSWORTHY AERODROME,30/07/2014,3.1,0.0, ,23.7,7.7,77,34,3.17,12.12
HOLSWORTHY AERODROME,31/07/2014,4.7,0.0, ,25.1,11.3,71,18,4.94,12.93
Totals:,,68.2,5.6, ,,,,,, 
