'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/10/2010,4.4,0.0, ,22.0,8.3,53,20,3.04,16.79
BOURKE AIRPORT,02/10/2010,5.2,0.0, ,23.8,15.2,94,32,6.59,17.89
BOURKE AIRPORT,03/10/2010,2.0,15.4, ,19.8,14.2,95,77,4.66,8.44
BOURKE AIRPORT,04/10/2010,4.7,0.0, ,26.5,11.5,98,40,2.55,25.14
BOURKE AIRPORT,05/10/2010,5.1,0.0, ,29.4,13.1,94,33,2.05,25.91
BOURKE AIRPORT,06/10/2010,6.0,0.0, ,31.2,14.3,90,24,2.85,25.65
BOURKE AIRPORT,07/10/2010,3.3,4.6, ,19.2,16.4,96,45,4.20,14.79
BOURKE AIRPORT,08/10/2010,4.4,0.0, ,21.2,9.7,85,27,3.46,19.90
BOURKE AIRPORT,09/10/2010,5.3,0.0, ,27.5,9.4,82,31,3.03,24.61
BOURKE AIRPORT,10/10/2010,6.2,0.0, ,27.6,14.6,89,27,5.10,23.57
BOURKE AIRPORT,11/10/2010,5.7,0.0, ,25.9,15.7,79,41,6.12,21.01
BOURKE AIRPORT,12/10/2010,5.8,0.0, ,28.1,16.6,78,40,5.41,19.67
BOURKE AIRPORT,13/10/2010,5.6,0.0, ,28.7,16.8,96,27,4.66,17.83
BOURKE AIRPORT,14/10/2010,4.2,20.2, ,24.9,15.6,100,29,2.82,17.68
BOURKE AIRPORT,15/10/2010,3.8,23.8, ,23.2,18.6,96,61,8.18,15.29
BOURKE AIRPORT,16/10/2010,4.6,5.6, ,16.3,8.0,83,33,5.36,27.30
BOURKE AIRPORT,17/10/2010,4.4,0.0, ,19.8,6.7,93,35,3.09,27.16
BOURKE AIRPORT,18/10/2010,5.1,0.0, ,22.7,7.9,91,32,2.99,29.03
BOURKE AIRPORT,19/10/2010,5.8,0.0, ,24.9,9.6,89,26,3.63,29.23
BOURKE AIRPORT,20/10/2010,6.0,0.0, ,27.7,10.1,82,20,2.69,29.21
BOURKE AIRPORT,21/10/2010,6.6,0.0, ,29.8,14.0,81,21,4.15,23.65
BOURKE AIRPORT,22/10/2010,6.6,1.2, ,30.2,16.4,78,25,3.32,27.31
BOURKE AIRPORT,23/10/2010,6.9,0.0, ,32.4,14.6,96,22,4.12,23.70
BOURKE AIRPORT,24/10/2010,4.3,18.2, ,23.4,15.2,97,56,2.90,24.09
BOURKE AIRPORT,25/10/2010,5.5,4.0, ,25.9,12.6,96,24,2.33,28.81
BOURKE AIRPORT,26/10/2010,6.3,0.0, ,29.1,15.8,84,23,2.71,29.40
BOURKE AIRPORT,27/10/2010,6.9,0.0, ,30.6,11.7,92,14,2.99,30.11
BOURKE AIRPORT,28/10/2010,6.8,0.0, ,29.8,13.2,71,20,2.86,30.39
BOURKE AIRPORT,29/10/2010,8.2,0.0, ,34.4,16.5,68,19,4.15,27.68
BOURKE AIRPORT,30/10/2010,4.0,0.0, ,25.6,19.8,95,35,3.12,13.89
BOURKE AIRPORT,31/10/2010,5.6,3.4, ,23.4,11.4,95,34,4.09,29.44
Totals:,,165.3,96.4, ,,,,,, 
