'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/06/2009,0.9,12.2, ,14.1,12.4,97,90,5.06,7.02
BOURKE AIRPORT,02/06/2009,0.9,4.0, ,15.2,12.8,98,91,4.32,6.35
BOURKE AIRPORT,03/06/2009,1.6,9.2, ,18.1,13.3,100,39,1.43,9.76
BOURKE AIRPORT,04/06/2009,1.6,0.4, ,19.2,11.9,99,37,0.99,13.40
BOURKE AIRPORT,05/06/2009,1.6,0.2, ,19.9,7.2,98,48,1.24,14.32
BOURKE AIRPORT,06/06/2009,2.0,0.0, ,20.4,7.8,94,55,3.12,11.71
BOURKE AIRPORT,07/06/2009,2.0,0.2, ,17.6,8.2,88,57,3.71,13.33
BOURKE AIRPORT,08/06/2009,2.0,0.0, ,17.9,9.2,92,53,3.36,13.64
BOURKE AIRPORT,09/06/2009,2.3,0.0, ,16.9,5.9,94,42,3.75,14.48
BOURKE AIRPORT,10/06/2009,2.1,0.0, ,15.0,6.3,94,45,3.66,14.41
BOURKE AIRPORT,11/06/2009,1.5,0.0, ,13.2,-0.6,98,43,1.70,14.79
BOURKE AIRPORT,12/06/2009,1.6,0.0, ,14.3,0.7,98,50,2.61,13.92
BOURKE AIRPORT,13/06/2009,3.1,0.0, ,20.8,4.7,87,26,3.65,14.50
BOURKE AIRPORT,14/06/2009,2.3,0.0, ,18.7,8.4,84,38,3.12,11.37
BOURKE AIRPORT,15/06/2009,2.2,0.0, ,18.7,4.1,88,48,3.40,12.82
BOURKE AIRPORT,16/06/2009,1.6,0.0, ,17.1,8.3,98,60,2.58,12.91
BOURKE AIRPORT,17/06/2009,2.0,0.0, ,18.9,5.3,94,48,2.94,13.69
BOURKE AIRPORT,18/06/2009,2.2,0.0, ,18.9,6.8,93,47,3.43,14.12
BOURKE AIRPORT,19/06/2009,2.1,0.0, ,18.9,5.3,97,48,3.16,13.35
BOURKE AIRPORT,20/06/2009,2.9,0.0, ,21.4,7.9,95,34,3.82,13.77
BOURKE AIRPORT,21/06/2009,2.8,0.0, ,23.5,10.2,86,38,3.30,12.13
BOURKE AIRPORT,22/06/2009,1.9,0.0, ,22.8,5.2,97,30,1.46,13.95
BOURKE AIRPORT,23/06/2009,3.0,0.0, ,24.3,7.2,98,30,3.15,13.90
BOURKE AIRPORT,24/06/2009,2.4,0.0, ,18.9,4.1,85,28,2.68,14.29
BOURKE AIRPORT,25/06/2009,1.8,0.0, ,17.6,4.8,90,36,2.01,10.45
BOURKE AIRPORT,26/06/2009,1.3,1.4, ,14.8,10.1,97,66,3.04,6.23
BOURKE AIRPORT,27/06/2009,1.5,13.0, ,15.9,7.8,99,44,2.05,10.11
BOURKE AIRPORT,28/06/2009,1.6,0.0, ,18.7,9.9,99,47,1.54,13.22
BOURKE AIRPORT,29/06/2009,2.3,0.2, ,21.9,5.4,99,44,2.76,13.96
BOURKE AIRPORT,30/06/2009,2.8,0.0, ,19.9,11.8,80,47,4.75,9.35
Totals:,,59.9,40.8, ,,,,,, 
