'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/01/2017,8.5,0.0, ,39.5,27.5,74,31,4.56,22.88
BOURKE AIRPORT,02/01/2017,10.8,0.0, ,36.7,24.6,63,14,5.64,31.15
BOURKE AIRPORT,03/01/2017,10.7,0.0, ,37.7,21.5,52,18,5.31,31.21
BOURKE AIRPORT,04/01/2017,10.3,0.0, ,37.1,24.9,47,24,5.52,27.82
BOURKE AIRPORT,05/01/2017,10.3,0.0, ,40.0,24.6,47,18,4.51,28.32
BOURKE AIRPORT,06/01/2017,9.7,0.0, ,39.2,25.9,50,20,4.72,24.15
BOURKE AIRPORT,07/01/2017,10.4,0.4, ,38.0,25.1,57,19,5.12,30.02
BOURKE AIRPORT,08/01/2017,9.6,0.0, ,40.2,23.7,46,16,3.87,27.05
BOURKE AIRPORT,09/01/2017,10.3,0.0, ,40.8,22.9,42,12,3.86,30.93
BOURKE AIRPORT,10/01/2017,10.2,0.0, ,43.4,24.6,38,11,3.31,30.99
BOURKE AIRPORT,11/01/2017,11.7,0.0, ,46.0,26.4,27,11,4.68,23.47
BOURKE AIRPORT,12/01/2017,9.4,0.0, ,43.4,30.3,34,14,3.29,24.03
BOURKE AIRPORT,13/01/2017, ,0.0, , ,30.0,100,13,3.44,29.83
BOURKE AIRPORT,16/01/2017, , , , , ,100,100,0.00,30.05
BOURKE AIRPORT,17/01/2017, , , ,42.0, ,100,22,1.50,27.63
BOURKE AIRPORT,18/01/2017,6.2, , ,35.4,25.8,84,23,4.17,12.46
BOURKE AIRPORT,19/01/2017,8.7,1.8, ,40.9,25.0,87,27,2.99,30.78
BOURKE AIRPORT,20/01/2017,5.8,0.8, ,34.2,27.6,91,47,4.65,17.68
BOURKE AIRPORT,21/01/2017,8.8,12.0, ,35.5,21.5,79,17,4.08,30.49
BOURKE AIRPORT,22/01/2017,8.8,0.0, ,40.0,19.2,71,15,2.94,30.29
BOURKE AIRPORT,23/01/2017,9.6,0.0, ,42.1,28.1,71,28,5.09,23.39
BOURKE AIRPORT,24/01/2017,9.6,1.6, ,42.2,27.5,90,28,5.35,24.69
BOURKE AIRPORT,25/01/2017,8.5,9.2, ,40.0,23.9,90,29,3.21,29.82
BOURKE AIRPORT,26/01/2017,8.8,0.2, ,38.1,26.2,82,21,4.07,27.58
BOURKE AIRPORT,27/01/2017,8.2,0.0, ,39.6,22.4,74,20,2.75,28.91
BOURKE AIRPORT,28/01/2017,10.2,0.0, ,42.4,28.8,54,16,3.87,28.94
BOURKE AIRPORT,29/01/2017,10.2,0.0, ,42.8,29.7,65,17,4.63,25.02
BOURKE AIRPORT,30/01/2017,10.2,0.6, ,43.5,24.7,70,13,3.85,29.33
BOURKE AIRPORT,31/01/2017,10.7,0.0, ,44.1,26.9,37,14,3.89,29.00
Totals:,,246.2,26.6, ,,,,,, 
