'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/02/2010,3.8,0.0, ,26.1,22.2,88,52,4.04,11.62
BOURKE AIRPORT,02/02/2010,7.8,1.8, ,31.6,22.5,78,31,7.06,20.85
BOURKE AIRPORT,03/02/2010,4.3,0.6, ,30.4,20.0,96,59,4.98,14.77
BOURKE AIRPORT,04/02/2010,4.8, , ,30.4,20.4,97,59,4.69,19.19
BOURKE AIRPORT,05/02/2010,5.4,19.4, ,30.2,21.4,97,55,3.92,23.23
BOURKE AIRPORT,06/02/2010,4.4, , ,27.9,19.7,95,59,3.88,18.89
BOURKE AIRPORT,07/02/2010,6.0,0.0, ,32.7,20.9,98,46,3.80,23.87
BOURKE AIRPORT,08/02/2010,6.0,0.0, ,32.1,21.7,94,51,4.46,24.04
BOURKE AIRPORT,09/02/2010,7.4,5.8, ,32.5,21.5,94,33,4.20,29.97
BOURKE AIRPORT,10/02/2010,7.7,0.0, ,35.0,21.6,82,33,3.46,30.04
BOURKE AIRPORT,11/02/2010,7.0,0.0, ,36.3,22.3,89,27,2.26,28.32
BOURKE AIRPORT,12/02/2010,6.9,0.0, ,35.8,22.5,84,29,3.76,21.30
BOURKE AIRPORT,13/02/2010,3.9,0.0, ,30.3,22.8,96,56,3.04,14.19
BOURKE AIRPORT,14/02/2010,3.7, , ,28.3,22.8,97,68,2.70,16.18
BOURKE AIRPORT,15/02/2010,6.8,3.0, ,31.0,19.8,94,30,3.25,29.68
BOURKE AIRPORT,16/02/2010,6.7,0.0, ,32.4,17.0,96,30,2.65,30.45
BOURKE AIRPORT,17/02/2010,6.7,0.0, ,33.5,19.9,91,31,2.97,27.50
BOURKE AIRPORT,18/02/2010,7.8,0.0, ,33.1,20.0,79,30,4.46,29.23
BOURKE AIRPORT,19/02/2010,7.0,0.0, ,32.3,19.9,76,38,4.23,26.68
BOURKE AIRPORT,20/02/2010,7.4, , ,33.8,20.6,75,29,3.70,27.65
BOURKE AIRPORT,21/02/2010,7.4,0.0, ,34.6,19.1,82,25,3.33,28.60
BOURKE AIRPORT,22/02/2010,7.2,0.0, ,36.9,20.4,90,30,3.70,23.84
BOURKE AIRPORT,23/02/2010,7.4,2.6, ,35.1,21.7,96,28,3.40,28.80
BOURKE AIRPORT,24/02/2010,6.7,0.0, ,33.1,18.9,70,24,2.94,25.96
BOURKE AIRPORT,25/02/2010,6.5,0.0, ,34.9,17.3,78,41,4.12,21.27
BOURKE AIRPORT,26/02/2010,8.1,0.0, ,33.1,23.5,72,29,5.01,27.89
BOURKE AIRPORT,27/02/2010,7.2, , ,33.3,18.9,70,25,3.71,25.35
BOURKE AIRPORT,28/02/2010,4.8,0.0, ,31.7,23.6,94,28,3.11,14.23
Totals:,,176.8,33.2, ,,,,,, 
