'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/03/2017,8.1,0.0, ,36.2,23.0,57,21,3.90,24.96
BOURKE AIRPORT,02/03/2017,7.2,0.0, ,37.4,21.8,54,19,2.99,22.70
BOURKE AIRPORT,03/03/2017,7.1,0.0, ,37.2,21.7,44,19,2.88,22.05
BOURKE AIRPORT,04/03/2017,7.3,0.4, ,36.7,22.4,84,23,4.60,17.81
BOURKE AIRPORT,05/03/2017,6.2,12.0, ,32.4,18.4,92,30,3.13,25.08
BOURKE AIRPORT,06/03/2017,6.5,0.0, ,36.2,19.6,89,20,2.61,24.18
BOURKE AIRPORT,07/03/2017,6.7,0.0, ,33.3,22.1,75,23,4.93,14.63
BOURKE AIRPORT,08/03/2017,7.1,1.0, ,32.2,19.4,81,22,4.22,24.53
BOURKE AIRPORT,09/03/2017,7.3,0.2, ,32.0,17.3,60,18,4.03,24.28
BOURKE AIRPORT,10/03/2017,7.0,0.0, ,33.8,15.7,57,14,3.21,24.07
BOURKE AIRPORT,11/03/2017,6.2,0.0, ,34.6,15.2,57,12,2.33,23.84
BOURKE AIRPORT,12/03/2017,8.9,0.0, ,37.8,16.3,41,9,4.40,20.66
BOURKE AIRPORT,13/03/2017,7.2,0.0, ,31.4,20.6,63,21,4.64,22.18
BOURKE AIRPORT,14/03/2017,5.9,0.0, ,31.3,17.8,75,32,4.34,17.48
BOURKE AIRPORT,15/03/2017,7.9,0.6, ,34.6,20.8,74,29,5.83,22.00
BOURKE AIRPORT,16/03/2017,6.8,0.0, ,36.1,20.0,75,21,3.15,22.90
BOURKE AIRPORT,17/03/2017,8.6,0.0, ,38.2,23.4,52,18,4.72,20.08
BOURKE AIRPORT,18/03/2017,4.0,0.0, ,27.4,20.6,91,38,4.00,10.77
BOURKE AIRPORT,19/03/2017,4.4,5.0, ,30.4,18.9,94,48,3.81,15.33
BOURKE AIRPORT,20/03/2017,3.7,30.8, ,29.0,19.6,95,66,5.10,14.64
BOURKE AIRPORT,21/03/2017,5.8,0.6, ,34.5,20.7,91,43,4.06,20.12
BOURKE AIRPORT,22/03/2017,6.4,0.0, ,36.1,22.4,92,29,3.41,22.16
BOURKE AIRPORT,23/03/2017,6.8,0.0, ,36.4,22.4,82,28,3.80,21.91
BOURKE AIRPORT,24/03/2017,5.9,0.0, ,36.6,22.4,80,27,2.60,20.71
BOURKE AIRPORT,25/03/2017,7.0,0.0, ,37.9,24.6,72,24,4.01,17.91
BOURKE AIRPORT,26/03/2017,7.3,0.0, ,39.8,24.3,71,19,3.47,20.48
BOURKE AIRPORT,27/03/2017,7.0,0.0, ,39.7,23.7,75,19,3.15,21.12
BOURKE AIRPORT,28/03/2017,7.3,0.0, ,40.2,24.7,57,21,3.25,20.90
BOURKE AIRPORT,29/03/2017,8.0,0.0, ,39.2,22.6,57,20,4.22,20.45
BOURKE AIRPORT,30/03/2017,7.5,0.0, ,25.9,19.9,53,21,7.26,20.40
BOURKE AIRPORT,31/03/2017,6.2,0.0, ,26.5,13.1,47,18,4.57,20.19
Totals:,,209.3,50.6, ,,,,,, 
