'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/02/2017,11.4,0.0, ,45.5,26.7,44,13,4.39,28.38
BOURKE AIRPORT,02/02/2017,11.1,0.0, ,41.4,27.0,34,15,4.71,29.15
BOURKE AIRPORT,03/02/2017,8.4,0.0, ,40.0,24.6,32,13,3.34,20.37
BOURKE AIRPORT,04/02/2017,9.9,0.0, ,44.1,27.2,48,15,4.19,21.94
BOURKE AIRPORT,05/02/2017,11.1,0.0, ,43.0,26.2,68,14,4.92,28.77
BOURKE AIRPORT,06/02/2017,10.7,0.0, ,44.4,28.2,31,13,3.85,28.60
BOURKE AIRPORT,07/02/2017,11.2,0.0, ,44.9,28.4,45,11,4.31,28.37
BOURKE AIRPORT,08/02/2017,12.3,0.0, ,41.8,30.7,43,20,6.31,28.27
BOURKE AIRPORT,09/02/2017,10.7,0.0, ,40.9,29.9,38,17,4.57,28.24
BOURKE AIRPORT,10/02/2017,9.7,0.0, ,44.0,25.4,39,11,3.31,28.08
BOURKE AIRPORT,11/02/2017,10.2,0.0, ,47.1,26.4,28,10,3.27,27.88
BOURKE AIRPORT,12/02/2017,15.1,0.0, ,46.6,29.4,26,9,7.02,26.68
BOURKE AIRPORT,13/02/2017,10.1,0.0, ,33.6,19.6,39,12,6.02,26.55
BOURKE AIRPORT,14/02/2017,9.2,0.0, ,35.3,18.8,42,13,4.46,27.37
BOURKE AIRPORT,15/02/2017,8.3,0.0, ,37.2,16.7,31,9,3.13,27.19
BOURKE AIRPORT,16/02/2017,8.8,0.0, ,41.4,22.0,21,7,2.98,27.02
BOURKE AIRPORT,17/02/2017,9.8,0.0, ,43.0,21.3,40,5,3.54,26.90
BOURKE AIRPORT,18/02/2017,10.3,0.0, ,37.0,23.0,37,14,5.29,26.61
BOURKE AIRPORT,19/02/2017,8.6,0.0, ,28.6,17.4,34,14,5.42,26.53
BOURKE AIRPORT,20/02/2017,6.8,0.0, ,29.5,13.1,39,18,3.26,26.44
BOURKE AIRPORT,21/02/2017,7.5,0.0, ,33.6,15.4,37,12,3.15,26.27
BOURKE AIRPORT,22/02/2017,8.3,0.0, ,38.3,18.3,29,11,3.15,26.18
BOURKE AIRPORT,23/02/2017,9.2,0.0, ,40.8,24.1,47,11,3.74,25.49
BOURKE AIRPORT,24/02/2017,8.9,0.0, ,41.8,23.1,40,12,3.35,24.61
BOURKE AIRPORT,25/02/2017,10.2,0.0, ,39.4,23.9,25,9,4.57,25.66
BOURKE AIRPORT,26/02/2017,10.5,0.0, ,37.0,24.3,52,14,6.16,25.11
BOURKE AIRPORT,27/02/2017,9.2,0.0, ,34.8,22.3,55,17,5.45,25.07
BOURKE AIRPORT,28/02/2017,8.4,0.0, ,34.6,22.0,49,22,4.50,25.16
Totals:,,275.9,0, ,,,,,, 
