'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/05/2017,3.7,0.0, ,28.0,10.2,66,20,2.23,14.17
BOURKE AIRPORT,02/05/2017,4.9,0.0, ,26.7,13.0,56,27,4.20,15.74
BOURKE AIRPORT,03/05/2017,4.2,0.0, ,21.6,10.0,61,24,4.28,15.14
BOURKE AIRPORT,04/05/2017,3.4,0.0, ,24.8,5.4,63,24,2.34,15.57
BOURKE AIRPORT,05/05/2017,4.1,0.0, ,28.3,10.0,66,30,3.12,15.10
BOURKE AIRPORT,06/05/2017,4.1,0.0, ,29.1,11.9,73,20,2.73,13.98
BOURKE AIRPORT,07/05/2017,4.7,0.0, ,24.6,14.7,50,30,4.50,15.20
BOURKE AIRPORT,08/05/2017,4.4,0.0, ,21.5,6.9,58,18,4.49,15.08
BOURKE AIRPORT,09/05/2017,2.9,0.0, ,21.7,4.7,65,18,2.08,14.84
BOURKE AIRPORT,10/05/2017,3.5,0.0, ,25.0,6.9,66,22,2.59,14.86
BOURKE AIRPORT,11/05/2017,3.5,0.0, ,24.6,5.6,66,17,2.46,14.75
BOURKE AIRPORT,12/05/2017,3.5,0.0, ,24.3,6.6,58,20,2.55,14.31
BOURKE AIRPORT,13/05/2017,3.5,0.0, ,26.5,7.4,66,27,2.71,12.20
BOURKE AIRPORT,14/05/2017,3.4,0.0, ,25.6,10.8,79,23,2.69,13.72
BOURKE AIRPORT,15/05/2017,3.6,0.0, ,22.7,7.7,72,21,3.33,14.36
BOURKE AIRPORT,16/05/2017,2.7,0.0, ,22.9,2.1,64,17,1.74,14.24
BOURKE AIRPORT,17/05/2017,4.7,0.0, ,26.3,7.5,61,20,4.11,13.96
BOURKE AIRPORT,18/05/2017,3.2,0.0, ,25.2,15.5,95,37,4.11,7.16
BOURKE AIRPORT,19/05/2017,1.2,8.4, ,19.2,12.3,96,79,1.14,7.19
BOURKE AIRPORT,20/05/2017,1.1,1.4, ,19.0,13.1,97,76,1.62,5.69
BOURKE AIRPORT,21/05/2017,2.5,0.0, ,22.6,9.1,97,35,2.30,13.83
BOURKE AIRPORT,22/05/2017,2.9,0.2, ,25.1,8.3,90,34,2.53,13.73
BOURKE AIRPORT,23/05/2017,4.3,0.0, ,29.9,13.0,86,28,3.84,13.64
BOURKE AIRPORT,24/05/2017,3.0,0.0, ,22.8,12.7,96,31,3.28,13.69
BOURKE AIRPORT,25/05/2017,2.5,0.0, ,21.9,8.5,87,39,2.54,13.62
BOURKE AIRPORT,26/05/2017,2.5,0.0, ,21.9,5.5,93,37,2.63,13.55
BOURKE AIRPORT,27/05/2017,2.5,0.0, ,24.2,4.5,93,29,1.95,13.48
BOURKE AIRPORT,28/05/2017,3.1,0.0, ,23.9,5.5,87,28,2.91,13.35
BOURKE AIRPORT,29/05/2017,2.4,0.0, ,18.6,4.3,87,33,2.79,13.36
BOURKE AIRPORT,30/05/2017,2.1,0.0, ,18.1,3.0,78,30,1.95,13.29
BOURKE AIRPORT,31/05/2017,2.9,0.0, ,16.9,6.0,83,25,4.14,13.24
Totals:,,101,10, ,,,,,, 
