'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/11/2009,8.1,0.0, ,36.1,19.2,70,17,3.13,29.87
BOURKE AIRPORT,02/11/2009,8.8, , ,38.1,18.2,69,14,3.38,30.69
BOURKE AIRPORT,03/11/2009,11.2,0.0, ,40.5,19.7,50,9,4.95,30.32
BOURKE AIRPORT,04/11/2009,8.1,0.0, ,32.6,20.0,43,18,3.94,26.53
BOURKE AIRPORT,05/11/2009,7.9,0.0, ,30.7,18.5,44,12,3.53,29.23
BOURKE AIRPORT,06/11/2009,8.7,0.0, ,34.1,13.1,63,11,3.87,31.26
BOURKE AIRPORT,07/11/2009,7.6,0.0, ,30.8,17.9,78,25,5.10,25.68
BOURKE AIRPORT,08/11/2009,8.3,0.0, ,32.7,17.9,85,24,5.39,28.94
BOURKE AIRPORT,09/11/2009,8.6,0.2, ,33.2,18.8,59,21,4.29,30.87
BOURKE AIRPORT,10/11/2009,8.8,0.0, ,34.3,18.6,68,18,4.12,31.49
BOURKE AIRPORT,11/11/2009,8.0,0.0, ,36.6,16.5,57,12,2.50,31.79
BOURKE AIRPORT,12/11/2009, ,0.0, ,40.6,19.4,41,10,3.64, 
BOURKE AIRPORT,13/11/2009,10.4,0.0, ,41.1,23.9,37,6,3.75,31.51
BOURKE AIRPORT,14/11/2009,9.8,0.0, ,38.2,22.2,47,12,3.79,31.97
BOURKE AIRPORT,15/11/2009,9.3,0.0, ,40.8,21.0,41,9,2.90,31.94
BOURKE AIRPORT,16/11/2009, ,0.0, ,43.6,20.6,37,7,3.61, 
BOURKE AIRPORT,17/11/2009, ,0.0, ,42.6,25.7,26,8,3.37, 
BOURKE AIRPORT,18/11/2009, ,0.0, ,44.3,20.7,37,7,3.13, 
BOURKE AIRPORT,19/11/2009, ,0.0, ,45.7,25.6,26,7,3.65, 
BOURKE AIRPORT,20/11/2009, ,0.0, ,46.6,25.5, , , , 
BOURKE AIRPORT,21/11/2009, ,0.0, ,44.4,28.0,27,11,4.96, 
BOURKE AIRPORT,22/11/2009, ,0.0, ,37.8,32.2,54,13,6.54, 
BOURKE AIRPORT,23/11/2009, ,0.0, ,25.4,21.8,71,39,6.24, 
BOURKE AIRPORT,24/11/2009, ,3.0, ,35.6,14.5,90,25,4.57, 
BOURKE AIRPORT,25/11/2009, ,0.2, ,37.6,24.2,44,18,5.42, 
BOURKE AIRPORT,26/11/2009, ,0.0, ,34.3,25.1,69,27,5.48, 
BOURKE AIRPORT,27/11/2009, ,0.0, ,36.9,15.7,77,13,2.91, 
BOURKE AIRPORT,28/11/2009,10.0,0.0, ,34.4,20.8,45,8,4.69,31.92
BOURKE AIRPORT,29/11/2009,9.6,0.0, ,29.5,19.6,36,18,5.50,33.25
BOURKE AIRPORT,30/11/2009,7.8,0.0, ,29.9,15.4,50,18,3.90,28.93
Totals:,,151,3.4, ,,,,,, 
