'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/10/2009,8.8,0.0, ,36.3,8.4,42,4,3.95,26.23
BOURKE AIRPORT,02/10/2009,10.8,0.0, ,36.8,17.6,42,11,6.98,19.75
BOURKE AIRPORT,03/10/2009,4.8,0.0, ,20.3,14.0,71,30,4.74,18.94
BOURKE AIRPORT,04/10/2009,4.9,0.0, ,23.5,3.3,83,25,3.40,23.13
BOURKE AIRPORT,05/10/2009,5.9,0.0, ,26.1,9.2,70,21,3.98,24.27
BOURKE AIRPORT,06/10/2009,6.6,0.0, ,26.2,10.9,56,17,4.24,26.83
BOURKE AIRPORT,07/10/2009,6.3,0.0, ,20.9,8.5,53,13,5.41,27.09
BOURKE AIRPORT,08/10/2009,5.6,0.0, ,21.3,5.4,55,15,3.81,27.52
BOURKE AIRPORT,09/10/2009,6.1,0.0, ,24.9,7.8,40,11,3.25,27.53
BOURKE AIRPORT,10/10/2009,6.7,0.0, ,26.7,10.7,58,12,4.17,25.11
BOURKE AIRPORT,11/10/2009,6.6,0.0, ,30.2,10.7,41,13,2.94,26.46
BOURKE AIRPORT,12/10/2009,9.0,0.0, ,35.3,15.6,58,8,5.40,17.39
BOURKE AIRPORT,13/10/2009,8.3,0.0, ,26.9,13.9,43,15,6.53,26.56
BOURKE AIRPORT,14/10/2009,7.2,0.0, ,24.1,15.8,47,22,5.77,26.78
BOURKE AIRPORT,15/10/2009,6.8,0.0, ,25.8,8.1,58,19,4.74,27.57
BOURKE AIRPORT,16/10/2009,6.3,0.0, ,22.4,8.9,57,14,4.40,28.49
BOURKE AIRPORT,17/10/2009,6.2,0.0, ,25.5,5.3,62,19,3.77,28.25
BOURKE AIRPORT,18/10/2009,6.6,0.0, ,27.2,9.3,56,14,3.43,28.72
BOURKE AIRPORT,19/10/2009,7.1,0.0, ,30.5,11.0,41,10,2.96,29.10
BOURKE AIRPORT,20/10/2009,6.7,0.0, ,34.7,10.0,52,7,1.96,29.34
BOURKE AIRPORT,21/10/2009,8.0,0.0, ,37.2,12.7,43,5,2.81,28.89
BOURKE AIRPORT,22/10/2009,8.1,0.0, ,38.7,12.2,32,5,2.63,28.63
BOURKE AIRPORT,23/10/2009,9.2,0.0, ,38.5,14.6,29,7,3.55,28.31
BOURKE AIRPORT,24/10/2009,8.6,0.0, ,35.1,19.6,28,11,3.72,26.87
BOURKE AIRPORT,25/10/2009,5.3,0.0, ,28.9,19.7,82,23,4.16,12.30
BOURKE AIRPORT,26/10/2009,3.0,2.4, ,19.3,13.5,98,58,4.00,14.82
BOURKE AIRPORT,27/10/2009,4.0,11.6, ,24.2,14.3,96,56,5.55,17.56
BOURKE AIRPORT,28/10/2009,4.9,4.4, ,27.0,16.3,93,54,5.18,20.88
BOURKE AIRPORT,29/10/2009,6.0,1.4, ,30.7,17.7,95,40,4.11,23.51
BOURKE AIRPORT,30/10/2009,7.3,0.0, ,32.8,17.1,90,24,3.57,29.41
BOURKE AIRPORT,31/10/2009,7.7,0.0, ,34.6,18.9,72,19,3.19,29.36
Totals:,,209.4,19.8, ,,,,,, 
