'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/07/2009,2.7,0.0, ,19.8,10.8,88,23,2.90,14.21
BOURKE AIRPORT,02/07/2009,2.3,0.0, ,18.4,3.2,88,39,3.19,14.07
BOURKE AIRPORT,03/07/2009,2.3,0.0, ,15.6,8.9,78,54,4.98,12.80
BOURKE AIRPORT,04/07/2009,1.9,0.0, ,16.8,8.5,96,54,3.46,13.32
BOURKE AIRPORT,05/07/2009,1.7,0.0, ,16.9,5.8,94,49,2.30,13.36
BOURKE AIRPORT,06/07/2009, ,0.0, ,14.5,6.2,93,51,2.51, 
BOURKE AIRPORT,07/07/2009, ,0.0, ,15.1,3.2,95,40,2.62, 
BOURKE AIRPORT,08/07/2009, ,0.0, ,18.9,3.6,97,50,3.98, 
BOURKE AIRPORT,09/07/2009,2.7,0.0, ,18.2,7.6,83,40,4.18,14.40
BOURKE AIRPORT,10/07/2009,2.3,0.0, ,18.6,4.7,91,40,2.95,14.60
BOURKE AIRPORT,11/07/2009,3.0,0.0, ,21.3,5.5,91,32,3.76,14.22
BOURKE AIRPORT,12/07/2009,3.1,0.0, ,23.5,5.6,89,25,3.08,11.29
BOURKE AIRPORT,13/07/2009,1.3,0.2, ,14.1,10.4,96,61,2.65,6.34
BOURKE AIRPORT,14/07/2009,2.5,0.0, ,16.7,5.5,95,36,4.05,13.95
BOURKE AIRPORT,15/07/2009,1.4,13.2, ,13.8,8.7,97,70,3.76,12.04
BOURKE AIRPORT,16/07/2009,1.8,1.6, ,15.1,6.8,96,51,2.97,13.43
BOURKE AIRPORT,17/07/2009,1.6,0.6, ,15.5,1.0,99,45,1.57,15.16
BOURKE AIRPORT,18/07/2009,1.4,0.0, ,16.9,0.8,99,40,0.84,15.20
BOURKE AIRPORT,19/07/2009,2.2,0.0, ,18.5,1.5,97,32,2.15,15.21
BOURKE AIRPORT,20/07/2009,3.1,0.0, ,21.7,1.7,92,25,3.00,15.49
BOURKE AIRPORT,21/07/2009,3.5,0.0, ,24.9,4.9,83,36,3.73,14.02
BOURKE AIRPORT,22/07/2009,3.1,0.0, ,23.5,12.7,78,45,4.19,8.52
BOURKE AIRPORT,23/07/2009,2.5,0.4, ,16.6,5.7,80,43,3.72,15.53
BOURKE AIRPORT,24/07/2009,2.1,0.0, ,16.0,2.1,94,45,2.63,15.92
BOURKE AIRPORT,25/07/2009,2.0,0.0, ,19.1,1.0,97,32,1.63,15.49
BOURKE AIRPORT,26/07/2009,2.8,0.0, ,21.5,8.6,90,21,2.51,12.35
BOURKE AIRPORT,27/07/2009,1.7,0.0, ,15.0,4.5,98,63,3.10,15.52
BOURKE AIRPORT,28/07/2009,1.9,0.0, ,17.3,-0.2,100,45,1.79,15.30
BOURKE AIRPORT,29/07/2009,2.0,0.0, ,17.6,1.8,99,36,1.70,15.38
BOURKE AIRPORT,30/07/2009,2.1,0.0, ,18.8,1.9,97,39,1.83,14.99
BOURKE AIRPORT,31/07/2009,2.3,0.0, ,18.8,4.1,97,36,2.33,14.59
Totals:,,63.3,16, ,,,,,, 
