'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/04/2017,6.1,0.0, ,27.7,13.3,47,18,4.10,20.29
BOURKE AIRPORT,02/04/2017, ,0.0, , ,14.9,51,25,4.58,20.02
BOURKE AIRPORT,03/04/2017, , , ,27.9, ,62,20,5.18,19.88
BOURKE AIRPORT,04/04/2017,6.2,0.0, ,27.3,15.3,64,24,5.23,19.63
BOURKE AIRPORT,05/04/2017,6.2,0.0, ,28.0,16.8,59,25,5.19,17.08
BOURKE AIRPORT,06/04/2017,3.3,3.2, ,21.9,14.6,90,37,3.47,12.71
BOURKE AIRPORT,07/04/2017,4.4,0.0, ,27.2,13.1,95,37,3.72,19.00
BOURKE AIRPORT,08/04/2017,5.0,0.2, ,28.9,13.5,82,25,3.40,18.86
BOURKE AIRPORT,09/04/2017,8.6,0.0, ,34.4,14.1,75,15,6.51,18.90
BOURKE AIRPORT,10/04/2017,4.5,0.0, ,21.9,6.6,60,20,3.67,18.90
BOURKE AIRPORT,11/04/2017,4.2,0.0, ,24.4,9.6,68,27,2.95,18.74
BOURKE AIRPORT,12/04/2017,4.7,0.0, ,28.2,11.8,68,23,2.99,18.59
BOURKE AIRPORT,13/04/2017,4.9,0.0, ,29.6,14.1,72,22,3.08,18.23
BOURKE AIRPORT,14/04/2017,4.8,0.0, ,29.2,11.6,68,16,2.74,18.23
BOURKE AIRPORT,15/04/2017,4.2,0.0, ,28.8,11.0,63,20,2.16,17.89
BOURKE AIRPORT,16/04/2017,4.8,0.0, ,30.7,14.4,53,15,2.45,17.92
BOURKE AIRPORT,17/04/2017,5.8,0.0, ,31.2,15.1,48,18,3.56,17.40
BOURKE AIRPORT,18/04/2017,5.9,0.0, ,30.4,18.2,53,28,4.62,15.19
BOURKE AIRPORT,19/04/2017,5.7,0.0, ,30.4,18.3,54,24,3.99,17.22
BOURKE AIRPORT,20/04/2017,5.1,0.0, ,28.7,15.1,63,28,3.99,15.61
BOURKE AIRPORT,21/04/2017,5.2,0.0, ,28.6,16.7,55,27,3.96,15.71
BOURKE AIRPORT,22/04/2017,2.8,3.0, ,21.6,16.2,85,40,3.77,5.77
BOURKE AIRPORT,23/04/2017,2.9,0.0, ,24.7,16.8,79,49,3.01,8.96
BOURKE AIRPORT,24/04/2017,4.4,0.0, ,30.4,18.0,80,29,2.94,15.94
BOURKE AIRPORT,25/04/2017,2.5,0.0, ,23.3,16.7,91,46,3.16,6.44
BOURKE AIRPORT,26/04/2017,3.7,3.0, ,20.9,15.6,94,34,5.50,14.25
BOURKE AIRPORT,27/04/2017,3.5,0.2, ,18.2,6.3,80,29,4.50,16.48
BOURKE AIRPORT,28/04/2017,3.9,0.0, ,20.8,6.8,70,26,4.04,16.30
BOURKE AIRPORT,29/04/2017,3.6,0.0, ,23.3,6.9,80,31,3.26,15.93
BOURKE AIRPORT,30/04/2017,3.4,0.0, ,24.3,9.8,80,29,2.50,16.02
Totals:,,130.3,9.6, ,,,,,, 
