'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/05/2009,3.4,0.0, ,22.1,2.7,75,25,2.32,19.07
BOURKE AIRPORT,02/05/2009,3.9,0.0, ,22.8,5.8,71,18,3.02,18.71
BOURKE AIRPORT,03/05/2009,3.8,0.0, ,24.1,5.7,75,19,2.74,18.48
BOURKE AIRPORT,04/05/2009,4.4,0.0, ,26.2,8.9,66,23,3.41,18.02
BOURKE AIRPORT,05/05/2009,4.2,0.0, ,25.9,10.1,63,22,2.96,18.06
BOURKE AIRPORT,06/05/2009,3.3, , ,25.6,8.2,62,22,1.92,17.86
BOURKE AIRPORT,07/05/2009,3.3,0.0, ,25.6,7.1,69,23,1.95,17.57
BOURKE AIRPORT,08/05/2009,4.1,0.0, ,24.1,7.7,67,23,3.42,17.76
BOURKE AIRPORT,09/05/2009,3.6,0.0, ,24.7,4.0,75,21,2.53,17.63
BOURKE AIRPORT,10/05/2009,3.4,0.0, ,24.7,8.4,60,22,2.22,17.38
BOURKE AIRPORT,11/05/2009,3.5,0.0, ,23.9,9.3,74,30,3.01,16.69
BOURKE AIRPORT,12/05/2009,3.4,0.0, ,24.6,8.6,75,23,2.49,16.74
BOURKE AIRPORT,13/05/2009,2.7,0.0, ,23.1,5.7,72,24,1.88,14.40
BOURKE AIRPORT,14/05/2009,3.0,0.0, ,21.5,4.0,75,21,2.30,16.80
BOURKE AIRPORT,15/05/2009,2.8,0.0, ,23.0,3.3,70,26,1.84,16.71
BOURKE AIRPORT,16/05/2009,3.2,0.0, ,22.8,4.4,75,39,3.42,15.79
BOURKE AIRPORT,17/05/2009,2.4,0.0, ,20.0,6.8,90,41,2.57,14.00
BOURKE AIRPORT,18/05/2009, ,0.0, , ,6.1,75,43,1.78,9.94
BOURKE AIRPORT,19/05/2009, , , , , ,97,59,4.83,6.39
BOURKE AIRPORT,20/05/2009, , , ,14.8, ,99,89,5.96,7.78
BOURKE AIRPORT,21/05/2009,2.7,13.6, ,21.6,13.3,98,56,5.27,13.35
BOURKE AIRPORT,22/05/2009,3.5,0.2, ,22.4,12.7,81,47,5.42,15.27
BOURKE AIRPORT,23/05/2009,2.7,0.0, ,23.3,11.1,94,53,3.49,15.36
BOURKE AIRPORT,24/05/2009,3.3,0.0, ,23.7,13.3,89,50,5.20,15.20
BOURKE AIRPORT,25/05/2009,3.3,0.0, ,23.7,13.6,85,48,4.72,15.16
BOURKE AIRPORT,26/05/2009,2.9,0.0, ,24.9,12.3,90,41,3.01,14.36
BOURKE AIRPORT,27/05/2009,2.4,0.0, ,22.9,13.2,98,48,2.81,13.73
BOURKE AIRPORT,28/05/2009,2.1,5.6, ,18.2,13.7,97,59,3.97,14.59
BOURKE AIRPORT,29/05/2009,2.2,0.0, ,16.9,6.2,93,46,3.04,15.47
BOURKE AIRPORT,30/05/2009,2.0,0.0, ,18.7,3.8,97,52,2.67,15.17
BOURKE AIRPORT,31/05/2009,1.9,0.0, ,17.0,9.8,96,60,5.16,8.61
Totals:,,87.4,19.4, ,,,,,, 
