'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/04/2009,6.4,0.0, ,31.3,18.5,66,34,4.80,20.73
BOURKE AIRPORT,02/04/2009,6.5,0.0, ,33.2,19.8,73,30,4.31,21.53
BOURKE AIRPORT,03/04/2009,5.3,0.0, ,33.4,20.7,72,30,2.42,21.57
BOURKE AIRPORT,04/04/2009, , , ,28.7, ,62,30,5.06,21.98
BOURKE AIRPORT,05/04/2009,6.2,0.0, ,28.0,11.3,60,14,4.17,22.47
BOURKE AIRPORT,06/04/2009,6.1,0.0, ,26.6,12.5,56,22,4.73,22.54
BOURKE AIRPORT,07/04/2009,5.5,0.0, ,26.9,11.4,48,28,3.89,22.16
BOURKE AIRPORT,08/04/2009,5.6,0.0, ,31.0,13.8,66,27,3.47,20.83
BOURKE AIRPORT,09/04/2009,5.4,0.0, ,30.6,17.3,81,28,4.28,16.15
BOURKE AIRPORT,10/04/2009,3.1,1.0, ,25.7,18.3,85,51,3.66,9.10
BOURKE AIRPORT,11/04/2009,4.1,0.0, ,27.3,18.2,84,48,3.75,16.44
BOURKE AIRPORT,12/04/2009,2.9,0.0, ,24.5,18.5,95,64,3.48,13.46
BOURKE AIRPORT,13/04/2009,2.0,3.0, ,22.1,17.6,97,79,2.70,11.12
BOURKE AIRPORT,14/04/2009,3.1,0.8, ,27.0,13.6,100,32,1.22,17.74
BOURKE AIRPORT,15/04/2009,4.8,0.0, ,30.9,12.1,97,16,2.50,20.80
BOURKE AIRPORT,16/04/2009,4.2,0.0, ,31.2,12.4,76,20,2.05,17.51
BOURKE AIRPORT,17/04/2009,5.6,0.0, ,28.0,15.0,64,16,3.79,20.90
BOURKE AIRPORT,18/04/2009,4.7,0.0, ,26.6,9.8,73,25,3.25,20.71
BOURKE AIRPORT,19/04/2009,4.8,0.0, ,28.2,11.7,67,22,2.98,20.35
BOURKE AIRPORT,20/04/2009,4.9,0.0, ,26.7,12.4,73,23,3.72,19.83
BOURKE AIRPORT,21/04/2009,4.5,0.0, ,25.8,10.1,73,32,3.59,20.12
BOURKE AIRPORT,22/04/2009,5.2,0.0, ,26.6,16.0,65,33,4.65,19.73
BOURKE AIRPORT,23/04/2009,5.0,0.0, ,27.9,13.4,76,26,3.81,19.64
BOURKE AIRPORT,24/04/2009,5.3,0.0, ,27.7,15.6,66,26,5.02,11.29
BOURKE AIRPORT,25/04/2009,4.3,0.0, ,25.3,11.6,84,32,4.07,17.93
BOURKE AIRPORT,26/04/2009,4.4,0.0, ,21.5,14.6,68,30,4.81,17.48
BOURKE AIRPORT,27/04/2009,3.7,0.0, ,21.5,6.5,71,30,3.23,19.04
BOURKE AIRPORT,28/04/2009,4.0,0.0, ,23.7,10.3,62,32,3.52,17.12
BOURKE AIRPORT,29/04/2009,3.7,0.0, ,21.6,7.4,75,29,3.56,17.53
BOURKE AIRPORT,30/04/2009,3.2,0.0, ,19.4,2.4,78,22,2.44,19.22
Totals:,,134.5,4.8, ,,,,,, 
