'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/06/2015,2.1,1.0, ,16.3,7.1,97,44,3.72,12.68
BOURKE AIRPORT,02/06/2015,1.8,0.2, ,13.8,0.7,96,41,2.62,13.49
BOURKE AIRPORT,03/06/2015,1.4,0.0, ,13.9,1.9,96,49,1.75,12.43
BOURKE AIRPORT,04/06/2015,1.7,0.0, ,16.4,1.0,98,43,2.09,13.00
BOURKE AIRPORT,05/06/2015,2.2,0.0, ,17.7,5.9,86,47,3.54,12.35
BOURKE AIRPORT,06/06/2015,2.1,0.0, ,17.9,5.4,94,43,2.89,13.10
BOURKE AIRPORT,07/06/2015,2.2,0.0, ,22.2,3.5,97,40,2.36,12.67
BOURKE AIRPORT,08/06/2015,2.3,0.0, ,23.8,6.3,93,34,2.05,12.55
BOURKE AIRPORT,09/06/2015,2.2,0.0, ,23.0,4.7,94,30,1.84,12.89
BOURKE AIRPORT,10/06/2015,2.6,0.0, ,19.3,8.2,90,40,4.07,12.69
BOURKE AIRPORT,11/06/2015,2.8,0.0, ,21.8,4.5,80,43,3.92,12.09
BOURKE AIRPORT,12/06/2015,2.7,0.0, ,19.6,11.8,72,46,4.13,9.73
BOURKE AIRPORT,13/06/2015,2.2,0.0, ,19.9,10.7,82,56,3.72,10.13
BOURKE AIRPORT,14/06/2015,2.8,0.0, ,23.3,12.4,76,51,4.16,9.92
BOURKE AIRPORT,15/06/2015,1.4,3.2, ,18.0,14.3,96,66,3.02,4.33
BOURKE AIRPORT,16/06/2015,1.0,42.8, ,18.9,14.6,97,89,2.74,5.66
BOURKE AIRPORT,17/06/2015,1.8,2.0, ,18.2,13.7,95,64,3.41,11.39
BOURKE AIRPORT,18/06/2015,1.5,0.2, ,18.2,8.9,97,59,2.33,9.99
BOURKE AIRPORT,19/06/2015,1.1,1.4, ,13.4,8.9,96,74,3.00,6.73
BOURKE AIRPORT,20/06/2015,1.6,0.0, ,16.0,5.5,97,53,2.66,12.22
BOURKE AIRPORT,21/06/2015,1.8,0.2, ,16.1,3.2,95,43,2.51,12.81
BOURKE AIRPORT,22/06/2015,2.4,0.0, ,19.8,4.7,93,39,3.34,12.49
BOURKE AIRPORT,23/06/2015,2.6,0.0, ,21.6,8.4,84,48,3.89,10.43
BOURKE AIRPORT,24/06/2015,1.3,3.6, ,15.6,11.5,96,68,3.36,5.47
BOURKE AIRPORT,25/06/2015,1.4,25.0, ,16.3,8.9,96,71,3.53,8.18
BOURKE AIRPORT,26/06/2015,1.6,0.0, ,17.5,4.1,95,63,2.82,12.47
BOURKE AIRPORT,27/06/2015,2.0,0.2, ,20.4,7.0,96,51,2.60,12.41
BOURKE AIRPORT,28/06/2015,2.1,0.2, ,19.2,5.3,95,46,2.94,12.35
BOURKE AIRPORT,29/06/2015,1.7,0.0, ,16.7,4.6,98,48,2.58,10.36
BOURKE AIRPORT,30/06/2015,1.2,30.8, ,17.4,6.7,97,69,1.74,9.37
Totals:,,57.6,110.8, ,,,,,, 
