'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/10/2015,3.9,1.2, ,20.4,7.7,90,29,2.29,22.60
NULLO MOUNTAIN,02/10/2015, ,0.0, ,20.6, ,84,33,2.30,23.37
NULLO MOUNTAIN,03/10/2015,4.5,0.0, ,24.1,11.2,65,31,1.77,24.59
NULLO MOUNTAIN,04/10/2015,5.3,0.0, ,25.0,15.6,40,23,2.68,22.95
NULLO MOUNTAIN,05/10/2015,4.6,0.0, ,27.1,16.9,34,21,1.43,22.52
NULLO MOUNTAIN,06/10/2015,5.4,0.0, ,27.3,14.6,37,19,2.14,24.84
NULLO MOUNTAIN,07/10/2015,5.5,0.0, ,23.3,17.9,100,23,5.47,23.62
NULLO MOUNTAIN,08/10/2015,1.8,0.4, ,13.4,6.4,100,78,7.24,13.92
NULLO MOUNTAIN,09/10/2015,4.2,0.0, ,22.7,7.6,100,40,2.25,24.32
NULLO MOUNTAIN,10/10/2015,2.5,2.2, ,20.2,10.3,96,51,1.87,11.82
NULLO MOUNTAIN,11/10/2015,3.1,9.4, ,19.8,9.6,86,57,1.92,17.64
NULLO MOUNTAIN,12/10/2015,4.3,0.0, ,23.1,10.1,82,37,2.54,21.87
NULLO MOUNTAIN,13/10/2015,3.1,1.0, ,17.3,9.1,100,56,4.05,18.72
NULLO MOUNTAIN,14/10/2015,3.7,0.0, ,19.1,10.5,100,58,4.33,23.33
NULLO MOUNTAIN,15/10/2015,4.4,0.0, ,23.5,9.4,85,35,1.62,25.31
NULLO MOUNTAIN,16/10/2015,5.0,0.0, ,25.3,13.2,55,25,1.61,26.47
NULLO MOUNTAIN,17/10/2015,4.8,0.0, ,27.2,14.9,71,31,2.30,20.55
NULLO MOUNTAIN,18/10/2015,2.4,0.4, ,16.7,12.5,100,73,5.15,14.83
NULLO MOUNTAIN,19/10/2015,3.9,0.2, ,23.6,11.8,100,51,2.08,21.43
NULLO MOUNTAIN,20/10/2015,4.1,0.0, ,24.5,13.5,83,45,2.02,19.96
NULLO MOUNTAIN,21/10/2015, ,0.4, , ,16.0,95,43,2.74,13.40
NULLO MOUNTAIN,22/10/2015, , , ,16.4, ,100,73,3.60,13.26
NULLO MOUNTAIN,23/10/2015,2.0,8.0, ,12.4,6.7,100,76,4.54,14.34
NULLO MOUNTAIN,24/10/2015,3.8,0.2, ,19.5,6.6,99,43,2.46,22.81
NULLO MOUNTAIN,25/10/2015,4.1,0.0, ,22.4,10.2,74,49,2.95,19.94
NULLO MOUNTAIN,26/10/2015,3.2,0.0, ,22.9,14.7,97,56,3.23,13.47
NULLO MOUNTAIN,27/10/2015,1.7,8.6, ,10.6,8.3,100,85,7.07,15.28
NULLO MOUNTAIN,28/10/2015,2.9,0.6, ,14.9,4.2,97,69,5.17,22.71
NULLO MOUNTAIN,29/10/2015,3.6,0.2, ,17.2,6.0,99,59,3.85,24.53
NULLO MOUNTAIN,30/10/2015,3.8,0.0, ,19.4,5.3,99,50,2.31,23.56
NULLO MOUNTAIN,31/10/2015,1.8,0.0, ,15.4,9.8,100,34,1.92,4.17
Totals:,,103.4,32.8, ,,,,,, 
