'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/01/2017,2.4,0.6, ,24.6,16.8,100,65,1.83,9.58
NULLO MOUNTAIN,02/01/2017,4.5,3.6, ,24.0,14.8,100,53,3.56,21.89
NULLO MOUNTAIN,03/01/2017,3.4,2.0, ,19.5,11.1,100,61,4.86,18.41
NULLO MOUNTAIN,04/01/2017,2.7,1.8, ,17.4,11.5,100,73,4.64,16.05
NULLO MOUNTAIN,05/01/2017,4.6,0.0, ,23.0,12.1,100,55,5.07,24.11
NULLO MOUNTAIN,06/01/2017,4.9,0.0, ,23.7,12.6,100,57,5.74,25.75
NULLO MOUNTAIN,07/01/2017,5.3,0.0, ,24.2,12.4,99,42,4.41,25.59
NULLO MOUNTAIN,08/01/2017,6.1,0.0, ,29.4,11.7,98,29,1.82,30.42
NULLO MOUNTAIN,09/01/2017,5.9,0.0, ,31.8,18.7,80,28,2.19,23.89
NULLO MOUNTAIN,10/01/2017,4.9,1.4, ,30.4,18.3,75,35,2.23,17.55
NULLO MOUNTAIN,11/01/2017,5.4,0.0, ,30.1,21.2,50,31,2.50,17.28
NULLO MOUNTAIN,12/01/2017,6.4,0.0, ,30.7,17.8,100,42,2.81,29.03
NULLO MOUNTAIN,13/01/2017,7.9,0.0, ,34.4,15.7,100,29,4.53,28.79
NULLO MOUNTAIN,14/01/2017,5.4,0.0, ,29.8,20.9,92,19,2.71,18.80
NULLO MOUNTAIN,15/01/2017,2.6,0.0, ,20.4,15.2,100,74,5.40,12.33
NULLO MOUNTAIN,16/01/2017,6.9,0.0, ,30.3,13.1,100,21,2.98,30.66
NULLO MOUNTAIN,17/01/2017,6.9,0.0, ,32.4,18.2,70,30,2.80,27.88
NULLO MOUNTAIN,18/01/2017,7.2,0.0, ,33.8,22.0,100,30,4.51,25.14
NULLO MOUNTAIN,19/01/2017,3.2,0.0, ,20.0,11.4,100,73,4.36,19.16
NULLO MOUNTAIN,20/01/2017,1.2,0.4, ,21.0,12.0,100,92,5.36,5.40
NULLO MOUNTAIN,21/01/2017,4.6,49.0, ,23.2,11.9,100,55,3.00,25.62
NULLO MOUNTAIN,22/01/2017, ,0.0, , ,10.9,100,46,3.84,30.20
NULLO MOUNTAIN,23/01/2017, , , ,29.4, ,79,43,2.94,26.24
NULLO MOUNTAIN,24/01/2017,5.9,0.0, ,29.5,19.6,100,53,3.91,26.67
NULLO MOUNTAIN,25/01/2017,1.1,0.4, ,18.8,12.9,100,100,4.27,6.80
NULLO MOUNTAIN,26/01/2017,3.2,2.2, ,23.4,12.9,100,60,2.26,14.89
NULLO MOUNTAIN,27/01/2017,3.9,0.8, ,22.1,15.1,100,69,4.56,22.42
NULLO MOUNTAIN,28/01/2017, ,0.0, ,29.4, ,100,34,2.13,27.67
NULLO MOUNTAIN,29/01/2017,5.0,0.0, ,30.4,20.5,82,42,2.23,19.79
NULLO MOUNTAIN,30/01/2017,6.9,0.0, ,31.0,20.7,71,35,3.37,27.67
NULLO MOUNTAIN,31/01/2017,6.7,0.0, ,33.6,22.5,100,27,3.51,24.44
Totals:,,135.1,62.2, ,,,,,, 
