'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/10/2014, ,0.0, , ,5.7,83,27,3.96,22.31
NULLO MOUNTAIN,02/10/2014, ,0.0, , , ,100,34,1.94,22.50
NULLO MOUNTAIN,03/10/2014, ,0.0, ,19.0, ,99,42,2.75,22.63
NULLO MOUNTAIN,04/10/2014,4.2,0.0, ,20.5,7.9,100,24,2.69,22.81
NULLO MOUNTAIN,05/10/2014, ,0.0, , ,12.6,100,26,1.75,23.01
NULLO MOUNTAIN,06/10/2014, ,0.0, ,24.0, ,40,25,3.23,23.17
NULLO MOUNTAIN,07/10/2014, ,0.0, , ,13.6,100,36,4.28,20.34
NULLO MOUNTAIN,08/10/2014, ,0.0, , , ,100,36,2.23,20.43
NULLO MOUNTAIN,09/10/2014, ,0.0, , , ,100,57,1.90,17.93
NULLO MOUNTAIN,10/10/2014, ,0.0, , , ,100,34,1.58,22.86
NULLO MOUNTAIN,11/10/2014, ,0.0, , , ,100,27,1.77,19.86
NULLO MOUNTAIN,12/10/2014, ,0.0, , , ,100,33,2.52,20.70
NULLO MOUNTAIN,13/10/2014, ,0.0, , , ,100,58,3.95,10.71
NULLO MOUNTAIN,14/10/2014, ,10.4, , , ,100,88,3.11,14.14
NULLO MOUNTAIN,15/10/2014, ,17.0, , , ,100,91,2.84,13.98
NULLO MOUNTAIN,16/10/2014, ,0.8, , , ,100,43,2.59,25.38
NULLO MOUNTAIN,17/10/2014, ,0.0, , , ,100,49,3.28,23.33
NULLO MOUNTAIN,18/10/2014, ,0.0, , , ,100,47,3.30,26.22
NULLO MOUNTAIN,19/10/2014, ,0.0, ,21.8, ,88,31,1.21,26.77
NULLO MOUNTAIN,20/10/2014, ,0.0, , ,14.1,100,39,5.06,26.38
NULLO MOUNTAIN,21/10/2014, ,1.4, , , ,100,87,5.35,13.38
NULLO MOUNTAIN,22/10/2014, ,0.0, ,21.2, ,99,46,2.94,27.21
NULLO MOUNTAIN,23/10/2014,4.7,0.0, ,24.6,9.2,76,35,2.66,21.92
NULLO MOUNTAIN,24/10/2014,4.9,0.6, ,25.1,12.1,86,43,2.96,24.29
NULLO MOUNTAIN,25/10/2014,5.4,2.2, ,27.5,13.1,73,27,2.30,24.42
NULLO MOUNTAIN,26/10/2014,6.8,2.0, ,27.9,15.9,48,21,3.43,27.82
NULLO MOUNTAIN,27/10/2014, ,0.0, , ,14.3,58,31,4.02,17.03
NULLO MOUNTAIN,28/10/2014, ,0.0, ,18.2, ,100,28,3.66,26.93
NULLO MOUNTAIN,29/10/2014,4.8,0.0, ,21.8,8.2,69,32,1.97,27.07
NULLO MOUNTAIN,30/10/2014,5.0,0.0, ,23.9,11.3,62,22,1.86,25.62
NULLO MOUNTAIN,31/10/2014,6.1,0.0, ,27.8,12.9,77,17,2.91,26.06
Totals:,,41.9,34.4, ,,,,,, 
