'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/04/2017,2.7,0.2, ,17.4,7.5,99,55,2.45,17.97
NULLO MOUNTAIN,02/04/2017,1.7,0.2, ,13.6,9.6,99,79,4.43,13.02
NULLO MOUNTAIN,03/04/2017,1.5,1.8, ,12.6,7.4,100,76,4.28,10.23
NULLO MOUNTAIN,04/04/2017,2.1,2.0, ,14.4,7.8,99,66,5.00,14.01
NULLO MOUNTAIN,05/04/2017,1.4,1.8, ,12.3,7.5,100,83,4.38,10.75
NULLO MOUNTAIN,06/04/2017,1.9,3.0, ,14.4,7.5,99,71,4.63,13.59
NULLO MOUNTAIN,07/04/2017,2.3,8.8, ,15.9,8.1,99,66,4.50,15.77
NULLO MOUNTAIN,08/04/2017,2.4,0.0, ,17.3,7.5,99,57,1.57,17.82
NULLO MOUNTAIN,09/04/2017,2.4,0.0, ,18.3,8.8,100,62,4.03,14.62
NULLO MOUNTAIN,10/04/2017,1.3,13.4, ,11.0,1.6,99,75,4.05,8.88
NULLO MOUNTAIN,11/04/2017,2.4,0.2, ,17.0,3.8,99,61,2.82,17.31
NULLO MOUNTAIN,12/04/2017,1.8,0.0, ,15.0,9.1,99,75,4.43,13.27
NULLO MOUNTAIN,13/04/2017,1.9,0.0, ,16.2,9.1,99,56,2.39,10.90
NULLO MOUNTAIN,14/04/2017,2.3,0.0, ,17.5,7.1,99,39,1.06,17.13
NULLO MOUNTAIN,15/04/2017,2.3,0.0, ,17.4,7.3,91,45,1.02,16.92
NULLO MOUNTAIN,16/04/2017,2.3,0.0, ,17.8,7.0,90,46,1.35,16.79
NULLO MOUNTAIN,17/04/2017,2.2,0.2, ,17.3,7.3,99,61,2.73,15.44
NULLO MOUNTAIN,18/04/2017,2.2,0.2, ,18.2,8.6,99,61,2.54,14.04
NULLO MOUNTAIN,19/04/2017,2.0,0.0, ,16.6,8.7,99,71,4.10,14.43
NULLO MOUNTAIN,20/04/2017,2.4,0.0, ,16.8,9.0,99,54,3.50,16.08
NULLO MOUNTAIN,21/04/2017,2.1,0.0, ,16.1,8.1,89,63,2.58,14.80
NULLO MOUNTAIN,22/04/2017,1.4,0.0, ,16.4,10.5,98,73,1.01,8.27
NULLO MOUNTAIN,23/04/2017,1.6,0.2, ,18.1,8.2,99,54,1.29,8.28
NULLO MOUNTAIN,24/04/2017,1.6,0.0, ,17.0,8.7,99,63,1.28,10.44
NULLO MOUNTAIN,25/04/2017,1.6,0.0, ,17.0,12.0,100,70,4.14,7.05
NULLO MOUNTAIN,26/04/2017,1.6,6.4, ,13.5,10.0,100,65,4.02,9.67
NULLO MOUNTAIN,27/04/2017,1.2,4.0, ,10.9,3.6,99,69,1.94,8.64
NULLO MOUNTAIN,28/04/2017,1.8,2.4, ,13.1,3.3,93,52,1.88,15.14
NULLO MOUNTAIN,29/04/2017,2.0,0.0, ,15.5,3.9,97,41,1.78,15.01
NULLO MOUNTAIN,30/04/2017,1.6,0.2, ,14.2,7.1,99,66,3.41,11.15
Totals:,,58,45, ,,,,,, 
