'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/09/2009,2.8,0.0, ,13.4,3.5,84,43,3.69,20.10
NULLO MOUNTAIN,02/09/2009,3.0,0.0, ,15.3,2.9,89,33,2.99,20.28
NULLO MOUNTAIN,03/09/2009,1.9,0.0, ,12.9,6.2,93,63,4.13,11.33
NULLO MOUNTAIN,04/09/2009,1.4,16.6, ,12.6,7.2,100,78,3.74,9.96
NULLO MOUNTAIN,05/09/2009,2.6,24.6, ,13.0,4.9,93,46,2.82,20.20
NULLO MOUNTAIN,06/09/2009,3.0,0.0, ,14.5,2.9,87,36,3.33,20.93
NULLO MOUNTAIN,07/09/2009,2.4,0.0, ,12.7,9.0,83,57,6.44,9.76
NULLO MOUNTAIN,08/09/2009,2.0,1.8, ,11.0,4.0,94,58,3.99,13.44
NULLO MOUNTAIN,09/09/2009,1.8,0.4, ,8.9,2.7,97,66,4.34,15.31
NULLO MOUNTAIN,10/09/2009,2.8,0.0, ,12.1,2.7,83,48,3.84,21.43
NULLO MOUNTAIN,11/09/2009,3.5,0.0, ,16.0,3.9,77,23,2.96,22.18
NULLO MOUNTAIN,12/09/2009,4.6,0.0, ,21.4,8.8,46,28,3.54,22.33
NULLO MOUNTAIN,13/09/2009,5.4,0.0, ,20.9,12.9,52,30,5.55,22.32
NULLO MOUNTAIN,14/09/2009,4.2,0.0, ,21.7,12.4,100,33,4.89,19.80
NULLO MOUNTAIN,15/09/2009,3.2,0.0, ,19.6,8.1,100,53,2.82,20.79
NULLO MOUNTAIN,16/09/2009,3.5,0.0, ,20.0,10.5,95,56,3.58,22.01
NULLO MOUNTAIN,17/09/2009,4.9,0.0, ,22.0,11.5,75,39,6.32,20.66
NULLO MOUNTAIN,18/09/2009,3.4,2.6, ,17.4,8.5,99,44,3.59,22.16
NULLO MOUNTAIN,19/09/2009,3.4,0.0, ,17.6,6.4,99,44,3.32,22.90
NULLO MOUNTAIN,20/09/2009,3.7,0.0, ,20.6,9.7,77,43,2.87,19.62
NULLO MOUNTAIN,21/09/2009,2.6,0.2, ,16.8,8.8,88,56,2.92,13.87
NULLO MOUNTAIN,22/09/2009,2.5,1.4, ,17.9,11.5,99,71,6.86,14.38
NULLO MOUNTAIN,23/09/2009,2.1,5.8, ,8.2,5.5,98,46,7.60,9.83
NULLO MOUNTAIN,24/09/2009,3.4,0.0, ,13.6,4.5,88,46,5.16,23.86
NULLO MOUNTAIN,25/09/2009,4.3,0.0, ,17.0,5.1,76,31,4.88,24.44
NULLO MOUNTAIN,26/09/2009,3.1,0.0, ,9.9,5.9,94,34,6.68,20.88
NULLO MOUNTAIN,27/09/2009,2.5,1.8, ,6.9,0.2,93,45,7.00,21.59
NULLO MOUNTAIN,28/09/2009,2.7,0.0, ,10.2,1.2,84,58,5.02,23.63
NULLO MOUNTAIN,29/09/2009,3.5,0.0, ,14.0,2.9,89,34,2.82,25.25
NULLO MOUNTAIN,30/09/2009,4.3,0.0, ,18.5,4.2,62,22,2.61,25.94
Totals:,,94.5,55.2, ,,,,,, 
