'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/10/2009,6.3,0.0, ,23.7,11.8,35,15,4.26,25.96
NULLO MOUNTAIN,02/10/2009,4.9,0.0, ,22.8,16.7,96,20,4.61,18.59
NULLO MOUNTAIN,03/10/2009,1.5,5.8, ,10.8,9.0,99,91,4.67,13.72
NULLO MOUNTAIN,04/10/2009,1.2,10.8, ,8.8,5.3,99,96,6.97,14.43
NULLO MOUNTAIN,05/10/2009,2.3,1.8, ,12.9,6.0,99,69,3.09,16.60
NULLO MOUNTAIN,06/10/2009,3.2,4.4, ,13.8,4.4,98,48,2.77,23.72
NULLO MOUNTAIN,07/10/2009,2.4,0.0, ,8.8,2.4,89,49,3.75,16.83
NULLO MOUNTAIN,08/10/2009,3.2,0.0, ,13.0,1.0,87,43,4.27,22.07
NULLO MOUNTAIN,09/10/2009,2.6,0.0, ,10.9,2.1,94,59,5.38,21.05
NULLO MOUNTAIN,10/10/2009,2.6,0.2, ,11.6,3.4,97,63,6.19,21.65
NULLO MOUNTAIN,11/10/2009,1.9,0.0, ,12.4,4.7,99,66,4.14,11.34
NULLO MOUNTAIN,12/10/2009,2.6,7.4, ,16.1,5.5,97,68,5.21,17.19
NULLO MOUNTAIN,13/10/2009,3.7,7.8, ,14.1,7.3,89,42,5.36,22.65
NULLO MOUNTAIN,14/10/2009,2.5,0.0, ,10.7,6.1,97,58,6.13,18.41
NULLO MOUNTAIN,15/10/2009,3.0,1.8, ,13.0,5.1,93,50,5.28,18.93
NULLO MOUNTAIN,16/10/2009,3.4,0.0, ,10.5,2.9,97,39,4.89,27.00
NULLO MOUNTAIN,17/10/2009,3.8,0.0, ,15.4,3.3,93,40,3.20,26.62
NULLO MOUNTAIN,18/10/2009,3.2,0.0, ,15.4,4.9,98,49,2.86,21.08
NULLO MOUNTAIN,19/10/2009,4.5,0.0, ,20.0,6.3,96,32,1.97,28.67
NULLO MOUNTAIN,20/10/2009,5.2,0.0, ,22.4,7.2,97,24,2.94,29.00
NULLO MOUNTAIN,21/10/2009,6.4,0.0, ,25.6,14.6,41,19,3.02,29.27
NULLO MOUNTAIN,22/10/2009,5.1,0.0, ,24.0,9.2,99,33,3.05,27.32
NULLO MOUNTAIN,23/10/2009,6.4,0.0, ,25.5,11.9,70,25,4.30,27.91
NULLO MOUNTAIN,24/10/2009,5.3,0.0, ,22.6,9.0,99,17,2.66,29.27
NULLO MOUNTAIN,25/10/2009,3.2,0.0, ,17.7,10.9,97,25,2.33,14.18
NULLO MOUNTAIN,26/10/2009,1.0,6.2, ,8.7,7.0,100,98,8.32,11.76
NULLO MOUNTAIN,27/10/2009,1.1,14.8, ,11.6,5.5,100,99,8.62,14.09
NULLO MOUNTAIN,28/10/2009,3.5,2.4, ,19.2,6.8,100,61,3.32,21.92
NULLO MOUNTAIN,29/10/2009,3.0,9.2, ,17.0,10.3,100,70,4.50,20.00
NULLO MOUNTAIN,30/10/2009,3.9,0.0, ,20.7,9.9,98,57,2.08,23.52
NULLO MOUNTAIN,31/10/2009,4.0,1.2, ,19.8,9.9,100,59,3.26,24.71
Totals:,,106.9,73.8, ,,,,,, 
