'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/11/2014, ,0.2, , ,15.1,79,46,6.23,17.98
NULLO MOUNTAIN,02/11/2014, ,0.0, , , ,100,26,3.36,27.64
NULLO MOUNTAIN,03/11/2014, ,0.0, , , ,100,35,3.99,25.00
NULLO MOUNTAIN,04/11/2014, ,0.0, , , ,100,41,2.72,20.84
NULLO MOUNTAIN,05/11/2014, ,0.0, , , ,90,48,2.68,10.49
NULLO MOUNTAIN,06/11/2014, ,16.4, , , ,100,38,2.33,28.75
NULLO MOUNTAIN,07/11/2014, , , , , ,100,34,2.37,29.49
NULLO MOUNTAIN,08/11/2014, ,0.0, , , ,100,24,2.13,30.48
NULLO MOUNTAIN,09/11/2014, ,0.0, , , ,100,18,2.25,28.83
NULLO MOUNTAIN,10/11/2014, , , , , ,100,23,3.00,28.54
NULLO MOUNTAIN,11/11/2014, ,0.0, , , ,100,69,4.69,16.68
NULLO MOUNTAIN,12/11/2014, ,0.0, ,24.3, ,100,37,3.08,26.97
NULLO MOUNTAIN,13/11/2014,5.2,0.0, ,25.4,8.8,96,39,2.47,27.48
NULLO MOUNTAIN,14/11/2014,6.7,0.0, ,31.0,14.7,59,24,3.00,26.21
NULLO MOUNTAIN,15/11/2014, ,0.0, , ,21.1,78,27,2.75,18.77
NULLO MOUNTAIN,16/11/2014, ,4.0, , , ,100,57,4.01,10.19
NULLO MOUNTAIN,17/11/2014, ,0.0, , , ,100,29,2.87,30.16
NULLO MOUNTAIN,18/11/2014, ,0.0, , , ,100,24,2.80,30.13
NULLO MOUNTAIN,19/11/2014, ,0.0, , , ,100,38,3.51,25.23
NULLO MOUNTAIN,20/11/2014, ,0.0, , , ,100,29,2.95,24.98
NULLO MOUNTAIN,21/11/2014, ,0.0, , , ,100,18,3.50,23.56
NULLO MOUNTAIN,22/11/2014, ,0.0, , , ,100,23,1.94,29.12
NULLO MOUNTAIN,23/11/2014, ,0.0, , , ,100,16,2.55,24.25
NULLO MOUNTAIN,24/11/2014, ,0.4, , , ,100,41,3.36,16.71
NULLO MOUNTAIN,25/11/2014, ,18.8, , , ,100,24,2.45,14.62
NULLO MOUNTAIN,26/11/2014, ,0.2, ,24.1, ,100,35,3.50,20.16
NULLO MOUNTAIN,27/11/2014,2.7,0.0, ,15.5,12.4,100,86,5.86,21.93
NULLO MOUNTAIN,28/11/2014, ,0.0, , ,9.4,100,51,4.14,25.43
NULLO MOUNTAIN,29/11/2014, , , ,25.1, ,100,36,2.30,22.42
NULLO MOUNTAIN,30/11/2014,5.2,3.6, ,25.6,14.2,100,38,3.04,24.22
Totals:,,19.8,43.6, ,,,,,, 
