'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/02/2017,6.0,0.0, ,32.6,16.4,100,37,2.99,24.48
NULLO MOUNTAIN,02/02/2017,4.3,8.4, ,25.4,18.1,100,61,1.87,21.56
NULLO MOUNTAIN,03/02/2017,3.1,0.0, ,25.0,15.6,100,58,2.52,13.14
NULLO MOUNTAIN,04/02/2017,6.0,0.2, ,32.5,16.8,100,37,3.09,24.46
NULLO MOUNTAIN,05/02/2017,6.2,0.2, ,31.4,20.1,71,38,3.47,22.71
NULLO MOUNTAIN,06/02/2017,7.7,0.0, ,33.7,23.2,93,20,3.78,28.82
NULLO MOUNTAIN,07/02/2017,2.2,0.0, ,22.7,17.3,100,84,5.52,10.98
NULLO MOUNTAIN,08/02/2017,3.0,0.2, ,22.9,15.9,100,75,5.60,15.22
NULLO MOUNTAIN,09/02/2017,6.0,2.2, ,29.9,15.3,100,26,2.21,28.35
NULLO MOUNTAIN,10/02/2017,6.3,0.0, ,36.1,18.3,65,23,1.54,27.28
NULLO MOUNTAIN,11/02/2017,6.6,0.0, ,37.4,22.8,48,19,2.17,22.86
NULLO MOUNTAIN,12/02/2017,9.4,0.0, ,36.3,25.6,47,15,4.73,27.47
NULLO MOUNTAIN,13/02/2017,5.8,0.0, ,26.9,10.2,89,20,2.69,27.69
NULLO MOUNTAIN,14/02/2017,3.9,0.0, ,22.7,12.4,100,52,4.91,17.63
NULLO MOUNTAIN,15/02/2017,4.5,0.0, ,25.3,12.0,100,41,3.13,20.68
NULLO MOUNTAIN,16/02/2017,5.2,0.0, ,29.1,13.7,78,31,1.95,24.03
NULLO MOUNTAIN,17/02/2017,4.9,0.0, ,29.6,19.6,93,43,3.37,18.32
NULLO MOUNTAIN,18/02/2017,5.5,14.0, ,29.1,16.6,99,33,3.96,21.18
NULLO MOUNTAIN,19/02/2017, ,0.2, , ,14.2,100,25,2.07,21.80
NULLO MOUNTAIN,20/02/2017, ,0.0, ,20.6, ,100,25,2.87,26.72
NULLO MOUNTAIN,21/02/2017,5.4,0.0, ,24.4,9.9,96,25,3.28,26.55
NULLO MOUNTAIN,22/02/2017,5.3,0.0, ,27.2,12.0,98,30,2.45,26.36
NULLO MOUNTAIN,23/02/2017,5.2,0.0, ,30.6,16.3,73,22,1.74,22.66
NULLO MOUNTAIN,24/02/2017,4.3,0.0, ,28.6,17.2,100,33,2.79,15.66
NULLO MOUNTAIN,25/02/2017,1.5,18.4, ,16.1,14.1,100,94,5.91,11.46
NULLO MOUNTAIN,26/02/2017,2.8,4.0, ,17.7,11.8,100,72,5.08,17.43
NULLO MOUNTAIN,27/02/2017,3.5,0.4, ,20.5,10.9,100,59,4.47,19.84
NULLO MOUNTAIN,28/02/2017,2.7,1.6, ,20.6,12.8,100,79,4.58,16.72
Totals:,,127.3,49.8, ,,,,,, 
