'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/11/2013,5.2,0.0, ,21.6,8.2,100,29,2.64,31.10
NULLO MOUNTAIN,02/11/2013,6.4,0.0, ,25.0,11.2,59,16,2.53,32.57
NULLO MOUNTAIN,03/11/2013,6.7,0.0, ,25.7,16.3,46,9,3.83,23.41
NULLO MOUNTAIN,04/11/2013,5.0,0.0, ,16.9,2.8,91,33,3.67,33.95
NULLO MOUNTAIN,05/11/2013,4.0,0.0, ,15.4,4.5,99,52,5.61,30.29
NULLO MOUNTAIN,06/11/2013,6.2,0.0, ,23.0,4.9,99,22,3.11,34.59
NULLO MOUNTAIN,07/11/2013,6.0,0.0, ,26.8,10.8,59,24,1.31,33.68
NULLO MOUNTAIN,08/11/2013,7.5,0.0, ,28.8,16.4,78,23,4.05,31.98
NULLO MOUNTAIN,09/11/2013,6.6,0.4, ,24.1,14.1,93,24,4.49,32.30
NULLO MOUNTAIN,10/11/2013,1.5,1.2, ,10.4,7.7,100,92,6.41,14.72
NULLO MOUNTAIN,11/11/2013,2.2,1.4, ,13.1,7.1,100,87,6.47,20.40
NULLO MOUNTAIN,12/11/2013,4.4,23.8, ,20.1,9.3,100,32,2.86,23.55
NULLO MOUNTAIN,13/11/2013,5.9,0.0, ,21.0,6.7,76,22,2.54,34.69
NULLO MOUNTAIN,14/11/2013,6.3,0.0, ,21.1,8.7,73,15,2.64,35.25
NULLO MOUNTAIN,15/11/2013,3.7,0.0, ,18.4,6.8,100,47,3.16,21.67
NULLO MOUNTAIN,16/11/2013,2.6,0.0, ,15.6,8.2,100,65,4.43,14.86
NULLO MOUNTAIN,17/11/2013,2.5,4.2, ,13.1,6.8,100,73,4.25,18.19
NULLO MOUNTAIN,18/11/2013,1.4,3.0, ,11.4,6.6,100,93,4.70,10.95
NULLO MOUNTAIN,19/11/2013, ,4.6, , ,8.5,100,57,2.45,25.85
NULLO MOUNTAIN,20/11/2013, ,0.0, ,23.9, ,98,25,2.10,30.78
NULLO MOUNTAIN,21/11/2013, ,0.0, , ,12.9,100,29,3.70,29.52
NULLO MOUNTAIN,22/11/2013, ,2.4, ,21.4, ,100,57,2.46,10.30
NULLO MOUNTAIN,23/11/2013,3.5,12.4, ,20.5,12.6,100,39,2.42,15.98
NULLO MOUNTAIN,24/11/2013,5.6,45.4, ,20.0,8.7,100,33,2.56,34.49
NULLO MOUNTAIN,25/11/2013,4.5,0.0, ,19.0,7.8,100,41,3.36,26.21
NULLO MOUNTAIN,26/11/2013,5.3,0.0, ,17.8,5.2,96,46,4.41,36.89
NULLO MOUNTAIN,27/11/2013,6.5,0.0, ,24.1,5.7,97,22,2.48,36.74
NULLO MOUNTAIN,28/11/2013,7.3,0.0, ,27.6,11.3,65,21,2.95,35.02
NULLO MOUNTAIN,29/11/2013,2.2,0.8, ,17.3,13.7,99,35,3.32,4.06
NULLO MOUNTAIN,30/11/2013,4.1,0.2, ,16.7,7.4,99,49,4.79,26.70
Totals:,,123.1,99.8, ,,,,,, 
