'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/02/2009,7.2,0.0, ,29.4,18.9,90,36,4.54,31.17
NULLO MOUNTAIN,02/02/2009,6.0,0.0, ,27.5,14.3,96,45,4.31,28.29
NULLO MOUNTAIN,03/02/2009,5.3,0.0, ,28.8,16.6,90,42,3.92,20.15
NULLO MOUNTAIN,04/02/2009,5.8,2.2, ,28.3,15.3,97,46,4.08,26.54
NULLO MOUNTAIN,05/02/2009,6.4,0.0, ,31.2,17.1,92,38,2.69,29.08
NULLO MOUNTAIN,06/02/2009,7.4,0.4, ,34.1,22.4,46,29,2.58,29.83
NULLO MOUNTAIN,07/02/2009,7.9,0.0, ,32.7,22.8,45,24,3.11,30.89
NULLO MOUNTAIN,08/02/2009,8.2,0.0, ,34.7,21.0,41,19,3.14,31.04
NULLO MOUNTAIN,09/02/2009,6.1,0.0, ,26.8,14.9,99,42,5.03,28.91
NULLO MOUNTAIN,10/02/2009,4.2,4.2, ,26.0,14.4,99,61,5.07,18.88
NULLO MOUNTAIN,11/02/2009,2.1,14.8, ,15.2,10.7,99,83,5.90,15.36
NULLO MOUNTAIN,12/02/2009,2.8,0.2, ,15.5,9.1,99,73,7.42,21.77
NULLO MOUNTAIN,13/02/2009,0.9,8.0, ,11.0,8.7,99,99,8.89,9.77
NULLO MOUNTAIN,14/02/2009,0.9,19.6, ,11.1,10.0,99,99,7.72,8.12
NULLO MOUNTAIN,15/02/2009,1.3,74.4, ,12.2,9.1,99,99,7.14,13.93
NULLO MOUNTAIN,16/02/2009,2.3,15.8, ,14.1,11.0,99,82,7.40,18.47
NULLO MOUNTAIN,17/02/2009, ,12.0, ,13.7,10.4,99,92,8.35, 
NULLO MOUNTAIN,18/02/2009, ,6.8, ,20.0,10.8,99,74,5.28, 
NULLO MOUNTAIN,19/02/2009,4.2,0.0, ,23.2,13.4,100,55,2.46,23.01
NULLO MOUNTAIN,20/02/2009,5.3,0.0, ,26.8,14.8,94,32,1.68,28.20
NULLO MOUNTAIN,21/02/2009,3.0,0.0, ,21.9,12.7,100,72,3.11,16.42
NULLO MOUNTAIN,22/02/2009,3.7,10.8, ,20.6,12.3,99,68,5.70,22.79
NULLO MOUNTAIN,23/02/2009,4.9,0.2, ,25.0,13.0,99,51,3.31,27.00
NULLO MOUNTAIN,24/02/2009,4.9,0.6, ,25.9,16.2,79,49,2.65,23.73
NULLO MOUNTAIN,25/02/2009,5.6,0.0, ,26.0,15.7,96,25,3.30,25.92
NULLO MOUNTAIN,26/02/2009,3.9,0.0, ,19.3,12.0,99,62,5.20,24.99
NULLO MOUNTAIN,27/02/2009,4.8,0.0, ,22.0,10.0,94,44,3.52,27.98
NULLO MOUNTAIN,28/02/2009,5.1,0.0, ,26.3,11.5,78,40,3.07,24.41
Totals:,,120.2,170, ,,,,,, 
