'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/03/2017,2.7,10.4, ,21.0,13.5,100,75,4.16,14.90
NULLO MOUNTAIN,02/03/2017,2.5,6.8, ,20.5,13.3,100,75,2.92,13.88
NULLO MOUNTAIN,03/03/2017,2.8,4.8, ,21.4,13.9,100,72,4.17,14.62
NULLO MOUNTAIN,04/03/2017,0.8,5.2, ,16.3,14.1,100,95,3.76,2.96
NULLO MOUNTAIN,05/03/2017,1.7,14.6, ,19.3,13.1,100,79,2.47,8.33
NULLO MOUNTAIN,06/03/2017,3.9,0.2, ,21.0,11.5,95,55,3.72,22.32
NULLO MOUNTAIN,07/03/2017,3.0,0.0, ,17.2,9.5,99,64,4.92,19.80
NULLO MOUNTAIN,08/03/2017,2.0,0.0, ,15.6,9.1,100,72,4.82,11.70
NULLO MOUNTAIN,09/03/2017,2.4,1.6, ,15.8,9.3,100,72,3.43,16.37
NULLO MOUNTAIN,10/03/2017,3.8,0.0, ,19.9,9.6,99,48,3.43,22.20
NULLO MOUNTAIN,11/03/2017,3.9,0.0, ,22.5,9.2,96,37,1.85,22.28
NULLO MOUNTAIN,12/03/2017,4.7,0.0, ,26.0,12.4,68,27,2.29,22.10
NULLO MOUNTAIN,13/03/2017,3.4,0.0, ,23.4,15.3,99,45,2.84,14.52
NULLO MOUNTAIN,14/03/2017,2.6,6.0, ,20.8,12.6,100,67,5.75,11.21
NULLO MOUNTAIN,15/03/2017,1.7,2.4, ,19.1,14.0,100,89,5.65,11.37
NULLO MOUNTAIN,16/03/2017,3.0,23.0, ,23.5,14.3,100,63,2.44,15.23
NULLO MOUNTAIN,17/03/2017,2.0,0.4, ,15.5,15.0,100,69,5.16,9.39
NULLO MOUNTAIN,18/03/2017,0.9,7.2, ,17.5,11.8,100,98,6.95,6.54
NULLO MOUNTAIN,19/03/2017,2.4,15.6, ,22.4,13.9,100,76,4.26,12.49
NULLO MOUNTAIN,20/03/2017,2.0,0.2, ,21.8,16.5,100,76,1.92,9.89
NULLO MOUNTAIN,21/03/2017,1.8,0.6, ,22.8,17.1,100,78,2.44,7.59
NULLO MOUNTAIN,22/03/2017,1.3,35.8, ,21.3,16.8,100,90,2.62,6.13
NULLO MOUNTAIN,23/03/2017,0.9,11.2, ,15.8,13.9,100,95,3.40,4.86
NULLO MOUNTAIN,24/03/2017,1.2,16.2, ,15.1,11.5,100,93,5.16,9.15
NULLO MOUNTAIN,25/03/2017,1.9,0.4, ,20.3,11.2,100,85,2.19,11.70
NULLO MOUNTAIN,26/03/2017,2.7,0.2, ,21.8,12.3,100,72,2.28,16.44
NULLO MOUNTAIN,27/03/2017,3.6,0.0, ,23.3,11.5,100,50,2.44,20.46
NULLO MOUNTAIN,28/03/2017,3.5,0.0, ,26.0,18.2,97,64,1.94,18.46
NULLO MOUNTAIN,29/03/2017,3.7,0.0, ,26.3,18.2,97,65,3.35,19.36
NULLO MOUNTAIN,30/03/2017,1.3,0.8, ,18.4,17.3,100,67,3.80,1.34
NULLO MOUNTAIN,31/03/2017,2.6,50.4, ,15.5,7.9,96,63,4.56,18.24
Totals:,,76.7,214, ,,,,,, 
