'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/11/2010,2.2,0.0, ,15.2,8.4,99,76,2.20,13.71
NULLO MOUNTAIN,02/11/2010,2.8,27.2, ,11.4,4.3,99,66,3.27,22.38
NULLO MOUNTAIN,03/11/2010,4.1,0.0, ,16.4,5.5,98,48,2.40,29.57
NULLO MOUNTAIN,04/11/2010,2.2,0.2, ,11.5,7.7,99,76,3.93,16.31
NULLO MOUNTAIN,05/11/2010,1.4,6.0, ,7.5,5.0,99,92,7.07,16.05
NULLO MOUNTAIN,06/11/2010,2.2,5.4, ,11.7,5.2,100,81,5.98,19.74
NULLO MOUNTAIN,07/11/2010,4.2,3.2, ,18.2,5.8,99,60,2.76,30.36
NULLO MOUNTAIN,08/11/2010,4.4,0.0, ,20.9,11.2,98,62,3.76,27.40
NULLO MOUNTAIN,09/11/2010,3.8,20.6, ,19.7,11.4,100,62,2.46,23.25
NULLO MOUNTAIN,10/11/2010,3.1,4.2, ,19.8,12.8,100,71,2.28,17.73
NULLO MOUNTAIN,11/11/2010,3.9,7.6, ,21.4,12.6,100,66,1.56,23.11
NULLO MOUNTAIN,12/11/2010,5.1,4.4, ,23.3,12.0,98,51,1.76,30.17
NULLO MOUNTAIN,13/11/2010,4.4,0.0, ,22.2,16.6,91,67,3.79,24.55
NULLO MOUNTAIN,14/11/2010,4.0,0.0, ,22.0,16.1,98,70,3.20,22.76
NULLO MOUNTAIN,15/11/2010,1.8,0.0, ,16.3,15.2,100,96,1.78,10.48
NULLO MOUNTAIN,16/11/2010,4.3,35.0, ,20.0,11.8,100,51,2.05,25.72
NULLO MOUNTAIN,17/11/2010,2.6,2.2, ,15.5,10.2,100,87,3.38,19.46
NULLO MOUNTAIN,18/11/2010,3.7,0.0, ,18.8,8.5,100,56,1.56,22.97
NULLO MOUNTAIN,19/11/2010,2.6,0.0, ,11.9,10.0,99,70,4.88,19.17
NULLO MOUNTAIN,20/11/2010,4.5,0.0, ,17.4,7.1,99,61,3.76,32.93
NULLO MOUNTAIN,21/11/2010,4.9,0.0, ,19.6,6.4,97,47,3.18,31.57
NULLO MOUNTAIN,22/11/2010,4.5,0.0, ,18.4,8.9,99,60,4.26,31.26
NULLO MOUNTAIN,23/11/2010,4.5,0.0, ,18.2,9.3,96,57,2.31,29.85
NULLO MOUNTAIN,24/11/2010,5.0,0.0, ,21.4,9.8,93,41,1.28,30.45
NULLO MOUNTAIN,25/11/2010,5.3,0.0, ,23.4,13.0,84,40,1.85,28.88
NULLO MOUNTAIN,26/11/2010,4.9,0.0, ,21.2,13.9,70,47,1.74,26.88
NULLO MOUNTAIN,27/11/2010,5.0,0.0, ,21.3,14.2,75,50,2.66,26.91
NULLO MOUNTAIN,28/11/2010,2.3,0.2, ,14.8,12.8,100,63,4.28,11.08
NULLO MOUNTAIN,29/11/2010,2.3,37.4, ,15.6,12.3,100,88,3.28,15.03
NULLO MOUNTAIN,30/11/2010,1.8, , ,14.2,11.6,100,99,4.61,15.22
Totals:,,107.8,153.6, ,,,,,, 
